player_name,team,conf,GP,Min_per,ORtg,usg,eFG,TS_per,ORB_per,DRB_per,AST_per,TO_per,FTM,FTA,FT_per,twoPM,twoPA,twoP_per,TPM,TPA,TP_per,blk_per,stl_per,ftr,yr,ht,num,porpag,adjoe,pfr,year,pid,type,Rec Rank,ast/tov,rimmade,rimmade+rimmiss,midmade,midmade+midmiss,rimmade/(rimmade+rimmiss),midmade/(midmade+midmiss),dunksmade,dunksmiss+dunksmade,dunksmade/(dunksmade+dunksmiss),pick,drtg,adrtg,dporpag,stops,bpm,obpm,dbpm,gbpm,mp,ogbpm,dgbpm,oreb,dreb,treb,ast,stl,blk,pts,role,3p/100?,bt_fetch_year
Rashaun Agee,Texas A&M,SEC,31,65.2,121.4,25.4,51.1,56.99,10.9,25.1,16.7,10.7,133,177,0.751,133,238,0.559,19,78,0.244,3.5,2,56,Sr,6-7,12,3.60103,132.208,3.5,2026,71003,"Chicago, IL",,1.82927564,113,187,20,51,0.6043,0.3922,19,20,0.9500,,101.942,95.8742,3.48761,188.662,8.377,4.31242,4.06458,8.21356,26.7097,5.56673,2.64682,2.6774,6.1613,8.8387,2.4194,0.9677,0.8387,14.7097,PF/C,5.14281,2026
Tyler Cochran,Rhode Island,A10,31,76.2,106.1,25.9,48.6,53.55,5.1,19.2,14.1,15.1,114,155,0.735,103,204,0.505,46,150,0.307,0.8,5.4,43.8,Sr,6-2,23,2.26526,113.839,3.5,2026,71025,"Bolingbrook, IL",,0.93550003,81,147,22,57,0.5510,0.3860,0,0,,,94.7693,94.7137,4.19763,223.294,4.62156,1.18091,3.44065,5.81881,30.7161,1.86678,3.95203,1.3226,4.7419,6.0645,1.8710,2.7419,0.1935,14.7742,Wing G,9.43397,2026
Curt Lewis,Southern Miss,SB,32,59.8,110,10.9,52.5,53,2.1,8.4,5.4,12.2,11,19,0.579,9,27,0.333,49,130,0.377,1.4,1.6,12.1,Sr,6-5,1,0.210419,94.95,2.4,2026,71299,"Louisville, KY",,1.28578361,6,14,3,13,0.4286,0.2308,1,1,1.0000,,110.529,113.021,1.77521,115.055,-0.803989,-0.480724,-0.323265,-0.886129,23.5971,-1.01547,0.129342,0.4412,1.7353,2.1765,0.7941,0.6765,0.2647,5.5588,Wing G,9.635,2026
Chase Johnston,High Point,BSth,29,28.9,139.5,14.4,68.6,69.22,1.9,5.4,4.9,6.5,4,4,1,0,4,0,54,114,0.474,0.3,3.1,3.4,Sr,6-3,99,1.41974,125.529,4.4,2026,71441,"Boca Raton, FL",,2.50026671,0,0,0,4,,0.0000,0,0,,,104.279,109.53,1.06688,58.9879,2.87074,4.23259,-1.36186,4.69132,12.6500,4.19163,0.499691,0.2188,0.5312,0.7500,0.4688,0.6875,0.0312,6.1250,Scoring PG,17.6904,2026
Devan Cambridge,UCF,B12,30,44.4,120.7,14.8,54.2,58.07,6.6,16.6,8,12.9,39,54,0.722,42,66,0.636,15,53,0.283,4,1.6,45.4,Sr,6-6,35,1.58527,118.11,4.6,2026,71448,"Nashville, TN",57.2,1.49999990,42,61,0,5,0.6885,0.0000,13,14,0.9286,,109.334,104.138,1.86787,101.77,5.81068,2.98837,2.82231,3.78946,17.8533,1.51433,2.27513,1.0333,2.5333,3.5667,0.9000,0.5000,0.6333,5.6000,Wing F,5.60866,2026
Gianni Hunt,East Texas A&M,Slnd,30,79.9,102.1,22.5,46.8,52.87,2.3,13.4,31.2,20.5,94,123,0.764,64,139,0.46,40,126,0.317,0.5,2.9,46.4,Sr,6-4,25,1.38378,104.885,2.7,2026,71463,"Lakewood, CA",35.8,2.06576839,50,100,14,39,0.5000,0.3590,0,0,,,110.03,111.577,2.534,171.762,0.0644461,0.17639,-0.111944,-0.592722,31.0688,-0.827494,0.234771,0.6250,3.5938,4.2188,4.9062,1.6250,0.1250,10.8125,Scoring PG,7.66931,2026
Morgan Safford,Kent St.,MAC,28,75.1,114,19.9,49.3,54.82,6.9,12.9,8.3,13.7,96,122,0.787,57,122,0.467,59,173,0.341,1.8,1.5,41.4,Sr,6-5,8,2.07803,111.671,3.8,2026,71540,"Columbus, OH",,0.93336341,46,86,11,36,0.5349,0.3056,2,2,1.0000,,111.638,110.846,2.54334,151.819,0.935852,1.48796,-0.552107,0.298786,31.2379,0.949007,-0.650221,1.9310,3.7241,5.6552,1.4483,0.9310,0.4828,14.1034,Wing F,10.7214,2026
Isaiah Ihnen,Liberty,CUSA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sr,6-9,7,-0.0341692,-6.05625,0,2026,71553,"Boeblingen, Germany",80.4,0.00000000,,,,,,,,,,,121.647,130.04,0.00151785,0.00831384,-4.94862,-2.58507,-2.36355,-10.7016,0.1000,-5.57394,-5.12769,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,C,0,2026
Matt Van Komen,Marshall,SB,21,37.1,120.7,17.2,72.5,74.22,14.4,25.5,4.7,26.6,32,41,0.78,66,91,0.725,0,0,0,13.5,0.6,45.1,Sr,7-4,13,1.62874,114.515,3.9,2026,71578,"Lehi, UT",55.0,0.36109754,59,70,7,21,0.8429,0.3333,34,35,0.9714,,103.183,104.852,2.17705,107.787,3.61424,-0.990288,4.60453,3.4159,20.9318,1.33387,2.08202,2.6364,5.0000,7.6364,0.5909,0.2273,2.6364,7.8182,C,0,2026
Jordan Brinson,Cal St. Northridge,BW,29,45.9,113,9.7,49.4,52.3,2.8,13.3,13.5,16.7,13,16,0.813,15,33,0.455,19,55,0.345,0.5,0.9,18.2,Sr,6-2,23,0.340838,97.5827,2.3,2026,71663,"Inglewood, CA",,3.11761494,7,20,8,13,0.3500,0.6154,0,0,,,111.14,112.817,1.42396,93.4658,-0.848029,-0.777737,-0.070292,-1.14188,18.7323,-1.56563,0.423751,0.4839,2.4839,2.9677,1.7097,0.4194,0.0645,3.5484,Combo G,5.21812,2026
Hosana Kitenge,UC Santa Barbara,BW,29,52.2,98.8,22.7,55,56.22,8.8,17.3,17.7,27.4,37,62,0.597,85,153,0.556,2,7,0.286,3.2,2.3,38.8,Sr,6-8,34,0.729216,102.475,7.1,2026,71791,"Crawley, United Kingdom",,0.84614646,75,128,10,25,0.5859,0.4000,2,2,1.0000,,104.946,107.208,1.97197,119.099,0.619199,-1.91612,2.53532,-1.54842,20.6000,-3.06012,1.5117,1.5161,2.9032,4.4194,1.7742,0.8065,0.5484,7.2903,PF/C,0.679665,2026
Liam McChesney,Creighton,BE,4,0.7,44.3,36.1,25,25,13.8,12.9,0,38.2,0,0,0,1,2,0.5,0,2,0,11.1,6.9,0,Jr,6-10,13,-0.340963,46.1741,4.7,2026,71840,"Prince Rupert, Canada",65.6,0.00000000,1,1,0,1,1.0000,0.0000,1,1,1.0000,,92.2283,88.7892,0.336427,2.59155,-14.0752,-18.464,4.38883,-19.7572,2.1250,-18.4028,-1.35445,0.2500,0.2500,0.5000,0.0000,0.2500,0.2500,0.5000,PF/C,13.4457,2026
Tariq Ingraham,Memphis,Amer,25,19.4,106.6,17.7,50,55.59,9.3,10.8,3.9,17.6,28,42,0.667,26,50,0.52,0,2,0,2.6,1.7,80.8,Sr,6-9,19,0.464067,106.798,6,2026,71940,"Philadelphia, PA",8.8,0.38461540,22,40,4,10,0.5500,0.4000,6,7,0.8571,,108.717,104.66,0.959941,38.0412,-1.8239,-2.05284,0.228946,-1.28855,9.3440,-2.3007,1.01215,0.8000,0.9200,1.7200,0.2000,0.2800,0.2000,3.2000,C,0.4781,2026
Josh Ogundele,Hampton,CAA,26,38.3,108.9,20.5,57.4,59.09,9.4,12.6,8.5,18.5,46,75,0.613,60,106,0.566,4,9,0.444,3,1.6,65.2,Sr,7-0,23,0.957749,108.056,4.6,2026,72241,"London, United Kingdom",17.8,0.54838427,55,88,5,18,0.6250,0.2778,2,3,0.6667,,108.82,112.992,1.31169,73.967,-1.36514,-1.41392,0.048781,-1.46778,17.6074,-0.944488,-0.523287,1.5926,1.8889,3.4815,0.6296,0.4815,0.5185,6.7407,PF/C,1.17329,2026
Jahari Long,George Mason,A10,30,83.8,114.7,18.9,52.2,56.63,1.7,10.2,23.4,16.8,68,84,0.81,73,140,0.521,40,115,0.348,0.4,1.1,32.9,Sr,6-5,2,2.46046,113.564,2.3,2026,72254,"Houston, TX",52.4,2.31488608,54,85,19,55,0.6353,0.3455,0,0,,,108.332,107.485,3.13286,147.337,1.35831,1.631,-0.272692,1.35368,33.4968,0.962814,0.390869,0.4194,3.0000,3.4194,4.0323,0.6129,0.1290,11.5806,Scoring PG,7.01046,2026
Javon Cooley,Pepperdine,WCC,30,75.1,103.8,19.1,47.7,53.2,3.1,15.1,7.4,14,77,91,0.846,74,146,0.507,40,135,0.296,1,2,32.4,Sr,6-5,23,1.35657,105.428,2.6,2026,72291,"Chicago, IL",,0.78260870,53,84,21,62,0.6310,0.3387,6,6,1.0000,,113.288,111.782,2.35908,158.644,-1.57944,-0.614229,-0.965213,-1.14261,30.1469,-0.588905,-0.553709,0.8125,3.8750,4.6875,1.1250,1.0312,0.2812,11.4375,Wing G,8.58502,2026
Toneari Lane,San Diego,WCC,31,67.1,117.3,16.7,57,58.99,2.2,6.8,5.4,7.9,32,38,0.842,42,94,0.447,75,177,0.424,0.6,1.2,14,Sr,6-5,1,2.07743,114.709,1.8,2026,72294,"Atlanta, GA",39.4,1.09089543,21,44,21,50,0.4773,0.4200,0,0,,,118.637,118.039,1.52584,105.25,-0.897995,1.75287,-2.65086,0.597734,26.7697,2.70671,-2.10897,0.5152,1.4545,1.9697,0.7273,0.6364,0.1212,11.3030,Wing G,12.2977,2026
Trae Broadnax,Rice,Amer,28,77,108.2,27.2,48.6,53.65,3.4,16,23.4,17.2,101,128,0.789,116,238,0.487,37,115,0.322,1.1,2.4,36.3,Sr,6-4,12,2.74975,118.143,3.7,2026,72299,"Savannah, GA",,1.35209369,48,83,68,155,0.5783,0.4387,0,0,,,111.683,111.558,2.4428,153.017,1.61541,2.03569,-0.420278,2.35576,30.5800,2.36087,-0.00511076,1.0000,4.2333,5.2333,3.2000,1.2333,0.3000,15.7000,Combo G,7.80488,2026
Jeremiah Williams,Georgetown,BE,31,48,97.6,19.3,43.1,46.37,3.1,8.3,27.2,20.4,32,50,0.64,49,125,0.392,11,27,0.407,2.3,2.5,32.9,Sr,6-4,25,0.565281,100.896,3.7,2026,72301,"Chicago, IL",1.4,2.20003102,28,65,21,60,0.4308,0.3500,1,2,0.5000,,109.816,106.061,1.8896,97.7758,-0.50266,-1.47682,0.974163,-0.34951,19.4387,-1.46382,1.11431,0.5161,1.4194,1.9355,2.8387,0.8065,0.3871,5.2581,Scoring PG,2.65739,2026
Keishon Porter,Evansville,MVC,14,26.6,83.9,22.8,38.5,43.38,3.7,10.7,12.8,17,25,37,0.676,31,70,0.443,5,30,0.167,1.1,1.5,37,Sr,6-5,1,-0.316412,88.4422,4.2,2026,72323,"Pinetops, NC",,0.86956522,19,34,12,36,0.5588,0.3333,5,7,0.7143,,117.372,114.965,1.54937,48.4719,-7.11038,-4.5487,-2.56168,-6.18484,22.0313,-4.68177,-1.50308,0.8125,2.0625,2.8750,1.2500,0.5000,0.1875,6.8750,Wing G,5.53463,2026
Alec Oglesby,Middle Tennessee,CUSA,27,57.5,117,15.1,57.5,58.87,2.1,7,6.1,10.9,25,36,0.694,16,40,0.4,56,134,0.418,0.3,1.8,20.7,Sr,6-5,0,1.46114,110.089,2.5,2026,72343,"Gainesville, FL",,1.31578144,11,23,5,17,0.4783,0.2941,0,0,,,112.809,111.439,1.89861,91.7121,0.575212,1.56547,-0.990259,0.197965,24.3345,0.5402,-0.342235,0.4828,1.4828,1.9655,0.8621,0.7931,0.0690,8.5517,Combo G,12.1873,2026
Tegra Izay,Southern Miss,SB,32,26.2,119,13.1,60,61.82,10.1,20.9,4.8,15.5,31,50,0.62,27,45,0.6,0,0,0,8.8,1.2,111.1,Sr,7-0,22,0.505821,106.306,5.1,2026,72357,"Montreal, Canada",20.8,0.62494684,23,33,4,12,0.6970,0.3333,8,10,0.8000,,102.948,105.269,1.06119,70.6581,1.47994,-1.96329,3.44323,1.08399,11.0941,-0.917157,2.00114,1.0882,2.0294,3.1176,0.2941,0.2353,0.8529,2.9118,C,0,2026
Latrell Wrightsell Jr.,Alabama,SEC,23,49.7,121.1,19.7,53.6,56.29,1.5,9.3,12.8,7.9,39,48,0.813,36,71,0.507,65,178,0.365,0.1,2.2,19.3,Sr,6-3,3,3.35412,128.574,2.9,2026,72358,"Omaha, NE",,2.61116788,20,37,16,34,0.5405,0.4706,0,0,,,113.497,102.824,2.9302,101.949,5.79883,5.60857,0.190255,5.79364,27.0217,4.3318,1.46184,0.3913,2.6522,3.0435,2.0435,1.0870,0.0435,13.3043,Combo G,15.3644,2026
Isaiah Cottrell,Southern Utah,WAC,28,66.2,97,19.9,43.6,48.21,6.1,18.6,10,16,60,87,0.69,79,168,0.47,11,51,0.216,4.6,1.2,39.7,Sr,6-11,0,0.61057,99.0631,2.5,2026,72399,"Las Vegas, NV",85.2,1.00000000,67,119,12,49,0.5630,0.2449,21,29,0.7241,,112.153,113.326,1.93654,140.955,-1.6354,-2.03059,0.395191,-1.70405,25.5613,-1.38311,-0.320942,1.4516,4.3871,5.8387,1.3871,0.5484,1.3871,9.0000,PF/C,3.84818,2026
Nijel Pack,Oklahoma,SEC,31,73.8,123.6,23.4,60.7,62.24,2.2,10.1,19.9,14.8,39,46,0.848,77,154,0.5,102,225,0.453,1.1,1.3,12.1,Sr,5-10,9,4.14262,132.847,2.8,2026,72421,"Indianapolis, IN",78.4,1.69090298,19,34,58,120,0.5588,0.4833,0,1,0.0000,,115.765,109.206,2.58271,131.36,4.93895,5.85696,-0.918015,6.95214,29.7645,7.09532,-0.143181,0.5484,2.6774,3.2258,3.0000,0.6452,0.2903,16.0968,Combo G,14.1682,2026
Andre Henry,UC Irvine,BW,28,51.4,112.1,19.3,52.7,56.45,1.1,10.3,8.9,10.3,48,59,0.814,65,122,0.533,34,98,0.347,0.3,2.2,26.8,Sr,6-4,4,1.39205,110.648,2.6,2026,72423,"La Canada Flintridge, CA",49.0,1.27275038,27,40,38,82,0.6750,0.4634,0,0,,,99.5702,100.467,2.59174,109.849,0.49014,0.132685,0.357455,1.91409,22.2964,0.210929,1.70316,0.2143,2.3214,2.5357,1.0000,0.8571,0.0714,10.0000,Wing G,8.84669,2026
Josh Taylor,East Texas A&M,Slnd,30,41.7,98.2,17.9,53.3,53.98,9.8,13.3,9.4,21.5,19,34,0.559,52,96,0.542,8,24,0.333,4.2,1.2,28.3,Sr,6-8,10,0.16711,95.3043,3.6,2026,72433,"Atlanta, GA",,0.72730795,46,71,6,25,0.6479,0.2400,11,14,0.7857,,111.884,113.457,1.21177,82.3723,-2.49728,-3.20308,0.7058,-3.63934,16.7188,-2.6975,-0.941838,1.4375,2.1250,3.5625,0.7500,0.3125,0.6562,5.0625,PF/C,2.79903,2026
Chad Baker-Mazara,USC,B10,25,61.2,114.5,27.6,53.5,59.95,2.1,13.4,19.9,16.4,115,128,0.898,85,170,0.5,60,157,0.382,4.7,1.4,39.1,Sr,6-7,4,3.85764,130.354,3.5,2026,72450,"Santo Domingo, Dominican Republic",,1.18029158,38,57,47,113,0.6667,0.4159,8,9,0.8889,,109.274,103.111,3.18284,131.413,5.63535,3.71877,1.91659,7.97946,29.6308,6.05919,1.92027,0.5769,3.6538,4.2308,2.7692,0.7308,1.2692,18.4615,Stretch 4,11.8704,2026
Dante Harris,Tennessee St.,OVC,29,82.2,104.9,21.1,43.4,47.74,2.8,9.5,24.8,15.7,72,101,0.713,110,258,0.426,15,47,0.319,0,2.8,33.1,Sr,6-0,10,1.2433,103.315,2.5,2026,72478,"Washington, DC",19.0,2.33868384,53,102,57,156,0.5196,0.3654,1,1,1.0000,,106.695,113.527,2.38224,158.473,-2.44548,-0.753433,-1.69205,-2.29063,32.2219,-1.51347,-0.777151,0.9062,2.7812,3.6875,4.5312,1.6562,0.0000,11.6875,Scoring PG,2.78089,2026
Jay Rodgers,Central Connecticut,NEC,28,74.9,106.8,25.8,48.2,53.29,0.3,8.2,45.8,21.7,67,82,0.817,73,162,0.451,32,89,0.36,0.3,0.8,32.7,Sr,6-3,1,1.79677,109.69,1.7,2026,72501,"Pickerington, OH",,2.57498049,33,65,40,97,0.5077,0.4124,0,0,,,115.936,124.117,1.07119,103.525,-5.6209,-0.0364722,-5.58443,-3.56722,29.2700,0.635048,-4.20227,0.1000,2.1000,2.2000,6.8667,0.4000,0.0667,11.0333,Pure PG,6.48581,2026
Jalen Speer,Marshall,SB,30,81.7,111.6,26,49.6,52.89,1.3,11.4,30,15.6,69,84,0.821,74,174,0.425,87,238,0.366,0.2,1.9,20.4,Sr,6-1,50,2.86557,117.674,3,2026,72504,"Gainesville, FL",,2.36110408,25,45,49,129,0.5556,0.3798,1,1,1.0000,,113.024,114.746,2.23018,160.166,-0.759805,2.53285,-3.29266,0.768727,32.3742,2.62529,-1.85656,0.3548,3.6129,3.9677,5.4839,1.0645,0.0968,15.6774,Scoring PG,13.7918,2026
Saba Gigiberia,San Francisco,WCC,25,11.9,95.8,25.6,44.7,42.12,19.7,28.6,17.4,15.7,6,21,0.286,21,46,0.457,0,1,0,3.5,1.6,44.7,Sr,7-2,10,0.239704,104.144,4.3,2026,72520,"Tbilisi, Georgia",61.0,1.33347786,17,32,4,14,0.5313,0.2857,6,7,0.8571,,102.667,102.02,0.661982,32.6787,0.0455737,-2.02001,2.06559,-1.35909,6.1346,-1.06291,-0.296182,1.0385,1.5769,2.6154,0.6154,0.1538,0.2692,2.1538,C,0.403475,2026
DA Houston,Texas A&M Corpus Chris,Slnd,23,42.6,96.7,25.4,47.6,51.73,1.8,5.9,28,22.7,46,69,0.667,34,84,0.405,24,63,0.381,1.5,1.8,46.9,Sr,6-2,0,0.679175,102.207,5.5,2026,72521,"Houston, TX",,1.45098044,27,60,7,24,0.4500,0.2917,0,0,,,107.401,108.525,1.79551,68.0725,-2.88568,-1.36931,-1.51637,-1.98423,19.8480,-1.24945,-0.734779,0.2800,1.1600,1.4400,2.9600,0.6400,0.2800,7.7600,Pure PG,8.06981,2026
Terren Frank,Campbell,CAA,6,4.1,80.3,15.8,33.3,37.24,4.4,7.2,10.5,21.3,2,3,0.667,4,11,0.364,0,1,0,1.9,2.2,25,Sr,6-8,15,-0.517575,74.7972,7.9,2026,72526,"Los Angeles, CA",68.4,1.00000000,3,4,1,7,0.7500,0.1429,0,0,,,113.288,116.74,0.519258,8.28514,-6.39282,-5.69012,-0.702696,-8.34072,8.4667,-7.37781,-0.962919,0.3333,0.5000,0.8333,0.5000,0.3333,0.1667,1.6667,Wing F,1.11565,2026
Tyon Grant-Foster,Gonzaga,WCC,31,53.5,106.1,26.1,49.8,52.41,8.7,17.4,8.4,13.9,79,131,0.603,111,207,0.536,14,58,0.241,6.5,2.1,49.4,Sr,6-7,7,1.78372,116.445,3.7,2026,72539,"Kansas City, KS",,0.81392831,95,158,16,49,0.6013,0.3265,38,45,0.8444,,90.7627,87.3544,3.49312,150.37,4.48013,-0.333715,4.81384,4.35034,21.4774,1.19766,3.15268,1.6129,3.4839,5.0968,1.1290,0.8065,1.1290,11.0645,PF/C,4.89513,2026
Monty Bowser,Cal Baptist,WAC,13,8.8,105.2,12.6,43.8,48.56,2,16.3,3.3,12.8,6,8,0.75,3,7,0.429,5,17,0.294,0,2.2,33.3,Sr,6-7,10,0.055655,94.308,2.2,2026,72614,"Charlotte, NC",78.0,0.66637779,3,6,0,1,0.5000,0.0000,1,1,1.0000,,98.4019,99.9163,1.01383,20.7368,-0.486605,-2.04056,1.55396,-0.801843,8.4692,-2.99168,2.18984,0.1538,1.2308,1.3846,0.1538,0.3077,0.0000,2.0769,Wing G,9.13016,2026
Vukasin Masic,San Francisco,WCC,31,54.5,98.5,15.7,47,48.62,0.7,7.9,16.6,18.6,16,23,0.696,32,59,0.542,31,108,0.287,0.3,0.5,13.8,Sr,6-5,7,0.218555,95.3044,1.6,2026,72621,"Belgrade, Serbia",,2.03044993,21,34,11,25,0.6176,0.4400,0,0,,,115.187,113.248,1.60053,85.3273,-3.32948,-1.29981,-2.02968,-2.98065,21.9906,-1.64874,-1.33191,0.1250,1.5312,1.6562,2.0938,0.1875,0.0625,5.5000,Combo G,9.51461,2026
Yame Butler,Butler,BE,30,33.2,110.2,16,49.5,53.59,2.7,7.5,17.9,17,26,35,0.743,33,62,0.532,11,38,0.289,2.2,1.8,35,Sr,6-5,8,0.781301,108.831,4.6,2026,72635,"Greenbelt, MD",,2.09989495,24,44,9,18,0.5455,0.5000,0,0,,,111.22,107.162,1.29694,65.7666,0.841788,0.541649,0.300139,0.393354,13.9433,-0.96395,1.3573,0.3333,0.9333,1.2667,1.4000,0.4333,0.3000,4.1667,Scoring PG,5.18891,2026
Anthony Roy,Oklahoma St.,B12,28,64.2,118,22.8,55.8,60.7,2.2,12.3,8.6,12.5,101,119,0.849,56,114,0.491,85,215,0.395,0.8,1.1,36.2,Sr,6-5,9,3.63513,129.322,2.3,2026,72638,"Oakland, CA",,0.86045457,51,94,5,20,0.5426,0.2500,0,0,,,113.403,106.849,2.71502,129.81,3.30374,4.33862,-1.03488,5.1997,28.7643,5.65651,-0.45681,0.5714,3.3214,3.8929,1.3214,0.5714,0.2143,16.7143,Wing G,14.287,2026
