season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2025,AR-Pine Bluff,Landon Johnson,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,AR-Pine Bluff,NA,1248.0,1243.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,AR-Pine Bluff,Quentin Bolton,280.0,280.0,6.0,,13.0,29.0,2.0,4.0,0.0,35.0,54.0,7.0,4.643,10.357,0.714,1.429,0.0,12.5,19.286,2.5
2025,AR-Pine Bluff,Raphael Dumont,285.0,284.0,5.0,,11.0,42.0,2.0,26.0,0.0,48.0,51.0,0.0,3.86,14.737,0.702,9.123,0.0,16.842,17.895,0.0
2025,AR-Pine Bluff,Robert Lewis,330.0,327.5,2.0,5.0,4.0,10.0,0.0,1.0,0.0,12.0,8.0,1.0,1.212,3.03,0.0,0.303,0.0,3.636,2.424,0.303
2025,AR-Pine Bluff,Zach Reinhart,1481.6,1474.9,8.0,27.0,1.0,14.0,4.0,22.0,0.0,16.0,8.0,0.0,0.067,0.945,0.27,1.485,0.0,1.08,0.54,0.0
2025,Abilene Chrstn,Abilene Christian,133.0,135.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Abilene Chrstn,Bradyn Hubbard,1603.8,1594.4,18.0,28.0,25.0,94.0,2.0,15.0,0.0,73.0,75.0,1.0,1.559,5.861,0.125,0.935,0.0,4.552,4.676,0.062
2025,Abilene Chrstn,Cade Hornecker,910.0,896.0,2.0,28.0,7.0,10.0,0.0,4.0,0.0,16.0,31.0,3.0,0.769,1.099,0.0,0.44,0.0,1.758,3.407,0.33
2025,Abilene Chrstn,Christian Alston,0.0,0.0,0.0,20.0,5.0,32.0,0.0,1.0,0.0,37.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Abilene Chrstn,Colby Tanner,0.0,0.0,0.0,20.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Abilene Chrstn,Dontrez Williams,0.0,0.0,0.0,29.0,28.0,39.0,1.0,6.0,0.0,55.0,78.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Abilene Chrstn,Hunter Jack Madden,1505.4,1497.5,11.0,29.0,11.0,76.0,11.0,41.0,0.0,69.0,36.0,0.0,0.731,5.049,0.731,2.724,0.0,4.584,2.391,0.0
2025,Abilene Chrstn,Jack Sawyer,0.0,0.0,0.0,18.0,1.0,2.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Abilene Chrstn,Joseph Venzant,9.0,3.0,2.0,6.0,1.0,4.0,0.0,1.0,0.0,10.0,8.0,0.0,11.111,44.444,0.0,11.111,0.0,111.111,88.889,0.0
2025,Abilene Chrstn,Leonardo Bettiol,1712.4,1702.3,20.0,29.0,45.0,121.0,0.0,20.0,0.0,123.0,182.0,1.0,2.628,7.066,0.0,1.168,0.0,7.183,10.628,0.058
2025,Abilene Chrstn,Ma'Shy Hill,1690.0,1690.0,1.0,26.0,5.0,7.0,0.0,1.0,0.0,9.0,16.0,1.0,0.296,0.414,0.0,0.059,0.0,0.533,0.947,0.059
2025,Abilene Chrstn,NA,1325.0,1319.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Abilene Chrstn,Nasir DeGruy,986.0,986.0,2.0,29.0,15.0,31.0,0.0,20.0,0.0,27.0,51.0,4.0,1.521,3.144,0.0,2.028,0.0,2.738,5.172,0.406
2025,Abilene Chrstn,Quion Williams,1883.4,1868.9,18.0,29.0,39.0,117.0,2.0,34.0,0.0,116.0,145.0,17.0,2.071,6.212,0.106,1.805,0.0,6.159,7.699,0.903
2025,Abilene Chrstn,Rich Smith,1742.5,1738.2,13.0,28.0,15.0,68.0,0.0,42.0,0.0,88.0,66.0,2.0,0.861,3.903,0.0,2.41,0.0,5.05,3.788,0.115
2025,Abilene Chrstn,Yaniel Rivera,2016.0,1988.0,2.0,28.0,2.0,7.0,4.0,11.0,0.0,6.0,8.0,0.0,0.099,0.347,0.198,0.546,0.0,0.298,0.397,0.0
2025,Air Force,A.J. Patterson,25.0,25.0,2.0,,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,8.0,4.0,0.0,0.0,0.0,8.0,8.0,0.0
2025,Air Force,Air Force,865.0,868.0,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Air Force,Beau Becker,172.8,180.0,5.0,18.0,1.0,7.0,2.0,2.0,0.0,9.0,3.0,1.0,0.579,4.051,1.157,1.157,0.0,5.208,1.736,0.579
2025,Air Force,Byron Brown,1186.5,1192.1,11.0,31.0,12.0,24.0,0.0,10.0,0.0,42.0,33.0,3.0,1.011,2.023,0.0,0.843,0.0,3.54,2.781,0.253
2025,Air Force,Caleb Walker,1046.4,1030.4,10.0,32.0,17.0,50.0,0.0,12.0,0.0,80.0,95.0,6.0,1.625,4.778,0.0,1.147,0.0,7.645,9.079,0.573
2025,Air Force,Chase Beasley,142.0,140.0,6.0,6.0,5.0,4.0,0.0,3.0,0.0,4.0,10.0,0.0,3.521,2.817,0.0,2.113,0.0,2.817,7.042,0.0
2025,Air Force,Ethan Taylor,1892.9,1888.0,26.0,32.0,8.0,73.0,19.0,47.0,0.0,66.0,48.0,4.0,0.423,3.856,1.004,2.483,0.0,3.487,2.536,0.211
2025,Air Force,Jeffrey Mills,1829.6,1818.4,23.0,32.0,7.0,25.0,1.0,32.0,0.0,40.0,48.0,0.0,0.383,1.366,0.055,1.749,0.0,2.186,2.624,0.0
2025,Air Force,Josh Gatete,9.0,12.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.111,0.0,0.0,0.0,0.0
2025,Air Force,Kyle Marshall,1560.0,1578.0,10.0,30.0,32.0,60.0,1.0,20.0,0.0,85.0,91.0,12.0,2.051,3.846,0.064,1.282,0.0,5.449,5.833,0.769
2025,Air Force,Luke Kearney,1601.8,1592.9,18.0,32.0,12.0,55.0,6.0,11.0,0.0,52.0,46.0,2.0,0.749,3.434,0.375,0.687,0.0,3.246,2.872,0.125
2025,Air Force,NA,1925.0,1925.0,30.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Air Force,Sam Duskin,801.2,801.2,6.0,19.0,1.0,2.0,0.0,2.0,0.0,5.0,5.0,0.0,0.125,0.25,0.0,0.25,0.0,0.624,0.624,0.0
2025,Air Force,Sam Springer,0.0,0.0,0.0,18.0,3.0,17.0,0.0,1.0,0.0,21.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Air Force,Wesley Celichowski,1564.8,1564.8,20.0,32.0,11.0,78.0,0.0,8.0,0.0,99.0,76.0,6.0,0.703,4.985,0.0,0.511,0.0,6.327,4.857,0.383
2025,Air Force,Will Cooper,813.0,828.0,7.0,21.0,4.0,25.0,1.0,4.0,0.0,22.0,11.0,0.0,0.492,3.075,0.123,0.492,0.0,2.706,1.353,0.0
2025,Air Force,Yoda Oke,139.8,143.0,4.0,13.0,0.0,11.0,0.0,3.0,0.0,14.0,2.0,0.0,0.0,7.871,0.0,2.147,0.0,10.018,1.431,0.0
2025,Akron,Akron,421.0,419.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Akron,Amani Lyles,1545.2,1535.5,17.0,33.0,17.0,34.0,1.0,12.0,0.0,50.0,99.0,14.0,1.1,2.2,0.065,0.777,0.0,3.236,6.407,0.906
2025,Akron,Bowen Hardman,915.8,904.8,12.0,33.0,5.0,12.0,6.0,2.0,0.0,16.0,10.0,1.0,0.546,1.31,0.655,0.218,0.0,1.747,1.092,0.109
2025,Akron,Evan Wilson,81.0,76.5,2.0,9.0,0.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.704,0.0,0.0,0.0,4.938,2.469,0.0
2025,Akron,Isaiah Gray,1844.5,1830.3,28.0,33.0,41.0,70.0,1.0,28.0,0.0,70.0,106.0,2.0,2.223,3.795,0.054,1.518,0.0,3.795,5.747,0.108
2025,Akron,James Okonkwo,1684.3,1676.4,25.0,33.0,14.0,69.0,0.0,2.0,0.0,99.0,115.0,21.0,0.831,4.097,0.0,0.119,0.0,5.878,6.828,1.247
2025,Akron,Josiah Harris,414.0,408.0,2.0,6.0,0.0,11.0,0.0,1.0,0.0,11.0,7.0,1.0,0.0,2.657,0.0,0.242,0.0,2.657,1.691,0.242
2025,Akron,Marvin Musiime-Kamali,818.2,801.8,11.0,30.0,4.0,6.0,0.0,4.0,0.0,13.0,35.0,6.0,0.489,0.733,0.0,0.489,0.0,1.589,4.278,0.733
2025,Akron,NA,2359.0,2341.0,33.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Akron,Nate Johnson,1787.1,1775.7,26.0,33.0,51.0,134.0,8.0,41.0,0.0,125.0,142.0,20.0,2.854,7.498,0.448,2.294,0.0,6.995,7.946,1.119
2025,Akron,Seth Wilson,1388.0,1380.0,16.0,32.0,4.0,14.0,6.0,17.0,0.0,6.0,11.0,0.0,0.288,1.009,0.432,1.225,0.0,0.432,0.793,0.0
2025,Akron,Shammah Scott,1203.2,1190.4,10.0,32.0,23.0,62.0,13.0,43.0,0.0,63.0,65.0,2.0,1.912,5.153,1.08,3.574,0.0,5.236,5.402,0.166
2025,Akron,Sharron Young,759.0,755.7,10.0,33.0,18.0,43.0,11.0,30.0,0.0,36.0,46.0,0.0,2.372,5.665,1.449,3.953,0.0,4.743,6.061,0.0
2025,Akron,Tavari Johnson,2019.8,2005.0,29.0,33.0,41.0,102.0,14.0,59.0,0.0,55.0,98.0,2.0,2.03,5.05,0.693,2.921,0.0,2.723,4.852,0.099
2025,Alabama,Aden Holloway,1398.1,1408.6,14.0,37.0,28.0,74.0,23.0,31.0,0.0,62.0,58.0,0.0,2.003,5.293,1.645,2.217,0.0,4.435,4.149,0.0
2025,Alabama,Aiden Sherrell,570.5,567.7,13.0,36.0,5.0,23.0,0.0,2.0,0.0,43.0,31.0,8.0,0.876,4.032,0.0,0.351,0.0,7.538,5.434,1.402
2025,Alabama,Alabama,524.0,527.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama,Chris Youngblood,1256.7,1248.5,17.0,28.0,16.0,48.0,4.0,15.0,0.0,49.0,36.0,0.0,1.273,3.82,0.318,1.194,0.0,3.899,2.865,0.0
2025,Alabama,Clifford Omoruyi,1873.3,1852.7,27.0,37.0,14.0,77.0,0.0,9.0,0.0,97.0,144.0,81.0,0.747,4.11,0.0,0.48,0.0,5.178,7.687,4.324
2025,Alabama,Derrion Reid,628.4,637.1,11.0,24.0,17.0,42.0,0.0,12.0,0.0,59.0,52.0,11.0,2.705,6.684,0.0,1.91,0.0,9.389,8.275,1.751
2025,Alabama,Grant Nelson,2196.4,2174.8,36.0,37.0,46.0,112.0,1.0,24.0,0.0,141.0,146.0,35.0,2.094,5.099,0.046,1.093,0.0,6.42,6.647,1.594
2025,Alabama,Houston Mallette,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama,Jarin Stevenson,1909.2,1905.5,30.0,37.0,13.0,46.0,0.0,11.0,0.0,62.0,39.0,9.0,0.681,2.409,0.0,0.576,0.0,3.247,2.043,0.471
2025,Alabama,Labaron Philon,2310.4,2291.3,27.0,37.0,63.0,92.0,5.0,62.0,0.0,88.0,129.0,5.0,2.727,3.982,0.216,2.683,0.0,3.809,5.583,0.216
2025,Alabama,Latrell Wrightsell Jr,153.0,153.0,2.0,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.614,0.0,0.0,0.0,0.0
2025,Alabama,Latrell Wrightsell Jr.,602.0,598.0,4.0,8.0,1.0,20.0,1.0,0.0,0.0,20.0,4.0,0.0,0.166,3.322,0.166,0.0,0.0,3.322,0.664,0.0
2025,Alabama,Mark Sears,2329.6,2299.7,26.0,37.0,82.0,241.0,22.0,84.0,0.0,249.0,164.0,0.0,3.52,10.345,0.944,3.606,0.0,10.689,7.04,0.0
2025,Alabama,Max Scharnowski,35.0,32.5,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714,2.857
2025,Alabama,Mouhamed Dioubate,851.0,885.4,14.0,37.0,36.0,74.0,1.0,10.0,0.0,93.0,107.0,15.0,4.23,8.696,0.118,1.175,0.0,10.928,12.573,1.763
2025,Alabama,NA,2909.0,2893.0,38.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama A&M,AC Bryant,1660.9,1658.4,22.0,28.0,32.0,96.0,12.0,12.0,0.0,120.0,102.0,6.0,1.927,5.78,0.722,0.722,0.0,7.225,6.141,0.361
2025,Alabama A&M,Aaron Smith,163.3,186.7,6.0,28.0,5.0,20.0,0.0,9.0,0.0,24.0,20.0,0.0,3.061,12.245,0.0,5.51,0.0,14.694,12.245,0.0
2025,Alabama A&M,Ademola Oladipo,9.0,9.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.222,0.0
2025,Alabama A&M,Alabama A&M,720.0,721.0,10.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama A&M,Angok Anyang,378.0,375.0,8.0,24.0,8.0,20.0,0.0,5.0,0.0,20.0,25.0,0.0,2.116,5.291,0.0,1.323,0.0,5.291,6.614,0.0
2025,Alabama A&M,Austin Harvell,32.7,28.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.184,0.0
2025,Alabama A&M,Bilal Abdur-Rahman,737.1,720.9,10.0,27.0,12.0,67.0,1.0,20.0,0.0,69.0,38.0,0.0,1.628,9.09,0.136,2.713,0.0,9.361,5.155,0.0
2025,Alabama A&M,Bol Kuir,0.0,0.0,0.0,9.0,2.0,6.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama A&M,Chad Moodie,1523.4,1506.3,19.0,27.0,33.0,60.0,0.0,19.0,0.0,109.0,158.0,17.0,2.166,3.939,0.0,1.247,0.0,7.155,10.372,1.116
2025,Alabama A&M,Clance Crosby,413.0,427.0,8.0,28.0,7.0,24.0,0.0,2.0,0.0,28.0,30.0,2.0,1.695,5.811,0.0,0.484,0.0,6.78,7.264,0.484
2025,Alabama A&M,Darius Ford,1502.2,1508.0,15.0,29.0,11.0,61.0,9.0,19.0,0.0,55.0,26.0,0.0,0.732,4.061,0.599,1.265,0.0,3.661,1.731,0.0
2025,Alabama A&M,Dylan Mclean,437.3,437.3,9.0,16.0,7.0,41.0,1.0,3.0,0.0,38.0,26.0,0.0,1.601,9.375,0.229,0.686,0.0,8.689,5.945,0.0
2025,Alabama A&M,EJay Greer,0.0,0.0,0.0,6.0,3.0,11.0,0.0,3.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama A&M,Eric Lee,0.0,0.0,0.0,7.0,2.0,3.0,0.0,4.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama A&M,Jaylen Colon,308.6,300.9,7.0,27.0,1.0,6.0,5.0,3.0,0.0,6.0,2.0,0.0,0.324,1.944,1.62,0.972,0.0,1.944,0.648,0.0
2025,Alabama A&M,Joshua Hughley,45.0,45.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.889,0.0,0.0,0.0,8.889,0.0,0.0
2025,Alabama A&M,London Riley,984.1,968.2,11.0,25.0,1.0,12.0,1.0,5.0,0.0,12.0,5.0,0.0,0.102,1.219,0.102,0.508,0.0,1.219,0.508,0.0
2025,Alabama A&M,Lorenzo Downey,1562.1,1548.8,19.0,28.0,11.0,34.0,2.0,16.0,0.0,39.0,38.0,0.0,0.704,2.177,0.128,1.024,0.0,2.497,2.433,0.0
2025,Alabama A&M,NA,2029.0,2023.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama A&M,Quincy McGriff,877.5,876.0,12.0,18.0,2.0,21.0,0.0,1.0,0.0,16.0,18.0,0.0,0.228,2.393,0.0,0.114,0.0,1.823,2.051,0.0
2025,Alabama A&M,Saliou Seye,1340.0,1345.0,20.0,25.0,8.0,34.0,4.0,10.0,0.0,44.0,37.0,8.0,0.597,2.537,0.299,0.746,0.0,3.284,2.761,0.597
2025,Alabama A&M,Warren Yeh,165.0,165.0,8.0,22.0,2.0,10.0,1.0,2.0,0.0,15.0,12.0,0.0,1.212,6.061,0.606,1.212,0.0,9.091,7.273,0.0
2025,Alabama St,Alabama State,664.0,666.0,11.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama St,Amarr Knox,1927.5,1926.2,28.0,35.0,80.0,149.0,10.0,20.0,0.0,141.0,187.0,1.0,4.15,7.73,0.519,1.038,0.0,7.315,9.702,0.052
2025,Alabama St,CJ Hines,1775.7,1771.1,22.0,34.0,64.0,94.0,23.0,20.0,0.0,85.0,128.0,1.0,3.604,5.294,1.295,1.126,0.0,4.787,7.208,0.056
2025,Alabama St,D'Ante Bass,1586.7,1575.0,3.0,35.0,12.0,23.0,2.0,4.0,0.0,31.0,39.0,11.0,0.756,1.45,0.126,0.252,0.0,1.954,2.458,0.693
2025,Alabama St,Jalen Keago,0.0,0.0,0.0,18.0,1.0,31.0,1.0,4.0,0.0,34.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama St,Jasteven Walker,2275.0,2271.8,11.0,35.0,15.0,28.0,0.0,5.0,0.0,34.0,52.0,13.0,0.659,1.231,0.0,0.22,0.0,1.495,2.286,0.571
2025,Alabama St,Jordon Marshall,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama St,Mario Andrews,0.0,0.0,0.0,8.0,1.0,8.0,0.0,1.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama St,Micah Octave,1499.7,1487.3,14.0,29.0,13.0,18.0,3.0,8.0,0.0,29.0,42.0,3.0,0.867,1.2,0.2,0.533,0.0,1.934,2.801,0.2
2025,Alabama St,Micah Simpson,2310.0,2310.0,1.0,35.0,17.0,33.0,7.0,14.0,0.0,35.0,42.0,3.0,0.736,1.429,0.303,0.606,0.0,1.515,1.818,0.13
2025,Alabama St,NA,1761.0,1757.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama St,Shawn Fulcher,0.0,0.0,0.0,31.0,23.0,33.0,5.0,12.0,0.0,35.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alabama St,TJ Madlock,1372.0,1367.0,26.0,,45.0,160.0,1.0,21.0,0.0,173.0,116.0,4.0,3.28,11.662,0.073,1.531,0.0,12.609,8.455,0.292
2025,Alabama St,Tyler Mack,2190.0,2190.0,1.0,30.0,2.0,4.0,3.0,1.0,0.0,3.0,6.0,1.0,0.091,0.183,0.137,0.046,0.0,0.137,0.274,0.046
2025,Alabama St,Ubong Okon,1526.9,1536.2,11.0,34.0,2.0,24.0,0.0,2.0,0.0,32.0,26.0,6.0,0.131,1.572,0.0,0.131,0.0,2.096,1.703,0.393
2025,Alcorn St,Alcorn State,123.0,120.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alcorn St,Antonio Lisenbee,1296.0,1296.0,2.0,18.0,2.0,8.0,0.0,0.0,0.0,6.0,11.0,1.0,0.154,0.617,0.0,0.0,0.0,0.463,0.849,0.077
2025,Alcorn St,Cameron Butler,0.0,0.0,0.0,18.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alcorn St,Daniel Braster,1610.0,1587.0,1.0,23.0,3.0,21.0,0.0,4.0,0.0,15.0,14.0,2.0,0.186,1.304,0.0,0.248,0.0,0.932,0.87,0.124
2025,Alcorn St,Davian Williams,1215.0,1215.0,8.0,30.0,10.0,50.0,10.0,20.0,0.0,42.0,30.0,0.0,0.823,4.115,0.823,1.646,0.0,3.457,2.469,0.0
2025,Alcorn St,Del'Jayvien Harried,0.0,0.0,0.0,14.0,3.0,3.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alcorn St,Djahi Binet,1596.8,1596.8,22.0,30.0,38.0,87.0,0.0,2.0,0.0,94.0,125.0,21.0,2.38,5.448,0.0,0.125,0.0,5.887,7.828,1.315
2025,Alcorn St,Jalyke Gaines-Wyatt,1743.9,1736.1,15.0,29.0,30.0,119.0,16.0,33.0,0.0,100.0,77.0,0.0,1.72,6.824,0.918,1.892,0.0,5.734,4.415,0.0
2025,Alcorn St,Josh Mitchell,1764.0,1769.6,5.0,28.0,2.0,8.0,0.0,3.0,0.0,10.0,11.0,0.0,0.113,0.454,0.0,0.17,0.0,0.567,0.624,0.0
2025,Alcorn St,Julian Lual,917.7,915.6,10.0,21.0,7.0,12.0,1.0,5.0,0.0,11.0,17.0,4.0,0.763,1.308,0.109,0.545,0.0,1.199,1.852,0.436
2025,Alcorn St,Kameron Foman,1711.0,1740.0,1.0,29.0,5.0,2.0,0.0,3.0,0.0,2.0,24.0,5.0,0.292,0.117,0.0,0.175,0.0,0.117,1.403,0.292
2025,Alcorn St,Kameron Forman,0.0,0.0,0.0,,1.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,Alcorn St,Keionte Cornelius,1449.0,1472.0,1.0,23.0,5.0,34.0,12.0,2.0,0.0,27.0,17.0,0.0,0.345,2.346,0.828,0.138,0.0,1.863,1.173,0.0
2025,Alcorn St,Marcus Tankersley,1717.9,1708.9,24.0,31.0,32.0,149.0,1.0,11.0,0.0,122.0,100.0,2.0,1.863,8.673,0.058,0.64,0.0,7.102,5.821,0.116
