duration_sec,error,from_cache,params,path,status,ts_utc
6.533,,False,"{""season"": 2026, ""team"": ""Morgan State""}",/plays/team,200,2026-03-09T19:14:58.514441+00:00
0.465,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Murray State""}",/games,200,2026-03-09T19:15:00.324257+00:00
8.233,,False,"{""season"": 2026, ""team"": ""Murray State""}",/plays/team,200,2026-03-09T19:15:08.709077+00:00
0.384,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Northern Arizona""}",/games,200,2026-03-09T19:15:10.561002+00:00
7.1,,False,"{""season"": 2026, ""team"": ""Northern Arizona""}",/plays/team,200,2026-03-09T19:15:17.813320+00:00
0.358,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""New Mexico""}",/games,200,2026-03-09T19:15:19.524253+00:00
8.227,,False,"{""season"": 2026, ""team"": ""New Mexico""}",/plays/team,200,2026-03-09T19:15:27.903087+00:00
0.351,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Pittsburgh""}",/games,200,2026-03-09T19:15:29.637908+00:00
6.101,,False,"{""season"": 2026, ""team"": ""Pittsburgh""}",/plays/team,200,2026-03-09T19:15:35.890665+00:00
0.358,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Prairie View A&M""}",/games,200,2026-03-09T19:15:37.491971+00:00
6.817,,False,"{""season"": 2026, ""team"": ""Prairie View A&M""}",/plays/team,200,2026-03-09T19:15:44.461312+00:00
0.369,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Boise State""}",/games,200,2026-03-09T19:15:46.201673+00:00
5.847,,False,"{""season"": 2026, ""team"": ""Boise State""}",/plays/team,200,2026-03-09T19:15:52.200461+00:00
0.341,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Louisville""}",/games,200,2026-03-09T19:15:53.911674+00:00
7.059,,False,"{""season"": 2026, ""team"": ""Louisville""}",/plays/team,200,2026-03-09T19:16:01.122435+00:00
0.192,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Montana""}",/games,200,2026-03-09T19:16:31.823183+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Montana""}",/plays/team,200,2026-03-09T19:16:32.196638+00:00
0.178,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Boston University""}",/games,200,2026-03-09T19:16:33.298771+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Boston University""}",/plays/team,200,2026-03-09T19:16:33.843528+00:00
0.183,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Iona""}",/games,200,2026-03-09T19:16:34.978985+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Iona""}",/plays/team,200,2026-03-09T19:16:35.477647+00:00
0.224,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Columbia""}",/games,200,2026-03-09T19:16:36.667130+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Columbia""}",/plays/team,200,2026-03-09T19:16:37.204415+00:00
0.247,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Cal State Fullerton""}",/games,200,2026-03-09T19:16:38.288244+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Cal State Fullerton""}",/plays/team,200,2026-03-09T19:16:38.639588+00:00
0.178,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Dartmouth""}",/games,200,2026-03-09T19:16:40.155561+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Dartmouth""}",/plays/team,200,2026-03-09T19:16:40.471267+00:00
0.181,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Detroit Mercy""}",/games,200,2026-03-09T19:16:41.541359+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Detroit Mercy""}",/plays/team,200,2026-03-09T19:16:42.216198+00:00
0.184,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Fordham""}",/games,200,2026-03-09T19:16:43.397567+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Fordham""}",/plays/team,200,2026-03-09T19:16:43.719867+00:00
0.169,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Rutgers""}",/games,200,2026-03-09T19:16:44.810720+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Rutgers""}",/plays/team,200,2026-03-09T19:16:45.555485+00:00
0.179,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Southern Miss""}",/games,200,2026-03-09T19:16:46.678100+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Southern Miss""}",/plays/team,200,2026-03-09T19:16:47.023753+00:00
0.171,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Texas State""}",/games,200,2026-03-09T19:16:48.246692+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Texas State""}",/plays/team,200,2026-03-09T19:16:49.082596+00:00
0.179,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Holy Cross""}",/games,200,2026-03-09T19:16:50.212645+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Holy Cross""}",/plays/team,200,2026-03-09T19:16:50.537228+00:00
0.183,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Ohio State""}",/games,200,2026-03-09T19:16:51.653479+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Ohio State""}",/plays/team,200,2026-03-09T19:16:52.594764+00:00
0.192,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Santa Clara""}",/games,200,2026-03-09T19:16:53.730776+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Santa Clara""}",/plays/team,200,2026-03-09T19:16:54.073450+00:00
0.186,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Temple""}",/games,200,2026-03-09T19:16:55.271929+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Temple""}",/plays/team,200,2026-03-09T19:16:55.593529+00:00
0.18,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Houston Christian""}",/games,200,2026-03-09T19:16:56.722990+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Houston Christian""}",/plays/team,200,2026-03-09T19:16:57.804368+00:00
0.187,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Air Force""}",/games,200,2026-03-09T19:16:58.980776+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Air Force""}",/plays/team,200,2026-03-09T19:16:59.303355+00:00
0.189,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Kennesaw State""}",/games,200,2026-03-09T19:17:00.431098+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Kennesaw State""}",/plays/team,200,2026-03-09T19:17:00.761833+00:00
0.186,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Gardner-Webb""}",/games,200,2026-03-09T19:17:01.958458+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Gardner-Webb""}",/plays/team,200,2026-03-09T19:17:02.302938+00:00
0.18,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Hampton""}",/games,200,2026-03-09T19:17:04.424985+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Hampton""}",/plays/team,200,2026-03-09T19:17:04.764270+00:00
0.182,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""St. John's""}",/games,200,2026-03-09T19:17:05.959146+00:00
0.0,,True,"{""season"": 2026, ""team"": ""St. John's""}",/plays/team,200,2026-03-09T19:17:06.293904+00:00
0.245,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Kent State""}",/games,200,2026-03-09T19:17:07.548927+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Kent State""}",/plays/team,200,2026-03-09T19:17:07.893747+00:00
0.819,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Morgan State""}",/games,200,2026-03-09T19:17:09.769880+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Morgan State""}",/plays/team,200,2026-03-09T19:17:10.097048+00:00
0.186,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Murray State""}",/games,200,2026-03-09T19:17:12.266506+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Murray State""}",/plays/team,200,2026-03-09T19:17:12.604956+00:00
0.178,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Northern Arizona""}",/games,200,2026-03-09T19:17:13.809004+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Northern Arizona""}",/plays/team,200,2026-03-09T19:17:14.144011+00:00
0.192,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""New Mexico""}",/games,200,2026-03-09T19:17:15.305528+00:00
0.0,,True,"{""season"": 2026, ""team"": ""New Mexico""}",/plays/team,200,2026-03-09T19:17:15.644512+00:00
0.206,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Pittsburgh""}",/games,200,2026-03-09T19:17:16.841335+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Pittsburgh""}",/plays/team,200,2026-03-09T19:17:17.151486+00:00
0.185,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Prairie View A&M""}",/games,200,2026-03-09T19:17:18.192636+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Prairie View A&M""}",/plays/team,200,2026-03-09T19:17:19.812033+00:00
0.184,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Boise State""}",/games,200,2026-03-09T19:17:20.984875+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Boise State""}",/plays/team,200,2026-03-09T19:17:21.311249+00:00
0.179,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Louisville""}",/games,200,2026-03-09T19:17:22.454134+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Louisville""}",/plays/team,200,2026-03-09T19:17:22.792731+00:00
