duration_sec,error,from_cache,params,path,status,ts_utc
0.0,,True,"{""season"": 2026, ""team"": ""Maryland Eastern Shore""}",/plays/team,200,2026-03-09T22:54:58.087841+00:00
0.146,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Montana State""}",/games,200,2026-03-09T22:54:59.197727+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Montana State""}",/plays/team,200,2026-03-09T22:54:59.524686+00:00
0.2,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""North Carolina A&T""}",/games,200,2026-03-09T22:55:00.685410+00:00
0.0,,True,"{""season"": 2026, ""team"": ""North Carolina A&T""}",/plays/team,200,2026-03-09T22:55:01.009005+00:00
0.194,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Nicholls""}",/games,200,2026-03-09T22:55:02.134671+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Nicholls""}",/plays/team,200,2026-03-09T22:55:03.648050+00:00
0.155,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""South Carolina Upstate""}",/games,200,2026-03-09T22:55:04.791963+00:00
0.0,,True,"{""season"": 2026, ""team"": ""South Carolina Upstate""}",/plays/team,200,2026-03-09T22:55:05.140325+00:00
0.161,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Missouri""}",/games,200,2026-03-09T22:55:06.387993+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Missouri""}",/plays/team,200,2026-03-09T22:55:06.718972+00:00
0.351,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Alcorn State""}",/games,200,2026-03-09T22:55:08.050625+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Alcorn State""}",/plays/team,200,2026-03-09T22:55:08.369885+00:00
0.38,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Bethune-Cookman""}",/games,200,2026-03-09T22:55:09.675059+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Bethune-Cookman""}",/plays/team,200,2026-03-09T22:55:10.005673+00:00
0.316,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Drake""}",/games,200,2026-03-09T22:55:11.307450+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Drake""}",/plays/team,200,2026-03-09T22:55:13.061929+00:00
