duration_sec,error,from_cache,params,path,status,ts_utc
0.173,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Florida""}",/games,200,2026-03-09T18:42:08.397876+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Florida""}",/plays/team,200,2026-03-09T18:42:08.706460+00:00
0.194,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Iowa""}",/games,200,2026-03-09T18:42:09.931845+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Iowa""}",/plays/team,200,2026-03-09T18:42:10.222352+00:00
0.147,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Louisiana""}",/games,200,2026-03-09T18:42:11.188047+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Louisiana""}",/plays/team,200,2026-03-09T18:42:11.527865+00:00
0.126,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Purdue""}",/games,200,2026-03-09T18:42:12.649708+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Purdue""}",/plays/team,200,2026-03-09T18:42:12.965304+00:00
0.123,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Bradley""}",/games,200,2026-03-09T18:42:13.964618+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Bradley""}",/plays/team,200,2026-03-09T18:42:14.706216+00:00
0.127,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Iowa State""}",/games,200,2026-03-09T18:42:15.951619+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Iowa State""}",/plays/team,200,2026-03-09T18:42:16.285339+00:00
0.122,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Nevada""}",/games,200,2026-03-09T18:42:17.379347+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Nevada""}",/plays/team,200,2026-03-09T18:42:18.121662+00:00
0.128,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UC Irvine""}",/games,200,2026-03-09T18:42:19.197758+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UC Irvine""}",/plays/team,200,2026-03-09T18:42:19.551669+00:00
0.123,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UC Santa Barbara""}",/games,200,2026-03-09T18:42:20.728193+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UC Santa Barbara""}",/plays/team,200,2026-03-09T18:42:21.583261+00:00
0.172,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Colorado State""}",/games,200,2026-03-09T18:42:22.772721+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Colorado State""}",/plays/team,200,2026-03-09T18:42:23.095804+00:00
0.241,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UCLA""}",/games,200,2026-03-09T18:42:24.238029+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UCLA""}",/plays/team,200,2026-03-09T18:42:25.159549+00:00
0.355,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Saint Mary's""}",/games,200,2026-03-09T18:42:26.428139+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Saint Mary's""}",/plays/team,200,2026-03-09T18:42:26.739484+00:00
0.303,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""California""}",/games,200,2026-03-09T18:42:27.870678+00:00
0.0,,True,"{""season"": 2026, ""team"": ""California""}",/plays/team,200,2026-03-09T18:42:28.207182+00:00
0.154,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""San Diego""}",/games,200,2026-03-09T18:42:29.315032+00:00
0.0,,True,"{""season"": 2026, ""team"": ""San Diego""}",/plays/team,200,2026-03-09T18:42:30.383589+00:00
0.229,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Oregon State""}",/games,200,2026-03-09T18:42:31.605917+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Oregon State""}",/plays/team,200,2026-03-09T18:42:31.937273+00:00
0.218,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Green Bay""}",/games,200,2026-03-09T18:42:33.109382+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Green Bay""}",/plays/team,200,2026-03-09T18:42:33.439457+00:00
0.254,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Long Beach State""}",/games,200,2026-03-09T18:42:34.653221+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Long Beach State""}",/plays/team,200,2026-03-09T18:42:35.868223+00:00
0.114,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Hawai'i""}",/games,200,2026-03-09T18:42:37.002243+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Hawai'i""}",/plays/team,200,2026-03-09T18:42:37.338987+00:00
0.251,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Pacific""}",/games,200,2026-03-09T18:42:38.558068+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Pacific""}",/plays/team,200,2026-03-09T18:42:38.887251+00:00
0.115,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""LSU""}",/games,200,2026-03-09T18:42:39.948892+00:00
0.0,,True,"{""season"": 2026, ""team"": ""LSU""}",/plays/team,200,2026-03-09T18:42:40.275366+00:00
0.324,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Cal State Northridge""}",/games,200,2026-03-09T18:42:42.611743+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Cal State Northridge""}",/plays/team,200,2026-03-09T18:42:42.969405+00:00
0.111,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Purdue Fort Wayne""}",/games,200,2026-03-09T18:42:44.164665+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Purdue Fort Wayne""}",/plays/team,200,2026-03-09T18:42:44.515339+00:00
0.121,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Washington""}",/games,200,2026-03-09T18:42:45.675568+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Washington""}",/plays/team,200,2026-03-09T18:42:45.999770+00:00
0.168,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""San Francisco""}",/games,200,2026-03-09T18:42:47.090819+00:00
0.0,,True,"{""season"": 2026, ""team"": ""San Francisco""}",/plays/team,200,2026-03-09T18:42:47.439311+00:00
0.23,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Cal Poly""}",/games,200,2026-03-09T18:42:48.653453+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Cal Poly""}",/plays/team,200,2026-03-09T18:42:50.265281+00:00
0.309,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Stanford""}",/games,200,2026-03-09T18:42:51.712472+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Stanford""}",/plays/team,200,2026-03-09T18:42:52.051876+00:00
0.348,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Arizona State""}",/games,200,2026-03-09T18:42:53.369695+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Arizona State""}",/plays/team,200,2026-03-09T18:42:53.709673+00:00
0.123,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Denver""}",/games,200,2026-03-09T18:42:54.834958+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Denver""}",/plays/team,200,2026-03-09T18:42:55.167785+00:00
0.151,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Wisconsin""}",/games,200,2026-03-09T18:42:56.280477+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Wisconsin""}",/plays/team,200,2026-03-09T18:42:56.607710+00:00
