duration_sec,error,from_cache,params,path,status,ts_utc
0.0,,True,"{""season"": 2026, ""team"": ""Davidson""}",/plays/team,200,2026-03-09T19:58:50.730955+00:00
0.121,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Cincinnati""}",/games,200,2026-03-09T19:58:51.797195+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Cincinnati""}",/plays/team,200,2026-03-09T19:58:52.126210+00:00
0.12,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""North Carolina""}",/games,200,2026-03-09T19:58:53.205371+00:00
0.0,,True,"{""season"": 2026, ""team"": ""North Carolina""}",/plays/team,200,2026-03-09T19:58:53.525494+00:00
0.124,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Charlotte""}",/games,200,2026-03-09T19:58:54.577089+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Charlotte""}",/plays/team,200,2026-03-09T19:58:54.898368+00:00
0.112,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Western Carolina""}",/games,200,2026-03-09T19:58:55.943438+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Western Carolina""}",/plays/team,200,2026-03-09T19:58:57.458315+00:00
0.114,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Kentucky""}",/games,200,2026-03-09T19:58:58.565842+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Kentucky""}",/plays/team,200,2026-03-09T19:58:58.905165+00:00
0.135,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Notre Dame""}",/games,200,2026-03-09T19:59:00.062479+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Notre Dame""}",/plays/team,200,2026-03-09T19:59:00.385286+00:00
0.119,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Ball State""}",/games,200,2026-03-09T19:59:01.458085+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Ball State""}",/plays/team,200,2026-03-09T19:59:01.779031+00:00
0.134,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UNC Greensboro""}",/games,200,2026-03-09T19:59:02.790086+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UNC Greensboro""}",/plays/team,200,2026-03-09T19:59:03.131767+00:00
