duration_sec,error,from_cache,params,path,status,ts_utc
7.813,,False,"{""season"": 2026, ""team"": ""Abilene Christian""}",/plays/team,200,2026-03-09T23:37:00.206199+00:00
0.656,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""California Baptist""}",/games,200,2026-03-09T23:37:02.339882+00:00
6.856,,False,"{""season"": 2026, ""team"": ""California Baptist""}",/plays/team,200,2026-03-09T23:37:09.348247+00:00
0.304,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Nebraska""}",/games,200,2026-03-09T23:37:11.081579+00:00
6.154,,False,"{""season"": 2026, ""team"": ""Nebraska""}",/plays/team,200,2026-03-09T23:37:17.388108+00:00
0.287,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Sam Houston""}",/games,200,2026-03-09T23:37:18.961963+00:00
7.515,,False,"{""season"": 2026, ""team"": ""Sam Houston""}",/plays/team,200,2026-03-09T23:37:26.629548+00:00
0.5,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Towson""}",/games,200,2026-03-09T23:37:28.576352+00:00
6.905,,False,"{""season"": 2026, ""team"": ""Towson""}",/plays/team,200,2026-03-09T23:37:35.633122+00:00
0.283,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Maine""}",/games,200,2026-03-09T23:37:37.342710+00:00
6.135,,False,"{""season"": 2026, ""team"": ""Maine""}",/plays/team,200,2026-03-09T23:37:43.629325+00:00
0.32,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""East Tennessee State""}",/games,200,2026-03-09T23:37:45.270937+00:00
8.575,,False,"{""season"": 2026, ""team"": ""East Tennessee State""}",/plays/team,200,2026-03-09T23:37:53.998054+00:00
0.28,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""IU Indianapolis""}",/games,200,2026-03-09T23:37:55.729648+00:00
7.613,,False,"{""season"": 2026, ""team"": ""IU Indianapolis""}",/plays/team,200,2026-03-09T23:38:03.494667+00:00
0.274,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Omaha""}",/games,200,2026-03-09T23:38:05.322071+00:00
6.881,,False,"{""season"": 2026, ""team"": ""Omaha""}",/plays/team,200,2026-03-09T23:38:12.354982+00:00
0.279,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Ole Miss""}",/games,200,2026-03-09T23:38:14.099543+00:00
6.742,,False,"{""season"": 2026, ""team"": ""Ole Miss""}",/plays/team,200,2026-03-09T23:38:20.993775+00:00
0.296,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""NJIT""}",/games,200,2026-03-09T23:38:22.764939+00:00
7.812,,False,"{""season"": 2026, ""team"": ""NJIT""}",/plays/team,200,2026-03-09T23:38:30.728790+00:00
0.443,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Wofford""}",/games,200,2026-03-09T23:38:32.588628+00:00
7.65,,False,"{""season"": 2026, ""team"": ""Wofford""}",/plays/team,200,2026-03-09T23:38:40.391016+00:00
0.407,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""DePaul""}",/games,200,2026-03-09T23:38:42.233822+00:00
6.647,,False,"{""season"": 2026, ""team"": ""DePaul""}",/plays/team,200,2026-03-09T23:38:49.033387+00:00
0.411,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""South Dakota""}",/games,200,2026-03-09T23:38:50.763968+00:00
6.878,,False,"{""season"": 2026, ""team"": ""South Dakota""}",/plays/team,200,2026-03-09T23:38:57.793817+00:00
0.288,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""North Dakota State""}",/games,200,2026-03-09T23:38:59.642207+00:00
8.943,,False,"{""season"": 2026, ""team"": ""North Dakota State""}",/plays/team,200,2026-03-09T23:39:08.737184+00:00
0.286,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Robert Morris""}",/games,200,2026-03-09T23:39:10.637009+00:00
8.591,,False,"{""season"": 2026, ""team"": ""Robert Morris""}",/plays/team,200,2026-03-09T23:39:19.379772+00:00
0.287,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Kansas City""}",/games,200,2026-03-09T23:39:50.193115+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Kansas City""}",/plays/team,200,2026-03-09T23:39:50.482008+00:00
0.126,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Incarnate Word""}",/games,200,2026-03-09T23:39:51.634010+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Incarnate Word""}",/plays/team,200,2026-03-09T23:39:51.920885+00:00
0.127,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Grand Canyon""}",/games,200,2026-03-09T23:39:53.043928+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Grand Canyon""}",/plays/team,200,2026-03-09T23:39:53.359517+00:00
0.121,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Creighton""}",/games,200,2026-03-09T23:39:54.477336+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Creighton""}",/plays/team,200,2026-03-09T23:39:54.811075+00:00
0.138,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Delaware""}",/games,200,2026-03-09T23:39:55.916474+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Delaware""}",/plays/team,200,2026-03-09T23:39:56.229754+00:00
0.124,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Southern Illinois""}",/games,200,2026-03-09T23:39:57.229553+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Southern Illinois""}",/plays/team,200,2026-03-09T23:39:58.020517+00:00
0.136,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Samford""}",/games,200,2026-03-09T23:39:59.173997+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Samford""}",/plays/team,200,2026-03-09T23:39:59.520093+00:00
0.248,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""San Jos\u00e9 State""}",/games,200,2026-03-09T23:40:00.781340+00:00
0.0,,True,"{""season"": 2026, ""team"": ""San Jos\u00e9 State""}",/plays/team,200,2026-03-09T23:40:01.618828+00:00
0.154,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Western Illinois""}",/games,200,2026-03-09T23:40:02.655593+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Western Illinois""}",/plays/team,200,2026-03-09T23:40:02.983816+00:00
0.121,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Coastal Carolina""}",/games,200,2026-03-09T23:40:04.026230+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Coastal Carolina""}",/plays/team,200,2026-03-09T23:40:04.975747+00:00
0.125,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UCF""}",/games,200,2026-03-09T23:40:06.116561+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UCF""}",/plays/team,200,2026-03-09T23:40:06.450364+00:00
0.153,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UMass Lowell""}",/games,200,2026-03-09T23:40:07.549474+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UMass Lowell""}",/plays/team,200,2026-03-09T23:40:08.582765+00:00
0.119,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Richmond""}",/games,200,2026-03-09T23:40:09.634751+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Richmond""}",/plays/team,200,2026-03-09T23:40:09.986952+00:00
0.141,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Troy""}",/games,200,2026-03-09T23:40:11.216263+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Troy""}",/plays/team,200,2026-03-09T23:40:11.561793+00:00
0.116,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Abilene Christian""}",/games,200,2026-03-09T23:40:12.693439+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Abilene Christian""}",/plays/team,200,2026-03-09T23:40:13.898849+00:00
0.148,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""California Baptist""}",/games,200,2026-03-09T23:40:15.141498+00:00
0.0,,True,"{""season"": 2026, ""team"": ""California Baptist""}",/plays/team,200,2026-03-09T23:40:15.477069+00:00
0.157,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Nebraska""}",/games,200,2026-03-09T23:40:16.621216+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Nebraska""}",/plays/team,200,2026-03-09T23:40:16.945031+00:00
0.143,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Sam Houston""}",/games,200,2026-03-09T23:40:17.978020+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Sam Houston""}",/plays/team,200,2026-03-09T23:40:19.338365+00:00
0.121,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Towson""}",/games,200,2026-03-09T23:40:20.477036+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Towson""}",/plays/team,200,2026-03-09T23:40:20.813961+00:00
0.122,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Maine""}",/games,200,2026-03-09T23:40:21.925791+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Maine""}",/plays/team,200,2026-03-09T23:40:22.253230+00:00
0.125,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""East Tennessee State""}",/games,200,2026-03-09T23:40:23.312137+00:00
0.0,,True,"{""season"": 2026, ""team"": ""East Tennessee State""}",/plays/team,200,2026-03-09T23:40:23.663416+00:00
0.131,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""IU Indianapolis""}",/games,200,2026-03-09T23:40:24.817072+00:00
0.0,,True,"{""season"": 2026, ""team"": ""IU Indianapolis""}",/plays/team,200,2026-03-09T23:40:26.402345+00:00
0.121,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Omaha""}",/games,200,2026-03-09T23:40:27.651571+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Omaha""}",/plays/team,200,2026-03-09T23:40:27.995143+00:00
0.138,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Ole Miss""}",/games,200,2026-03-09T23:40:29.197930+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Ole Miss""}",/plays/team,200,2026-03-09T23:40:29.588929+00:00
0.148,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""NJIT""}",/games,200,2026-03-09T23:40:30.755294+00:00
0.0,,True,"{""season"": 2026, ""team"": ""NJIT""}",/plays/team,200,2026-03-09T23:40:31.096200+00:00
0.132,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Wofford""}",/games,200,2026-03-09T23:40:32.224367+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Wofford""}",/plays/team,200,2026-03-09T23:40:34.009652+00:00
0.55,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""DePaul""}",/games,200,2026-03-09T23:40:35.561129+00:00
0.0,,True,"{""season"": 2026, ""team"": ""DePaul""}",/plays/team,200,2026-03-09T23:40:35.891085+00:00
0.114,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""South Dakota""}",/games,200,2026-03-09T23:40:36.959076+00:00
0.0,,True,"{""season"": 2026, ""team"": ""South Dakota""}",/plays/team,200,2026-03-09T23:40:37.316250+00:00
0.118,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""North Dakota State""}",/games,200,2026-03-09T23:40:38.528396+00:00
0.0,,True,"{""season"": 2026, ""team"": ""North Dakota State""}",/plays/team,200,2026-03-09T23:40:38.894575+00:00
0.117,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Robert Morris""}",/games,200,2026-03-09T23:40:40.141059+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Robert Morris""}",/plays/team,200,2026-03-09T23:40:40.477979+00:00
