duration_sec,error,from_cache,params,path,status,ts_utc
6.816,,False,"{""season"": 2026, ""team"": ""High Point""}",/plays/team,200,2026-03-09T23:46:38.383921+00:00
0.282,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Liberty""}",/games,200,2026-03-09T23:46:40.739947+00:00
5.549,,False,"{""season"": 2026, ""team"": ""Liberty""}",/plays/team,200,2026-03-09T23:46:46.440650+00:00
0.354,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""UT Martin""}",/games,200,2026-03-09T23:46:47.958358+00:00
6.207,,False,"{""season"": 2026, ""team"": ""UT Martin""}",/plays/team,200,2026-03-09T23:46:54.317618+00:00
0.316,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""St. Thomas-Minnesota""}",/games,200,2026-03-09T23:46:55.942609+00:00
7.512,,False,"{""season"": 2026, ""team"": ""St. Thomas-Minnesota""}",/plays/team,200,2026-03-09T23:47:03.606568+00:00
0.325,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Idaho""}",/games,200,2026-03-09T23:47:06.047038+00:00
6.903,,False,"{""season"": 2026, ""team"": ""Idaho""}",/plays/team,200,2026-03-09T23:47:13.102234+00:00
0.299,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Texas""}",/games,200,2026-03-09T23:47:14.720028+00:00
6.568,,False,"{""season"": 2026, ""team"": ""Texas""}",/plays/team,200,2026-03-09T23:47:21.440175+00:00
0.308,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""East Texas A&M""}",/games,200,2026-03-09T23:47:23.068267+00:00
6.832,,False,"{""season"": 2026, ""team"": ""East Texas A&M""}",/plays/team,200,2026-03-09T23:47:30.052645+00:00
0.283,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Southern Indiana""}",/games,200,2026-03-09T23:47:31.676047+00:00
6.09,,False,"{""season"": 2026, ""team"": ""Southern Indiana""}",/plays/team,200,2026-03-09T23:47:37.918018+00:00
0.312,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Stonehill""}",/games,200,2026-03-09T23:47:39.353187+00:00
6.553,,False,"{""season"": 2026, ""team"": ""Stonehill""}",/plays/team,200,2026-03-09T23:47:46.058298+00:00
0.287,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Queens University""}",/games,200,2026-03-09T23:47:47.612392+00:00
6.354,,False,"{""season"": 2026, ""team"": ""Queens University""}",/plays/team,200,2026-03-09T23:47:54.118952+00:00
0.318,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Georgia State""}",/games,200,2026-03-09T23:47:55.879061+00:00
6.12,,False,"{""season"": 2026, ""team"": ""Georgia State""}",/plays/team,200,2026-03-09T23:48:02.150726+00:00
0.3,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Fairfield""}",/games,200,2026-03-09T23:48:03.723712+00:00
7.114,,False,"{""season"": 2026, ""team"": ""Fairfield""}",/plays/team,200,2026-03-09T23:48:10.990115+00:00
0.334,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Alabama A&M""}",/games,200,2026-03-09T23:48:12.564210+00:00
5.657,,False,"{""season"": 2026, ""team"": ""Alabama A&M""}",/plays/team,200,2026-03-09T23:48:18.372729+00:00
0.335,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Austin Peay""}",/games,200,2026-03-09T23:48:19.906464+00:00
6.178,,False,"{""season"": 2026, ""team"": ""Austin Peay""}",/plays/team,200,2026-03-09T23:48:26.236278+00:00
0.31,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Baylor""}",/games,200,2026-03-09T23:48:27.824772+00:00
5.865,,False,"{""season"": 2026, ""team"": ""Baylor""}",/plays/team,200,2026-03-09T23:48:33.841136+00:00
0.273,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Le Moyne""}",/games,200,2026-03-09T23:48:35.322454+00:00
5.73,,False,"{""season"": 2026, ""team"": ""Le Moyne""}",/plays/team,200,2026-03-09T23:48:41.210805+00:00
0.277,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Longwood""}",/games,200,2026-03-09T23:48:42.711791+00:00
5.731,,False,"{""season"": 2026, ""team"": ""Longwood""}",/plays/team,200,2026-03-09T23:48:48.594307+00:00
0.165,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Elon""}",/games,200,2026-03-09T23:49:18.862806+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Elon""}",/plays/team,200,2026-03-09T23:49:19.172255+00:00
0.144,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Marquette""}",/games,200,2026-03-09T23:49:20.250854+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Marquette""}",/plays/team,200,2026-03-09T23:49:20.562639+00:00
0.151,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""North Alabama""}",/games,200,2026-03-09T23:49:21.622970+00:00
0.0,,True,"{""season"": 2026, ""team"": ""North Alabama""}",/plays/team,200,2026-03-09T23:49:21.925870+00:00
0.17,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""McNeese""}",/games,200,2026-03-09T23:49:22.899233+00:00
0.0,,True,"{""season"": 2026, ""team"": ""McNeese""}",/plays/team,200,2026-03-09T23:49:23.237566+00:00
0.156,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UMBC""}",/games,200,2026-03-09T23:49:24.301246+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UMBC""}",/plays/team,200,2026-03-09T23:49:24.605549+00:00
0.185,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Portland State""}",/games,200,2026-03-09T23:49:25.555432+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Portland State""}",/plays/team,200,2026-03-09T23:49:25.883903+00:00
0.213,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Merrimack""}",/games,200,2026-03-09T23:49:26.965272+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Merrimack""}",/plays/team,200,2026-03-09T23:49:27.641087+00:00
0.151,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Lindenwood""}",/games,200,2026-03-09T23:49:28.634216+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Lindenwood""}",/plays/team,200,2026-03-09T23:49:28.984931+00:00
0.216,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UC San Diego""}",/games,200,2026-03-09T23:49:30.611028+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UC San Diego""}",/plays/team,200,2026-03-09T23:49:30.948895+00:00
0.22,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Bellarmine""}",/games,200,2026-03-09T23:49:32.096989+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Bellarmine""}",/plays/team,200,2026-03-09T23:49:32.431342+00:00
0.204,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Tarleton State""}",/games,200,2026-03-09T23:49:34.057316+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Tarleton State""}",/plays/team,200,2026-03-09T23:49:34.387975+00:00
0.147,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Utah Tech""}",/games,200,2026-03-09T23:49:35.441879+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Utah Tech""}",/plays/team,200,2026-03-09T23:49:35.769712+00:00
0.15,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""James Madison""}",/games,200,2026-03-09T23:49:36.803435+00:00
0.0,,True,"{""season"": 2026, ""team"": ""James Madison""}",/plays/team,200,2026-03-09T23:49:37.750837+00:00
0.153,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""High Point""}",/games,200,2026-03-09T23:49:38.875301+00:00
0.0,,True,"{""season"": 2026, ""team"": ""High Point""}",/plays/team,200,2026-03-09T23:49:39.234588+00:00
0.174,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Liberty""}",/games,200,2026-03-09T23:49:40.444660+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Liberty""}",/plays/team,200,2026-03-09T23:49:40.752572+00:00
0.183,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UT Martin""}",/games,200,2026-03-09T23:49:41.737333+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UT Martin""}",/plays/team,200,2026-03-09T23:49:42.809508+00:00
0.169,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""St. Thomas-Minnesota""}",/games,200,2026-03-09T23:49:43.889185+00:00
0.0,,True,"{""season"": 2026, ""team"": ""St. Thomas-Minnesota""}",/plays/team,200,2026-03-09T23:49:44.233788+00:00
0.139,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Idaho""}",/games,200,2026-03-09T23:49:45.329792+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Idaho""}",/plays/team,200,2026-03-09T23:49:45.670046+00:00
0.187,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Texas""}",/games,200,2026-03-09T23:49:46.794696+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Texas""}",/plays/team,200,2026-03-09T23:49:48.017323+00:00
0.148,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""East Texas A&M""}",/games,200,2026-03-09T23:49:49.095027+00:00
0.0,,True,"{""season"": 2026, ""team"": ""East Texas A&M""}",/plays/team,200,2026-03-09T23:49:49.436399+00:00
0.187,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Southern Indiana""}",/games,200,2026-03-09T23:49:50.566876+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Southern Indiana""}",/plays/team,200,2026-03-09T23:49:50.872326+00:00
0.151,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Stonehill""}",/games,200,2026-03-09T23:49:51.801147+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Stonehill""}",/plays/team,200,2026-03-09T23:49:52.131524+00:00
0.141,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Queens University""}",/games,200,2026-03-09T23:49:53.158935+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Queens University""}",/plays/team,200,2026-03-09T23:49:54.566900+00:00
0.181,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Georgia State""}",/games,200,2026-03-09T23:49:55.789556+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Georgia State""}",/plays/team,200,2026-03-09T23:49:56.118795+00:00
0.145,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Fairfield""}",/games,200,2026-03-09T23:49:57.170470+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Fairfield""}",/plays/team,200,2026-03-09T23:49:57.499844+00:00
0.155,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Alabama A&M""}",/games,200,2026-03-09T23:49:58.545111+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Alabama A&M""}",/plays/team,200,2026-03-09T23:49:58.865318+00:00
0.147,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Austin Peay""}",/games,200,2026-03-09T23:49:59.861133+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Austin Peay""}",/plays/team,200,2026-03-09T23:50:00.190079+00:00
0.163,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Baylor""}",/games,200,2026-03-09T23:50:01.250999+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Baylor""}",/plays/team,200,2026-03-09T23:50:02.818870+00:00
0.197,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Le Moyne""}",/games,200,2026-03-09T23:50:03.874071+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Le Moyne""}",/plays/team,200,2026-03-09T23:50:04.195887+00:00
0.429,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Longwood""}",/games,200,2026-03-09T23:50:05.491670+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Longwood""}",/plays/team,200,2026-03-09T23:50:05.835978+00:00
