duration_sec,error,from_cache,params,path,status,ts_utc
0.292,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Loyola Marymount""}",/games,200,2026-03-09T19:47:27.925265+00:00
5.99,,False,"{""season"": 2026, ""team"": ""Loyola Marymount""}",/plays/team,200,2026-03-09T19:47:34.067417+00:00
0.28,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Morehead State""}",/games,200,2026-03-09T19:47:35.771461+00:00
6.987,,False,"{""season"": 2026, ""team"": ""Morehead State""}",/plays/team,200,2026-03-09T19:47:42.910799+00:00
0.264,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Mount St. Mary's""}",/games,200,2026-03-09T19:47:44.616482+00:00
6.145,,False,"{""season"": 2026, ""team"": ""Mount St. Mary's""}",/plays/team,200,2026-03-09T19:47:50.913361+00:00
0.276,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Navy""}",/games,200,2026-03-09T19:47:52.580722+00:00
6.104,,False,"{""season"": 2026, ""team"": ""Navy""}",/plays/team,200,2026-03-09T19:47:58.836593+00:00
0.335,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Niagara""}",/games,200,2026-03-09T19:48:00.493775+00:00
6.883,,False,"{""season"": 2026, ""team"": ""Niagara""}",/plays/team,200,2026-03-09T19:48:07.528894+00:00
0.284,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Oakland""}",/games,200,2026-03-09T19:48:09.061123+00:00
5.946,,False,"{""season"": 2026, ""team"": ""Oakland""}",/plays/team,200,2026-03-09T19:48:15.159206+00:00
0.263,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Rhode Island""}",/games,200,2026-03-09T19:48:16.851119+00:00
10.663,,False,"{""season"": 2026, ""team"": ""Rhode Island""}",/plays/team,200,2026-03-09T19:48:27.665984+00:00
0.286,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Little Rock""}",/games,200,2026-03-09T19:48:29.248745+00:00
5.753,,False,"{""season"": 2026, ""team"": ""Little Rock""}",/plays/team,200,2026-03-09T19:48:35.154106+00:00
0.352,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Bryant""}",/games,200,2026-03-09T19:48:36.823602+00:00
7.422,,False,"{""season"": 2026, ""team"": ""Bryant""}",/plays/team,200,2026-03-09T19:48:44.398117+00:00
0.273,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Army""}",/games,200,2026-03-09T19:48:45.958704+00:00
5.768,,False,"{""season"": 2026, ""team"": ""Army""}",/plays/team,200,2026-03-09T19:48:51.878379+00:00
0.305,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Charleston Southern""}",/games,200,2026-03-09T19:48:53.636867+00:00
7.807,,False,"{""season"": 2026, ""team"": ""Charleston Southern""}",/plays/team,200,2026-03-09T19:49:01.596414+00:00
0.291,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Colgate""}",/games,200,2026-03-09T19:49:03.618709+00:00
6.216,,False,"{""season"": 2026, ""team"": ""Colgate""}",/plays/team,200,2026-03-09T19:49:09.986907+00:00
0.274,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""South Alabama""}",/games,200,2026-03-09T19:49:11.646996+00:00
7.298,,False,"{""season"": 2026, ""team"": ""South Alabama""}",/plays/team,200,2026-03-09T19:49:19.097689+00:00
0.29,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""TCU""}",/games,200,2026-03-09T19:49:20.635664+00:00
5.782,,False,"{""season"": 2026, ""team"": ""TCU""}",/plays/team,200,2026-03-09T19:49:26.570014+00:00
0.257,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Utah""}",/games,200,2026-03-09T19:49:28.218286+00:00
5.632,,False,"{""season"": 2026, ""team"": ""Utah""}",/plays/team,200,2026-03-09T19:49:34.002292+00:00
0.259,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""Weber State""}",/games,200,2026-03-09T19:49:35.598751+00:00
6.486,,False,"{""season"": 2026, ""team"": ""Weber State""}",/plays/team,200,2026-03-09T19:49:42.236416+00:00
0.273,,False,"{""season"": 2026, ""seasonType"": ""regular"", ""team"": ""West Virginia""}",/games,200,2026-03-09T19:49:43.905717+00:00
6.214,,False,"{""season"": 2026, ""team"": ""West Virginia""}",/plays/team,200,2026-03-09T19:49:50.271249+00:00
0.136,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UT Rio Grande Valley""}",/games,200,2026-03-09T19:50:20.413580+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UT Rio Grande Valley""}",/plays/team,200,2026-03-09T19:50:20.703298+00:00
0.137,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""The Citadel""}",/games,200,2026-03-09T19:50:21.816215+00:00
0.0,,True,"{""season"": 2026, ""team"": ""The Citadel""}",/plays/team,200,2026-03-09T19:50:22.439236+00:00
0.132,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UAB""}",/games,200,2026-03-09T19:50:23.610029+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UAB""}",/plays/team,200,2026-03-09T19:50:24.144444+00:00
0.151,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""UNC Wilmington""}",/games,200,2026-03-09T19:50:25.227998+00:00
0.0,,True,"{""season"": 2026, ""team"": ""UNC Wilmington""}",/plays/team,200,2026-03-09T19:50:25.865545+00:00
0.12,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Valparaiso""}",/games,200,2026-03-09T19:50:26.986121+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Valparaiso""}",/plays/team,200,2026-03-09T19:50:27.701794+00:00
0.158,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Monmouth""}",/games,200,2026-03-09T19:50:28.923504+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Monmouth""}",/plays/team,200,2026-03-09T19:50:29.249657+00:00
0.158,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Coppin State""}",/games,200,2026-03-09T19:50:30.297574+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Coppin State""}",/plays/team,200,2026-03-09T19:50:31.047496+00:00
0.124,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Texas Southern""}",/games,200,2026-03-09T19:50:32.153494+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Texas Southern""}",/plays/team,200,2026-03-09T19:50:32.948382+00:00
0.109,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Furman""}",/games,200,2026-03-09T19:50:33.952048+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Furman""}",/plays/team,200,2026-03-09T19:50:34.305416+00:00
0.122,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""George Mason""}",/games,200,2026-03-09T19:50:35.466054+00:00
0.0,,True,"{""season"": 2026, ""team"": ""George Mason""}",/plays/team,200,2026-03-09T19:50:36.385121+00:00
0.116,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Northern Colorado""}",/games,200,2026-03-09T19:50:37.440206+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Northern Colorado""}",/plays/team,200,2026-03-09T19:50:37.770687+00:00
0.135,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Indiana State""}",/games,200,2026-03-09T19:50:38.845600+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Indiana State""}",/plays/team,200,2026-03-09T19:50:39.174983+00:00
0.113,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Kansas""}",/games,200,2026-03-09T19:50:40.245288+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Kansas""}",/plays/team,200,2026-03-09T19:50:41.294588+00:00
0.129,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Loyola Marymount""}",/games,200,2026-03-09T19:50:42.354633+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Loyola Marymount""}",/plays/team,200,2026-03-09T19:50:42.696532+00:00
0.129,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Morehead State""}",/games,200,2026-03-09T19:50:43.822109+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Morehead State""}",/plays/team,200,2026-03-09T19:50:44.172392+00:00
0.129,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Mount St. Mary's""}",/games,200,2026-03-09T19:50:45.334364+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Mount St. Mary's""}",/plays/team,200,2026-03-09T19:50:46.536730+00:00
0.232,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Navy""}",/games,200,2026-03-09T19:50:47.795940+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Navy""}",/plays/team,200,2026-03-09T19:50:48.125096+00:00
0.114,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Niagara""}",/games,200,2026-03-09T19:50:49.185212+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Niagara""}",/plays/team,200,2026-03-09T19:50:49.497121+00:00
0.124,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Oakland""}",/games,200,2026-03-09T19:50:50.482294+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Oakland""}",/plays/team,200,2026-03-09T19:50:51.819246+00:00
0.148,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Rhode Island""}",/games,200,2026-03-09T19:50:52.978801+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Rhode Island""}",/plays/team,200,2026-03-09T19:50:53.305385+00:00
0.115,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Little Rock""}",/games,200,2026-03-09T19:50:54.359176+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Little Rock""}",/plays/team,200,2026-03-09T19:50:54.683657+00:00
0.125,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Bryant""}",/games,200,2026-03-09T19:50:55.733359+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Bryant""}",/plays/team,200,2026-03-09T19:50:56.053201+00:00
0.12,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Army""}",/games,200,2026-03-09T19:50:57.053085+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Army""}",/plays/team,200,2026-03-09T19:50:58.600070+00:00
0.118,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Charleston Southern""}",/games,200,2026-03-09T19:50:59.741427+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Charleston Southern""}",/plays/team,200,2026-03-09T19:51:00.122953+00:00
0.125,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Colgate""}",/games,200,2026-03-09T19:51:01.454902+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Colgate""}",/plays/team,200,2026-03-09T19:51:01.793922+00:00
0.125,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""South Alabama""}",/games,200,2026-03-09T19:51:02.904827+00:00
0.0,,True,"{""season"": 2026, ""team"": ""South Alabama""}",/plays/team,200,2026-03-09T19:51:03.226368+00:00
0.131,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""TCU""}",/games,200,2026-03-09T19:51:04.256022+00:00
0.0,,True,"{""season"": 2026, ""team"": ""TCU""}",/plays/team,200,2026-03-09T19:51:04.590425+00:00
0.137,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Utah""}",/games,200,2026-03-09T19:51:05.694737+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Utah""}",/plays/team,200,2026-03-09T19:51:07.510964+00:00
0.112,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""Weber State""}",/games,200,2026-03-09T19:51:08.546245+00:00
0.0,,True,"{""season"": 2026, ""team"": ""Weber State""}",/plays/team,200,2026-03-09T19:51:08.891302+00:00
0.133,,False,"{""season"": 2026, ""seasonType"": ""postseason"", ""team"": ""West Virginia""}",/games,200,2026-03-09T19:51:10.024095+00:00
0.0,,True,"{""season"": 2026, ""team"": ""West Virginia""}",/plays/team,200,2026-03-09T19:51:10.357432+00:00
