season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2023,Alabama,NA,2707.0,2696.0,37.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama,Nick Pringle,0.0,0.0,0.0,36.0,4.0,37.0,0.0,0.0,0.0,55.0,13.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama,Nimari Burnett,2001.4,1984.5,8.0,27.0,4.0,39.0,4.0,3.0,0.0,41.0,13.0,2.0,0.2,1.949,0.2,0.15,0.0,2.049,0.65,0.1
2023,Alabama,Noah Clowney,2554.7,2542.7,27.0,36.0,9.0,99.0,0.0,6.0,0.0,111.0,35.0,27.0,0.352,3.875,0.0,0.235,0.0,4.345,1.37,1.057
2023,Alabama,Noah Gurley,2584.0,2584.0,1.0,34.0,6.0,34.0,0.0,3.0,0.0,26.0,23.0,9.0,0.232,1.316,0.0,0.116,0.0,1.006,0.89,0.348
2023,Alabama,Rylan Griffen,0.0,0.0,0.0,37.0,9.0,52.0,7.0,4.0,0.0,45.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama A&M,Alabama A&M,479.0,478.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama A&M,Austin Harvell,1562.0,1554.7,3.0,22.0,6.0,14.0,2.0,6.0,0.0,18.0,21.0,3.0,0.384,0.896,0.128,0.384,0.0,1.152,1.344,0.192
2023,Alabama A&M,Brandon Powell,1998.0,1980.0,3.0,27.0,3.0,16.0,0.0,3.0,0.0,23.0,23.0,0.0,0.15,0.801,0.0,0.15,0.0,1.151,1.151,0.0
2023,Alabama A&M,Cameron Tucker,1872.0,1868.0,7.0,28.0,17.0,61.0,2.0,14.0,0.0,61.0,36.0,0.0,0.908,3.259,0.107,0.748,0.0,3.259,1.923,0.0
2023,Alabama A&M,Dailin Smith,1735.3,1735.3,17.0,25.0,17.0,103.0,1.0,7.0,0.0,123.0,56.0,5.0,0.98,5.936,0.058,0.403,0.0,7.088,3.227,0.288
2023,Alabama A&M,EJ Williams,2055.0,2045.0,18.0,30.0,18.0,35.0,0.0,15.0,0.0,38.0,49.0,1.0,0.876,1.703,0.0,0.73,0.0,1.849,2.384,0.049
2023,Alabama A&M,Eric Lee,0.0,0.0,0.0,28.0,5.0,10.0,0.0,6.0,0.0,29.0,24.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama A&M,Garrett Hicks,1921.5,1911.0,24.0,28.0,15.0,80.0,10.0,10.0,0.0,65.0,52.0,3.0,0.781,4.163,0.52,0.52,0.0,3.383,2.706,0.156
2023,Alabama A&M,Jayland Randall,0.0,0.0,0.0,21.0,6.0,18.0,0.0,2.0,0.0,22.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama A&M,Lorenzo Downey,1920.0,1905.0,2.0,30.0,9.0,29.0,1.0,6.0,0.0,42.0,29.0,0.0,0.469,1.51,0.052,0.312,0.0,2.188,1.51,0.0
2023,Alabama A&M,Messiah Thompson,1939.9,1930.8,19.0,29.0,18.0,64.0,19.0,38.0,0.0,54.0,49.0,0.0,0.928,3.299,0.979,1.959,0.0,2.784,2.526,0.0
2023,Alabama A&M,NA,1920.0,1914.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama A&M,Olisa Blaise Akonobi,720.0,717.0,11.0,,20.0,52.0,0.0,0.0,0.0,62.0,73.0,37.0,2.778,7.222,0.0,0.0,0.0,8.611,10.139,5.139
2023,Alabama A&M,Omari Peek,0.0,0.0,0.0,21.0,9.0,20.0,0.0,3.0,0.0,17.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama A&M,William Tavares de Brito,0.0,0.0,0.0,20.0,1.0,5.0,0.0,5.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama A&M,Xavier Brewer,1711.0,1711.0,1.0,29.0,1.0,17.0,2.0,8.0,0.0,16.0,9.0,1.0,0.058,0.994,0.117,0.468,0.0,0.935,0.526,0.058
2023,Alabama State,Alabama State,384.0,388.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama State,Alex Anderson,1681.3,1672.7,3.0,26.0,38.0,92.0,4.0,26.0,0.0,100.0,94.0,1.0,2.26,5.472,0.238,1.546,0.0,5.948,5.591,0.059
2023,Alabama State,Amarr Knox,818.4,818.4,5.0,12.0,11.0,10.0,0.0,6.0,0.0,9.0,36.0,0.0,1.344,1.222,0.0,0.733,0.0,1.1,4.399,0.0
2023,Alabama State,"Antonio ""Tj"" Madlock",80.0,80.0,1.0,,2.0,5.0,1.0,2.0,0.0,5.0,2.0,0.0,2.5,6.25,1.25,2.5,0.0,6.25,2.5,0.0
2023,Alabama State,Christian McCray,1140.0,1120.0,1.0,20.0,5.0,16.0,3.0,1.0,0.0,9.0,6.0,0.0,0.439,1.404,0.263,0.088,0.0,0.789,0.526,0.0
2023,Alabama State,Damien Madison,885.0,877.5,2.0,15.0,1.0,8.0,4.0,3.0,0.0,10.0,7.0,0.0,0.113,0.904,0.452,0.339,0.0,1.13,0.791,0.0
2023,Alabama State,Darrell Reed,0.0,0.0,0.0,13.0,1.0,4.0,0.0,1.0,0.0,6.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama State,Duane Posey,1947.7,1947.7,13.0,30.0,21.0,68.0,0.0,5.0,0.0,84.0,105.0,10.0,1.078,3.491,0.0,0.257,0.0,4.313,5.391,0.513
2023,Alabama State,Eric Coleman,1895.9,1895.9,16.0,29.0,3.0,21.0,3.0,7.0,0.0,26.0,20.0,1.0,0.158,1.108,0.158,0.369,0.0,1.371,1.055,0.053
2023,Alabama State,Isaiah Range,1476.2,1472.9,20.0,22.0,31.0,49.0,11.0,11.0,0.0,33.0,73.0,2.0,2.1,3.319,0.745,0.745,0.0,2.235,4.945,0.135
2023,Alabama State,Jordan O'Neal,1719.5,1714.3,15.0,26.0,21.0,58.0,0.0,5.0,0.0,77.0,93.0,19.0,1.221,3.373,0.0,0.291,0.0,4.478,5.409,1.105
2023,Alabama State,Kendal Parker,935.0,918.0,1.0,17.0,0.0,3.0,2.0,2.0,0.0,2.0,6.0,0.0,0.0,0.321,0.214,0.214,0.0,0.214,0.642,0.0
2023,Alabama State,Keyon Wesley,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama State,NA,1781.0,1774.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Alabama State,Roland McCoy,1971.4,1962.9,7.0,30.0,4.0,33.0,5.0,7.0,0.0,37.0,16.0,1.0,0.203,1.674,0.254,0.355,0.0,1.877,0.812,0.051
2023,Alabama State,TJ Madlock,1906.7,1900.0,18.0,30.0,36.0,95.0,3.0,20.0,0.0,98.0,99.0,4.0,1.888,4.983,0.157,1.049,0.0,5.14,5.192,0.21
2023,Albany,Aaron Reddish,1608.0,1617.6,5.0,24.0,17.0,58.0,1.0,8.0,0.0,57.0,42.0,6.0,1.057,3.607,0.062,0.498,0.0,3.545,2.612,0.373
2023,Albany,Albany,451.0,454.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany,Da'kquan Davis,572.0,572.0,9.0,,14.0,44.0,9.0,8.0,0.0,37.0,45.0,0.0,2.448,7.692,1.573,1.399,0.0,6.469,7.867,0.0
2023,Albany,Gerald Drumgoole Jr,264.0,263.0,4.0,,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.985,0.0,0.0,0.0,0.0
2023,Albany,Gerald Drumgoole Jr.,1947.0,1940.4,22.0,29.0,32.0,123.0,26.0,0.0,0.0,134.0,98.0,0.0,1.644,6.318,1.335,0.0,0.0,6.883,5.034,0.0
2023,Albany,Japannah Kellogg III,70.0,69.0,1.0,,3.0,8.0,0.0,0.0,0.0,11.0,15.0,1.0,4.286,11.429,0.0,0.0,0.0,15.714,21.429,1.429
2023,Albany,Jonathan Beagle,1904.8,1900.8,22.0,29.0,55.0,98.0,0.0,24.0,0.0,111.0,148.0,18.0,2.887,5.145,0.0,1.26,0.0,5.827,7.77,0.945
2023,Albany,Justin Neely,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany,Malik Edmead,1312.5,1323.0,2.0,21.0,12.0,42.0,2.0,16.0,0.0,36.0,28.0,0.0,0.914,3.2,0.152,1.219,0.0,2.743,2.133,0.0
2023,Albany,Marcus Jackson,1723.1,1716.0,11.0,26.0,12.0,24.0,2.0,11.0,0.0,24.0,57.0,0.0,0.696,1.393,0.116,0.638,0.0,1.393,3.308,0.0
2023,Albany,NA,1868.0,1872.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany,Ny'Mire Little,448.0,448.0,2.0,7.0,9.0,0.0,1.0,1.0,0.0,2.0,24.0,0.0,2.009,0.0,0.223,0.223,0.0,0.446,5.357,0.0
2023,Albany,Sarju Patel,1937.2,1937.2,15.0,29.0,12.0,35.0,1.0,10.0,0.0,40.0,62.0,0.0,0.619,1.807,0.052,0.516,0.0,2.065,3.2,0.0
2023,Albany,Tairi Ketner,1404.0,1404.0,1.0,18.0,8.0,15.0,0.0,0.0,0.0,26.0,38.0,1.0,0.57,1.068,0.0,0.0,0.0,1.852,2.707,0.071
2023,Albany,Trey Hutcheson,1755.0,1755.0,10.0,26.0,6.0,17.0,0.0,2.0,0.0,19.0,17.0,0.0,0.342,0.969,0.0,0.114,0.0,1.083,0.969,0.0
2023,Albany,Will Amica,553.0,560.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.362,0.0,0.0,0.0,0.362,0.542,0.0
2023,Albany State (GA),Andy Antoine,78.0,78.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.564,0.0,0.0
2023,Albany State (GA),Jamir Moore,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany State (GA),Javian Johnson,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany State (GA),Malik Parker,76.0,75.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany State (GA),Maurice Dickson,77.0,76.0,1.0,,1.0,9.0,1.0,0.0,0.0,13.0,7.0,0.0,1.299,11.688,1.299,0.0,0.0,16.883,9.091,0.0
2023,Albany State (GA),Maxwell Harris,0.0,0.0,0.0,,1.0,4.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany State (GA),NA,78.0,78.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany State (GA),Reggie James,78.0,77.0,1.0,,3.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,3.846,2.564,0.0,1.282,0.0,2.564,5.128,0.0
2023,Albany State (GA),Ryan Mathieu,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albany State (GA),Terin Wofford,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albertus Magnus,Antonio Bonilla,70.0,70.0,1.0,,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,2.857,2.857,0.0,0.0,0.0,0.0,4.286,0.0
2023,Albertus Magnus,Bryan Assie,0.0,0.0,0.0,,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albertus Magnus,Jacqual Gertrude,71.0,71.0,1.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.408,1.408,0.0,0.0,0.0,0.0,0.0
2023,Albertus Magnus,Jahrell Spence,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albertus Magnus,Justice Washington,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albertus Magnus,Kevin Crawford,69.0,69.0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.449,0.0,0.0,0.0,0.0,0.0,8.696,0.0
2023,Albertus Magnus,NA,69.0,70.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,Albertus Magnus,Robby Simmons,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
