season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2026,John Shanu II,Eastern Michigan,MAC,C,Sr,,24.21,"6'11""","6'6""",-4.76,2.52,45.06,1.18,N/A,N/A,N/A,,5.21,0.09,28.0,9.1,20.7
2026,Devin Askew,Villanova,BE,G,Sr,,23.44,"6'5""","6'3""",-1.8,23.35,92.78,42.12,-3.274,3.502,-6.776,39.7,24.25,78.93,33.0,23.1,57.2
2026,Brycen Long,Portland St.,BSky,G,Sr,,24.13,"6'2""","6'2""",-0.45,44.33,85.55,31.17,N/A,N/A,N/A,,13.95,16.87,24.0,10.5,21.7
2026,Markhi Strickland,North Dakota St.,Sum,F,Sr,,24.21,"6'6""","6'7""",0.8,66.27,90.2,38.15,N/A,N/A,N/A,,22.43,71.58,32.0,24.3,61.2
2026,Yacine Toumi,Hawaii,BW,C,Sr,,25.22,"6'10""","6'8""",-1.55,26.52,131.1,87.22,N/A,N/A,N/A,,19.26,52.74,28.0,10.3,22.0
2026,Melvyn Ebonkoli,NJIT,AE,C,Sr,,24.73,"6'8""","6'6""",-1.56,26.2,66.35,9.89,1.318,2.86,-1.542,56.43,15.76,27.87,20.0,26.1,41.3
2026,Skylar Wicks,Saint Francis,NEC,F,Sr,,25.6,"6'6""","6'6""",-0.47,43.92,93.5,43.19,N/A,N/A,N/A,,31.86,96.74,28.0,33.2,79.8
2026,Kaden Metheny,Liberty,CUSA,G,Sr,,24.59,"5'11""","6'2""",3.42,94.06,112.85,69.96,-9.966,-2.144,-7.822,17.38,22.79,73.05,30.0,33.8,83.1
2026,Zion Bethea,Delaware St.,MEAC,F,Jr,,24.21,"6'3""","6'3""",0.44,60.48,95.39,46.41,N/A,N/A,N/A,,20.6,60.95,25.0,15.4,33.1
2026,David Green,Tulsa,Amer,F,Sr,,23.77,"6'7""","6'7""",-0.41,44.97,84.89,30.32,-5.388,-6.317,0.929,32.21,26.79,88.11,34.0,27.0,63.8
2026,Joey Madimba,Prairie View A&M,SWAC,F,Sr,,24.43,"6'5""","6'6""",1.44,74.9,95.57,46.73,N/A,N/A,N/A,,21.15,64.33,25.0,17.3,32.2
2026,Tramon Mark,Texas,SEC,F,Sr,,24.25,"6'5""","6'6""",0.61,63.43,98.76,51.87,-7.332,-3.041,-4.29,25.54,23.93,77.59,35.0,28.3,70.6
2026,Jadon Jones,Oklahoma,SEC,F,Sr,,24.21,"6'5""","6'7""",2.29,86.0,111.6,68.53,17.147,5.115,12.032,95.84,13.97,17.0,33.0,20.1,44.2
2026,Joshua O'Garro,Cal St. Northridge,BW,F,Sr,,24.21,"6'6""","6'8""",1.68,78.49,96.25,47.76,N/A,N/A,N/A,,22.62,72.27,31.0,33.4,82.0
2026,Cam'Ron Fletcher,High Point,BSth,,Sr,,24.48,"6'7""","6'9""",2.19,84.91,114.16,71.38,-6.046,1.59,-7.636,29.73,23.32,75.17,24.0,22.1,40.0
2026,Nate Heise,Iowa St.,B12,F,Sr,,23.73,"6'5""","6'6""",0.8,66.27,125.29,83.25,N/A,N/A,N/A,,13.64,15.25,37.0,24.9,62.3
2026,Niko Rocak,UC Davis,BW,F,Sr,,24.86,"6'9""","6'9""",0.04,52.92,100.54,54.34,14.075,7.132,6.944,92.23,21.12,64.12,30.0,24.1,59.0
2026,John Hugley IV,Duquesne,A10,F,Sr,,24.09,"6'10""","6'6""",-3.6,6.95,97.33,49.45,2.676,2.486,0.19,62.16,26.3,86.62,26.0,16.0,32.7
2026,William Jeffress,Louisiana Tech,CUSA,F,Sr,,22.58,"6'7""","6'5""",-2.44,16.08,66.02,9.52,N/A,N/A,N/A,,13.79,15.98,8.0,13.8,8.7
2026,Myles Wilmoth,Canisius,MAAC,F,Sr,,24.21,"6'10""","6'7""",-3.24,8.95,81.9,26.3,-14.15,-6.868,-7.282,7.72,18.58,47.76,30.0,23.1,58.4
2026,Kyndall Davis,Texas St.,SB,F,Sr,,24.21,"6'5""","6'6""",1.26,72.48,102.31,56.49,N/A,N/A,N/A,,15.81,28.22,28.0,24.1,56.2
2026,Brandon Noel,Ohio St.,B10,F,Sr,,24.21,"6'8""","6'7""",-0.99,34.72,81.32,25.8,N/A,N/A,N/A,,16.75,34.19,16.0,18.9,22.0
2026,Alex Huibregtse,Bradley,MVC,G,Sr,,24.21,"6'3""","6'3""",0.34,58.44,82.19,26.7,-10.818,-4.762,-6.056,15.21,19.48,54.19,33.0,31.2,75.9
2026,Xavier Lipscomb,Mount St. Mary's,MAAC,G,Sr,,24.21,"6'2""","6'4""",2.03,82.92,119.12,77.01,-9.124,-2.169,-6.955,19.91,20.64,61.4,31.0,32.6,81.3
2026,Dawson Baker,BYU,B12,G,Sr,,24.21,"6'3""",N/A,,,57.15,4.33,N/A,N/A,N/A,,14.16,17.85,6.0,19.8,8.5
2026,Isaiah Wilson,Winthrop,BSth,G,Sr,,25.19,"6'1""","6'3""",1.7,78.74,92.75,42.09,-2.782,-4.03,1.248,41.24,18.67,48.58,31.0,19.9,50.0
2026,Sam Towns,Bowling Green,MAC,F,Sr,,24.21,"6'9""","6'7""",-1.81,23.19,98.02,50.55,-12.542,-8.137,-4.405,11.13,19.9,56.93,29.0,31.9,82.9
2026,Jacob Crews,Missouri,SEC,,Sr,,24.21,"6'8""","6'6""",-2.23,18.6,71.32,14.6,9.716,3.346,6.37,83.7,14.81,21.64,33.0,20.7,51.3
2026,Keith Lamar,Southern,SWAC,F,Sr,,24.21,"6'7""",N/A,,,16.19,0.04,N/A,N/A,N/A,,12.38,10.39,5.0,15.8,6.2
2026,Te'Jon Sawyer,Montana,BSky,,Sr,,24.21,"6'8""","6'6""",-1.8,23.35,49.93,2.21,1.795,-1.156,2.951,58.34,17.97,43.14,30.0,27.8,70.7
2026,Jeremiah Oden,San Diego St.,MWC,F,Sr,,24.21,"6'8""","6'6""",-1.97,21.36,84.4,29.65,N/A,N/A,N/A,,15.25,24.41,29.0,13.9,30.6
2026,Trey Hall,Maryland Eastern Shore,MEAC,,Sr,,24.21,"6'9""","6'4""",-5.2,1.45,38.25,0.46,N/A,N/A,N/A,,11.53,7.05,14.0,11.5,13.2
2026,Kasen Jennings,Appalachian St.,SB,F,Sr,,24.21,"6'3""","6'5""",1.64,77.87,96.03,47.36,-7.034,-8.627,1.593,26.47,27.24,89.14,30.0,32.7,84.3
2026,Jaron Pierre Jr.,SMU,ACC,F,Sr,,23.47,"6'6""","6'6""",0.06,53.32,80.82,25.01,8.765,6.359,2.405,81.38,24.02,77.99,34.0,33.2,82.4
2026,Justin Wright,UNC Asheville,BSth,G,Sr,,24.21,"6'2""","6'3""",0.96,68.46,89.46,36.95,-9.949,-7.328,-2.621,17.48,28.72,92.63,29.0,33.0,84.9
2026,Kasean Pryor,Louisville,ACC,,Sr,,24.99,"6'10""",N/A,,,74.68,17.85,N/A,N/A,N/A,,18.75,49.4,23.0,6.4,10.6
2026,J'Vonne Hadley,Louisville,ACC,F,Sr,,23.75,"6'7""","6'6""",-0.69,40.11,113.4,70.58,12.32,4.852,7.468,88.87,18.51,47.23,34.0,28.0,68.0
2026,Keegan Harvey,Bryant,AE,,Sr,,24.32,"6'11""","6'6""",-4.98,2.03,74.31,17.4,-7.164,-5.755,-1.409,26.01,19.98,57.28,29.0,26.4,66.3
2026,Keshawn Williams,Iona,MAAC,F,Sr,,24.21,"6'4""","6'4""",-0.19,48.58,72.14,15.4,-16.108,-3.736,-12.372,4.62,19.19,52.21,16.0,23.0,28.2
2026,Martel Williams,Cal Baptist,WAC,F,Sr,,24.21,"6'3""","6'5""",1.82,80.53,78.95,22.81,-4.541,3.956,-8.497,35.61,21.17,64.49,33.0,33.2,79.6
2026,A.J. Staton-McCray,Seton Hall,BE,G,Sr,,24.21,"6'4""","6'5""",1.48,75.66,89.33,36.75,N/A,N/A,N/A,,22.25,70.9,33.0,27.5,68.9
2026,Marcus Fitzgerald Jr.,Jacksonville St.,CUSA,G,Sr,,24.21,"6'2""","6'2""",0.49,61.45,72.08,15.33,N/A,N/A,N/A,,15.28,24.58,27.0,18.4,42.9
2026,Kam Woods,USC,B10,G,Sr,,24.21,"6'1""","6'4""",3.03,91.74,131.32,87.37,N/A,N/A,N/A,,23.21,74.69,19.0,31.3,47.8
2026,Trey Fort,Michigan St.,B10,F,Jr,,24.8,"6'4""","6'4""",0.23,56.58,57.75,4.73,N/A,N/A,N/A,,21.34,65.52,33.0,10.3,24.0
2026,Brandon Lieb,Illinois St.,MVC,C,Sr,,23.7,"7'1""","6'10""",-2.91,11.53,85.58,31.22,N/A,N/A,N/A,,15.44,25.8,35.0,12.6,31.0
2026,Adam Miller,Gonzaga,WCC,G,Sr,,23.94,"6'3""","6'4""",1.15,71.11,101.34,55.14,11.47,5.918,5.552,87.84,17.77,42.02,35.0,19.4,48.4
2026,Derrius Ward,Grambling St.,SWAC,G,Sr,,24.21,"6'6""","6'4""",-1.63,25.4,86.64,32.96,-8.899,0.879,-9.777,20.53,22.04,69.56,31.0,30.7,77.1
2026,Ryan Myers,Western Kentucky,CUSA,G,Sr,,24.21,"6'1""","6'2""",1.08,70.34,64.72,8.57,N/A,N/A,N/A,,22.6,72.25,30.0,22.6,56.3
2026,Truth Harris,La Salle,A10,G,Sr,,24.21,"6'2""","6'2""",0.17,55.5,80.56,24.68,-0.869,1.168,-2.037,49.1,17.95,42.99,23.0,23.9,44.4
2026,Alyn Breed,N.C. State,ACC,G,Sr,,24.49,"6'3""","6'3""",0.49,61.45,113.82,71.1,15.598,4.4,11.198,94.4,18.99,50.62,21.0,14.8,22.7
2026,Hunter Erickson,Hawaii,BW,G,Sr,,24.21,"6'3""","6'4""",1.01,69.14,84.5,29.77,N/A,N/A,N/A,,19.26,52.64,31.0,31.4,77.7
2026,Tai'Reon Joseph,Prairie View A&M,SWAC,F,Sr,,24.21,"6'2""","6'3""",1.4,74.31,64.7,8.52,N/A,N/A,N/A,,26.03,85.52,25.0,29.8,57.6
2026,Jefferson Koulibaly,Georgia Southern,SB,F,Sr,,24.19,"6'3""","6'4""",0.96,68.46,103.12,57.71,N/A,N/A,N/A,,13.55,14.88,24.0,21.3,35.4
2026,Antwan Burnett,Missouri St.,CUSA,F,Sr,,24.21,"6'5""","6'4""",-0.88,36.97,96.83,48.7,N/A,N/A,N/A,,12.38,10.41,19.0,23.9,36.0
2026,Devin Tillis,Virginia,ACC,F,Sr,,24.03,"6'7""","6'4""",-3.32,8.41,77.34,20.84,-1.109,-4.44,3.331,48.11,17.38,38.92,31.0,15.9,33.6
2026,PJ Carter,LSU,SEC,F,Sr,,24.24,"6'5""","6'2""",-2.84,12.41,63.01,7.27,N/A,N/A,N/A,,17.79,42.17,26.0,10.4,20.7
2026,Carson Towt,Notre Dame,ACC,C,Sr,,24.21,"6'8""","6'10""",1.71,78.93,136.75,91.08,4.818,-0.709,5.527,69.4,16.66,33.71,31.0,26.0,63.9
2026,Josh Smith,Liberty,CUSA,F,Sr,,24.21,"6'9""","6'8""",-0.73,39.45,115.7,73.02,-15.019,-8.983,-6.037,6.4,21.35,65.59,31.0,15.4,38.4
2026,Milton Matthews,East Tennessee St.,SC,G,Sr,,24.21,"6'3""","6'3""",0.29,57.45,114.56,71.88,N/A,N/A,N/A,,18.8,49.68,21.0,9.8,15.1
2026,Jared Garcia,Nebraska,B10,F,Sr,,24.21,"6'8""","6'8""",-0.28,47.44,69.36,12.48,N/A,N/A,N/A,,22.0,69.28,28.0,8.3,16.5
2026,Connor Serven,Mercer,SC,F,Sr,,23.63,"6'8""","6'7""",-0.99,34.72,87.86,34.61,-2.151,2.437,-4.587,43.78,14.98,22.61,26.0,21.2,47.7
2026,Nolan Dorsey,California,ACC,F,Sr,,24.63,"6'5""","6'4""",-1.09,33.03,69.03,12.09,N/A,N/A,N/A,,10.44,3.98,30.0,10.7,24.0
2026,Nick Hittle,Western Illinois,OVC,F,Sr,,24.21,"6'10""",N/A,,,101.66,55.64,N/A,N/A,N/A,,15.15,23.93,16.0,5.6,8.1
2026,Jalen Celestine,Cincinnati,B12,F,Sr,,24.03,"6'7""","6'4""",-2.85,12.24,90.94,39.15,-1.127,-1.033,-0.093,47.96,17.63,40.9,32.0,23.8,57.5
2026,Howie Fleming Jr.,UNLV,MWC,F,Sr,,24.21,"6'5""","6'6""",0.85,66.97,113.25,70.45,2.59,3.374,-0.784,61.7,21.73,67.86,31.0,29.0,65.7
2026,Boden Skunberg,Illinois St.,MVC,F,Sr,,24.21,"6'5""","6'4""",-0.95,35.42,67.84,11.06,N/A,N/A,N/A,,18.82,49.78,34.0,27.1,66.3
2026,Myles Stute,South Carolina,SEC,,Sr,,24.21,"6'6""","6'5""",-0.81,38.06,66.3,9.84,11.097,2.266,8.831,87.16,14.33,18.87,27.0,23.4,48.9
2026,Puff Johnson,Ohio St.,B10,F,Sr,,25.22,"6'8""","6'3""",-5.11,1.75,73.23,16.5,N/A,N/A,N/A,,11.69,7.47,9.0,11.5,7.6
2026,JJ Traynor,Murray St.,MVC,,Sr,,24.21,"6'9""","6'7""",-2.0,20.97,67.44,10.69,N/A,N/A,N/A,,15.34,25.18,32.0,22.7,54.9
2026,Aly Khalifa,Louisville,ACC,,Sr,,24.11,"7'0""","6'5""",-7.28,0.07,79.34,23.29,17.542,9.424,8.118,96.36,25.03,81.83,35.0,11.9,29.7
2026,Duke Miles,Vanderbilt,SEC,G,Sr,,23.91,"6'2""","6'5""",3.03,91.74,149.92,96.1,8.476,1.637,6.839,80.66,31.77,96.6,28.0,29.6,57.1
2026,Terrance Williams II,USC,B10,F,Sr,,25.08,"6'7""","6'4""",-3.46,7.72,162.75,97.99,N/A,N/A,N/A,,11.42,6.77,30.0,13.3,31.7
2026,Nick Boyd,Wisconsin,B10,G,Sr,,24.69,"6'3""","6'4""",1.0,68.99,121.43,79.56,2.107,2.362,-0.255,59.79,37.11,99.51,35.0,31.9,78.7
2026,Dwayne Koroma,Connecticut,BE,F,Sr,,24.68,"6'8""",N/A,,,124.99,82.85,N/A,N/A,N/A,,14.03,17.25,17.0,5.4,5.8
2026,Jamal West Jr.,UTEP,CUSA,F,Sr,,24.21,"6'6""","6'9""",3.14,92.29,113.3,70.5,9.475,0.183,9.292,83.08,24.27,78.96,28.0,31.0,79.2
2026,Mekhi Gray,Maine,AE,G,Sr,,24.21,"6'4""","6'5""",1.43,74.78,128.65,85.59,-6.097,4.764,-10.861,29.52,22.63,72.32,27.0,26.6,58.7
2026,Marcus Niblack,Canisius,MAAC,G,Sr,,24.21,"6'2""",N/A,,,109.32,65.49,N/A,N/A,N/A,,31.84,96.67,7.0,22.2,12.9
2026,Jadrian Tracey,VCU,A10,F,Sr,,24.21,"6'6""","6'4""",-1.53,26.96,73.09,16.38,4.012,0.023,3.99,67.12,24.13,78.41,36.0,21.9,54.6
2026,Noah Taitz,Utah Valley,WAC,G,Sr,,24.87,"6'4""","6'3""",-0.64,40.82,78.88,22.76,-13.725,-2.607,-11.118,8.7,14.22,18.35,27.0,19.6,42.6
2026,Jacob Ognacevic,Washington,B10,F,Sr,,23.92,"6'8""","6'4""",-3.91,5.67,61.96,6.65,N/A,N/A,N/A,,10.6,4.45,12.0,12.5,11.3
2026,Justin Amadi,Mount St. Mary's,MAAC,F,Sr,,24.21,"6'7""","6'8""",0.57,62.87,115.95,73.27,-5.409,1.254,-6.663,32.0,17.15,36.75,29.0,21.0,48.8
2026,Jayden Stone,Missouri,SEC,F,Sr,,25.14,"6'4""","6'6""",2.13,84.16,111.82,68.81,17.265,6.994,10.271,96.05,20.35,59.43,26.0,30.1,58.8
2026,Nick Pringle,Arkansas,SEC,C,Sr,,24.29,"6'10""","6'9""",-0.62,41.17,116.52,73.87,23.145,6.302,16.843,99.2,10.97,5.53,35.0,18.9,44.2
2026,Kerr Kriisa,Cincinnati,B12,G,Sr,,25.0,"6'3""","6'3""",-0.41,44.97,83.04,27.65,-6.892,3.69,-10.582,26.89,22.67,72.5,19.0,20.9,30.0
2026,Nimari Burnett,Michigan,B10,F,Sr,,24.03,"6'5""","6'6""",0.65,63.91,90.29,38.2,14.406,5.822,8.584,92.9,18.42,46.51,40.0,19.8,49.3
2026,Deuce Turner,Fairfield,MAAC,G,Sr,,24.21,"6'2""","6'2""",-0.0,52.08,124.85,82.73,-21.424,-14.43,-6.994,0.9,24.39,79.48,33.0,19.9,50.0
2026,Joshua Aaron Reaves,Hofstra,CAA,F,Sr,,24.21,"6'3""","6'3""",0.29,57.45,75.52,18.75,N/A,N/A,N/A,,10.72,4.9,23.0,9.8,16.3
2026,Javohn Garcia,McNeese St.,Slnd,G,Sr,,24.21,"6'3""","6'6""",2.5,87.73,141.08,93.43,-13.212,-13.912,0.7,9.53,19.39,53.67,28.0,29.7,65.6
2026,RJ Johnson,Rhode Island,A10,G,Sr,,24.21,"6'1""","6'2""",1.42,74.66,106.94,62.72,2.931,-4.23,7.161,63.27,22.5,71.9,30.0,25.0,58.2
2026,Dominic Parolin,Boise St.,MWC,F,Sr,,24.21,"6'9""","6'9""",-0.32,46.77,135.34,90.16,N/A,N/A,N/A,,16.79,34.41,30.0,17.0,41.9
2026,Malik Edmead,Merrimack,MAAC,F,Sr,,23.26,"5'10""",N/A,,,66.43,9.97,N/A,N/A,N/A,,19.39,53.57,7.0,9.7,5.0
2026,Themus Fulks,UCF,B12,G,Sr,,24.21,"6'2""","6'3""",1.1,70.57,94.26,44.24,0.356,-0.065,0.421,53.23,32.7,97.49,33.0,32.8,81.5
2026,Jeriah Coleman,Nevada,MWC,C,Sr,,24.21,"7'1""",N/A,,,106.28,61.87,N/A,N/A,N/A,,8.13,1.09,29.0,5.8,11.3
2026,Dallas James,Morgan St.,MEAC,C,Sr,,24.21,"7'0""",N/A,,,74.19,17.27,N/A,N/A,N/A,,11.05,5.8,18.0,6.4,10.3
2026,Braelon Bush,Chicago St.,NEC,G,Sr,,24.21,"5'9""","6'2""",5.11,99.27,130.32,86.72,N/A,N/A,N/A,,26.06,85.77,26.0,25.9,54.0
2026,Dallas Howell,North Alabama,ASun,,Sr,,24.21,"6'7""","6'5""",-1.82,23.06,62.27,6.82,N/A,N/A,N/A,,14.8,21.59,28.0,31.9,80.4
