season,player_name,team,conf,position,class,draft_pick,age,listed_height,statistical_height,height_delta_inches,height_delta_percentile,feel_plus,feel_plus_percentile,rimfluence,rimfluence_off,rimfluence_def,rimfluence_percentile,poss_created_100,poss_created_100_percentile,gp,mpg,min_pct
2019,Stuckey Mosley,James Madison,CAA,G,Sr,,22.73,"6'3""","6'3""",-0.28,40.58,87.24,34.0,N/A,N/A,N/A,,27.44,91.68,31.0,35.1,86.4
2019,Deshon Taylor,Fresno St.,MWC,G,Sr,,22.79,"6'2""","6'4""",2.4,82.88,119.04,78.05,N/A,N/A,N/A,,31.28,96.96,27.0,35.6,77.3
2019,Jabari McGhee,Austin Peay,OVC,F,Sr,,24.48,"6'7""","6'10""",2.57,84.54,161.19,97.68,N/A,N/A,N/A,,23.34,78.98,29.0,20.8,48.7
2019,Sandy Cohen III,Green Bay,Horz,F,Sr,,23.28,"6'6""","6'7""",1.27,67.88,119.28,78.35,N/A,N/A,N/A,,28.87,94.22,36.0,34.1,86.5
2019,Shaquille Doorson,Rutgers,B10,C,Sr,,24.85,"7'0""","6'9""",-2.52,11.82,112.69,70.14,N/A,N/A,N/A,,10.74,4.69,31.0,17.8,44.2
2019,Marques Townes,Loyola Chicago,MVC,G,Sr,,23.33,"6'4""","6'6""",1.57,72.82,124.45,83.2,N/A,N/A,N/A,,31.59,97.3,33.0,33.7,84.9
2019,Schadrac Casimir,Florida Gulf Coast,ASun,G,Sr,,23.15,"5'10""","6'3""",4.92,97.55,111.53,69.03,N/A,N/A,N/A,,21.69,70.78,30.0,30.8,77.4
2019,Nyaires Redding,Wyoming,MWC,G,Sr,,23.21,"6'2""","6'3""",0.89,61.8,100.93,53.89,N/A,N/A,N/A,,16.37,34.32,9.0,28.7,20.7
2019,Christen Cunningham,Louisville,ACC,G,Sr,,23.27,"6'2""","6'3""",1.31,68.33,121.59,80.71,N/A,N/A,N/A,,25.34,86.31,33.0,31.4,75.1
2019,Detrick Mostella,Jacksonville St.,OVC,G,Sr,,25.22,"6'1""","6'4""",2.81,86.71,76.35,19.48,N/A,N/A,N/A,,22.64,75.35,26.0,21.5,44.1
2019,Noah Robotham,UNLV,MWC,G,Sr,,22.51,"6'1""","6'2""",1.38,69.78,138.57,92.74,N/A,N/A,N/A,,23.85,81.19,31.0,32.2,79.8
2019,Javon Bess,Saint Louis,A10,F,Sr,,22.75,"6'6""","6'6""",-0.33,39.77,120.5,79.51,N/A,N/A,N/A,,21.42,69.21,36.0,36.7,91.7
2019,Kenny Goins,Michigan St.,B10,F,Sr,,22.31,"6'7""","6'8""",1.48,71.38,114.57,72.85,N/A,N/A,N/A,,16.97,38.86,39.0,30.4,75.6
2019,Aaron Calixte,Oklahoma,B12,G,Sr,,24.07,"5'11""","6'4""",4.54,96.77,59.75,5.56,N/A,N/A,N/A,,21.68,70.59,34.0,21.1,52.5
2019,Jordan Nobles,Oakland,Horz,F,Sr,,22.87,"6'9""","6'4""",-4.61,1.99,153.11,96.64,N/A,N/A,N/A,,15.75,29.51,10.0,28.1,21.6
2019,Jeremy Jones,Gonzaga,WCC,F,Sr,,22.56,"6'7""","6'7""",0.33,51.59,146.77,94.92,N/A,N/A,N/A,,11.51,6.81,37.0,14.1,35.2
2019,Clayton Custer,Loyola Chicago,MVC,G,Sr,,23.51,"6'1""","6'3""",1.77,75.63,102.52,56.17,N/A,N/A,N/A,,22.69,75.66,33.0,33.3,84.1
2019,Fallou Ndoye,Santa Clara,WCC,C,Sr,,22.58,"6'11""","6'5""",-5.76,0.71,62.69,7.1,N/A,N/A,N/A,,11.95,8.17,9.0,11.2,8.3
2019,Isaiah Gurley,Texas St.,SB,F,Sr,,22.21,"6'3""","6'4""",0.68,58.13,77.92,21.55,N/A,N/A,N/A,,14.36,20.33,19.0,9.8,12.3
2019,Max Twyman,Hartford,AE,G,Sr,,23.8,"6'5""","6'3""",-2.22,14.69,106.83,62.55,N/A,N/A,N/A,,9.92,3.04,32.0,11.7,28.3
2019,Ed Jones,Alabama St.,SWAC,,Sr,,22.22,"6'8""","6'4""",-3.99,3.4,44.33,1.05,N/A,N/A,N/A,,18.31,47.68,25.0,9.8,20.7
2019,Jordan Tyson,Georgia St.,SB,C,Sr,,23.84,"6'9""","6'8""",-1.24,26.09,92.63,41.99,N/A,N/A,N/A,,9.92,3.01,33.0,12.3,30.9
2019,Ryan Luther,Arizona,P12,,Sr,,23.31,"6'9""","6'6""",-3.09,7.63,98.08,49.83,N/A,N/A,N/A,,18.58,50.01,32.0,24.9,61.8
2019,Brock Stull,Minnesota,B10,F,Sr,,22.21,"6'4""","6'3""",-0.9,30.88,65.29,8.64,N/A,N/A,N/A,,9.96,3.15,32.0,10.2,22.5
2019,Cane Broome,Cincinnati,Amer,G,Sr,,24.09,"6'0""","6'3""",2.88,87.72,116.64,75.37,N/A,N/A,N/A,,26.31,88.81,35.0,21.2,52.7
2019,Brandone Francis,Texas Tech,B12,F,Sr,,23.31,"6'5""","6'5""",-0.5,37.05,74.17,16.93,N/A,N/A,N/A,,17.21,40.67,38.0,24.0,59.5
2019,Trey Touchet,McNeese St.,Slnd,G,Sr,,23.13,"6'2""","6'2""",0.45,54.33,105.93,61.09,N/A,N/A,N/A,,17.07,39.66,25.0,27.0,64.2
2019,Terry Winn III,UT Rio Grande Valley,WAC,F,Sr,,23.94,"6'7""","6'5""",-1.61,21.52,98.83,50.92,N/A,N/A,N/A,,23.62,80.28,35.0,29.7,73.8
2019,Jamuni McNeace,Oklahoma,B12,C,Sr,,22.77,"6'10""","6'8""",-1.83,18.64,77.52,20.94,N/A,N/A,N/A,,17.31,41.68,30.0,15.2,33.5
2019,J.C. Show,Binghamton,AE,G,Sr,,23.66,"6'3""","6'2""",-0.87,31.3,78.31,22.03,N/A,N/A,N/A,,18.39,48.47,31.0,33.2,84.6
2019,Paschal Chukwu,Syracuse,ACC,C,Sr,,23.72,"7'2""","7'1""",-0.96,30.01,164.2,98.0,N/A,N/A,N/A,,10.03,3.36,33.0,20.1,48.5
2019,Jordan Reed,New Hampshire,AE,G,Sr,,23.21,"6'0""","6'3""",2.52,84.1,68.22,10.98,N/A,N/A,N/A,,19.86,59.33,27.0,31.5,80.7
2019,Reginal Johnson,Alcorn St.,SWAC,F,Sr,,23.12,"6'5""","6'4""",-1.45,23.28,99.54,51.93,N/A,N/A,N/A,,27.18,91.14,26.0,21.2,51.2
2019,Mike Daum,South Dakota St.,Sum,F,Sr,,23.17,"6'9""","6'10""",0.58,56.33,105.17,59.86,N/A,N/A,N/A,,32.47,98.02,32.0,33.3,83.7
2019,Davon Bell,Presbyterian,BSth,G,Sr,,23.29,"5'10""","6'4""",5.86,99.07,173.59,98.61,N/A,N/A,N/A,,30.21,96.14,32.0,31.6,80.3
2019,Ethan Happ,Wisconsin,B10,C,Sr,,22.65,"6'10""","6'10""",0.31,51.23,131.92,89.05,N/A,N/A,N/A,,41.46,99.91,34.0,32.0,78.6
2019,Armani Branch,Norfolk St.,MEAC,,Sr,,23.13,"6'7""","6'6""",-1.27,25.79,69.66,12.12,N/A,N/A,N/A,,16.89,38.2,31.0,14.0,31.6
2019,Xavian Stapleton,Florida Atlantic,CUSA,,Sr,,22.94,"6'7""","6'6""",-0.91,30.74,78.82,22.66,N/A,N/A,N/A,,24.98,85.04,24.0,22.5,44.0
2019,Norense Odiase,Texas Tech,B12,C,Sr,,23.3,"6'8""","7'0""",3.53,92.6,129.44,86.87,N/A,N/A,N/A,,12.22,9.41,37.0,17.4,42.2
2019,Tarin Smith,Connecticut,Amer,G,Sr,,23.07,"6'3""","6'5""",1.88,77.02,111.23,68.49,N/A,N/A,N/A,,20.06,60.85,33.0,27.6,68.7
2019,Spencer Rivers,UC Irvine,BW,G,Sr,,23.52,"6'2""","6'2""",0.09,46.99,74.72,17.57,N/A,N/A,N/A,,11.04,5.48,31.0,9.4,19.3
2019,Jonathan Galloway,UC Irvine,BW,C,Sr,,22.54,"6'10""","6'10""",0.14,48.29,156.16,97.15,N/A,N/A,N/A,,15.59,28.43,36.0,24.6,61.0
2019,Khwan Fore,Louisville,ACC,G,Sr,,23.0,"6'0""","6'3""",3.42,92.03,84.02,29.62,N/A,N/A,N/A,,13.94,18.1,34.0,19.3,47.5
2019,Taishaun Johnson,Prairie View A&M,SWAC,G,Sr,,24.43,"6'0""","6'3""",3.46,92.26,131.99,89.1,N/A,N/A,N/A,,23.36,79.14,34.0,20.9,52.6
2019,Kevin Holland,Southern Miss,CUSA,G,Sr,,23.26,"6'1""","6'3""",2.13,79.7,117.16,76.12,N/A,N/A,N/A,,10.72,4.63,29.0,23.8,59.7
2019,Eric Carter,Delaware,CAA,F,Sr,,23.26,"6'9""","6'9""",-0.12,43.33,119.32,78.4,N/A,N/A,N/A,,28.28,93.3,30.0,32.0,76.5
2019,Brandon Miller,Gardner Webb,BSth,F,Sr,,23.07,"6'6""",N/A,,,116.61,75.32,N/A,N/A,N/A,,13.13,13.98,26.0,7.8,14.7
2019,David Efianayi,Gardner Webb,BSth,G,Sr,,23.04,"6'2""","6'6""",3.6,93.17,107.88,63.93,N/A,N/A,N/A,,27.68,92.02,32.0,33.4,83.2
2019,Michael Nzei,Seton Hall,BE,C,Sr,,23.47,"6'8""","6'7""",-1.46,23.13,94.96,45.39,N/A,N/A,N/A,,14.71,22.24,34.0,28.9,71.4
2019,Elston Jones,UC Irvine,BW,C,Sr,,23.43,"6'9""","6'10""",1.33,68.69,103.29,57.21,N/A,N/A,N/A,,17.97,45.66,36.0,19.8,49.0
2019,Richard Lee,Southern,SWAC,G,Sr,,23.7,"6'4""","6'3""",-0.85,31.71,56.69,4.29,N/A,N/A,N/A,,19.05,53.49,31.0,25.4,64.2
2019,Isaiah Jackson,Providence,BE,F,Sr,,23.84,"6'6""","6'6""",-0.46,37.84,159.72,97.49,N/A,N/A,N/A,,22.94,76.86,34.0,26.3,64.5
2019,Roderick Taylor Jr.,North Carolina Central,MEAC,F,Sr,,22.66,"6'7""",N/A,,,47.65,1.5,N/A,N/A,N/A,,4.64,0.04,21.0,5.7,7.8
2019,Nick Norton,Drake,MVC,G,Sr,,23.26,"5'10""","6'4""",5.52,98.8,154.02,96.85,N/A,N/A,N/A,,31.89,97.54,12.0,32.0,31.0
2019,BJ Taylor,UCF,Amer,G,Sr,,22.16,"6'2""","6'3""",0.99,63.49,145.04,94.44,N/A,N/A,N/A,,27.65,91.97,33.0,34.3,85.4
2019,Nathan Ekwu,Davidson,A10,F,Sr,,23.34,"6'7""",N/A,,,74.43,17.33,N/A,N/A,N/A,,20.37,62.65,12.0,6.3,5.1
2019,Evan Fitzner,Indiana,B10,,Sr,,23.0,"6'10""","6'4""",-5.76,0.71,78.7,22.45,N/A,N/A,N/A,,16.43,34.82,31.0,11.4,24.9
2019,Zaynah Robinson,Northern Kentucky,Horz,G,Sr,,22.52,"5'11""","6'2""",3.14,90.21,100.59,53.41,N/A,N/A,N/A,,18.35,48.1,33.0,23.6,58.9
2019,Gerard Martin,Grand Canyon,WAC,F,Sr,,23.29,"6'7""","6'5""",-1.75,19.4,91.56,40.29,N/A,N/A,N/A,,12.98,13.0,20.0,18.4,27.7
2019,Christian Harrison,Georgia,SEC,F,Sr,,22.82,"6'4""",N/A,,,144.57,94.25,N/A,N/A,N/A,,10.87,5.01,23.0,7.1,12.7
2019,Marial Shayok,Iowa St.,B12,F,Sr,54,23.44,"6'6""","6'6""",-0.17,42.59,90.9,39.42,N/A,N/A,N/A,,26.44,89.13,34.0,32.9,79.9
2019,B.J. Stith,Old Dominion,CUSA,F,Sr,,23.07,"6'5""","6'6""",1.09,65.04,85.97,32.28,N/A,N/A,N/A,,24.17,82.25,35.0,34.5,86.1
2019,Jack Salt,Virginia,ACC,C,Sr,,22.89,"6'10""","6'8""",-1.71,19.99,120.56,79.57,N/A,N/A,N/A,,13.39,15.31,37.0,16.5,39.9
2019,Chris Collins,Texas A&M,SEC,G,Sr,,22.53,"6'3""","6'1""",-1.66,20.87,127.44,85.2,N/A,N/A,N/A,,9.78,2.75,25.0,14.7,28.7
2019,Brocke Stepteau,Hawaii,BW,G,Sr,,23.21,"5'9""","6'2""",5.47,98.73,99.04,51.16,N/A,N/A,N/A,,24.33,82.89,29.0,27.5,68.2
2019,Samuel Dingba,Vermont,AE,F,Sr,,24.23,"6'5""","6'9""",3.73,93.73,132.96,89.71,N/A,N/A,N/A,,11.89,8.06,31.0,14.3,33.2
2019,Torin Dorn,N.C. State,ACC,F,Sr,,23.14,"6'5""","6'7""",2.38,82.68,126.85,84.82,N/A,N/A,N/A,,23.47,79.51,36.0,28.5,70.8
2019,Jalen Adams,Connecticut,Amer,G,Sr,,23.06,"6'3""","6'5""",2.23,81.05,87.21,33.98,N/A,N/A,N/A,,31.55,97.2,26.0,30.0,58.9
2019,Brandon Alston,Georgia Tech,ACC,F,Sr,,23.65,"6'5""","6'3""",-1.95,17.26,60.53,5.99,N/A,N/A,N/A,,20.72,65.15,26.0,17.7,35.7
2019,Kaleb Joseph,Creighton,BE,F,Sr,,22.88,"6'3""","6'3""",0.41,53.32,73.55,16.1,N/A,N/A,N/A,,16.72,36.9,34.0,15.7,37.8
2019,Jake Babic,Texas A&M Corpus Chris,Slnd,F,Sr,,23.71,"6'5""","6'4""",-1.29,25.42,70.87,13.29,N/A,N/A,N/A,,18.33,47.92,27.0,19.1,46.1
2019,Anthony Durham,Rider,MAAC,F,Sr,,24.41,"6'3""","6'5""",1.94,77.64,109.88,66.9,N/A,N/A,N/A,,16.84,37.72,31.0,29.0,72.1
2019,Larry Austin Jr.,Central Michigan,MAC,G,Sr,,22.87,"6'2""","6'6""",4.48,96.53,161.89,97.78,N/A,N/A,N/A,,36.98,99.48,32.0,34.0,85.7
2019,Ehab Amin,Oregon,P12,G,Sr,,23.42,"6'4""","6'5""",1.23,67.15,121.63,80.76,N/A,N/A,N/A,,21.83,71.63,37.0,18.0,43.5
2019,Raasean Davis,North Carolina Central,MEAC,C,Sr,,22.8,"6'8""","6'11""",3.1,89.81,112.88,70.59,N/A,N/A,N/A,,18.32,47.81,31.0,29.7,75.7
2019,Torry Johnson,Wake Forest,ACC,G,Sr,,22.98,"6'3""","6'3""",-0.15,42.91,85.02,31.05,N/A,N/A,N/A,,16.68,36.52,26.0,21.8,45.3
2019,Michael Gilmore,VCU,A10,F,Sr,,23.96,"6'10""",N/A,,,65.89,9.01,N/A,N/A,N/A,,18.93,52.67,33.0,7.2,17.9
2019,Jeremiah Jefferson,Nicholls St.,Slnd,G,Sr,,23.27,"6'2""","6'2""",0.08,46.8,71.22,13.66,N/A,N/A,N/A,,25.03,85.3,27.0,34.5,86.3
2019,Zach Braxton,Weber St.,BSky,C,Sr,,23.22,"6'9""","6'9""",0.41,53.32,138.86,92.84,N/A,N/A,N/A,,18.68,51.1,28.0,24.3,55.6
2019,Dylan Osetkowski,Texas,B12,F,Sr,,22.4,"6'9""","6'8""",-0.89,31.02,158.51,97.3,N/A,N/A,N/A,,21.68,70.62,36.0,28.8,69.3
2019,Makai Mason,Baylor,B12,G,Sr,,23.66,"6'1""","6'3""",2.22,80.84,74.95,17.88,N/A,N/A,N/A,,27.64,91.91,28.0,32.1,65.8
2019,Skyler Flatten,South Dakota St.,Sum,F,Sr,,23.5,"6'6""","6'6""",-0.06,44.63,105.25,60.02,N/A,N/A,N/A,,18.77,51.63,32.0,36.5,91.6
2019,Matt Jackson,Grand Canyon,WAC,F,Sr,,23.63,"6'8""","6'5""",-2.81,9.32,91.63,40.32,N/A,N/A,N/A,,15.36,26.89,29.0,17.5,38.2
2019,Amari Hamilton,North Carolina A&T,MEAC,F,Sr,,23.21,"6'1""","6'2""",1.01,63.77,42.18,0.78,N/A,N/A,N/A,,24.83,84.67,29.0,12.2,29.6
2019,Josh Gantz,UMass Lowell,AE,F,Sr,,22.21,"6'7""","6'4""",-2.74,9.73,96.55,47.46,N/A,N/A,N/A,,17.55,43.3,30.0,34.7,87.0
2019,Jalyn Patterson,Texas Southern,SWAC,G,Sr,,23.13,"6'1""","6'3""",2.1,79.32,109.85,66.82,N/A,N/A,N/A,,26.4,88.99,33.0,28.7,64.4
2019,Tre Campbell,South Carolina,SEC,G,Sr,,23.91,"6'0""","6'2""",1.95,77.77,117.94,77.15,N/A,N/A,N/A,,19.66,57.95,31.0,26.9,67.2
2019,Elbert Robinson III,Old Dominion,CUSA,C,Sr,,24.22,"7'1""","6'9""",-4.19,2.91,96.13,46.83,N/A,N/A,N/A,,14.19,19.45,33.0,9.0,21.1
2019,Trey Mourning,Georgetown,BE,F,Sr,,23.36,"6'9""","6'6""",-3.04,7.9,91.98,40.93,N/A,N/A,N/A,,19.7,58.14,26.0,17.7,33.9
2019,Phil Booth,Villanova,BE,G,Sr,,23.0,"6'3""","6'5""",1.58,72.9,100.99,54.05,N/A,N/A,N/A,,32.06,97.62,36.0,35.1,86.9
2019,Abdoulaye Gueye,Georgia Tech,ACC,C,Sr,,24.1,"6'9""","6'8""",-0.59,35.78,92.04,41.06,N/A,N/A,N/A,,21.83,71.6,30.0,17.3,40.4
2019,Shawn Olden,Texas Southern,SWAC,G,Sr,,23.21,"6'3""","6'3""",-0.36,39.43,119.3,78.37,N/A,N/A,N/A,,18.44,48.82,20.0,14.0,19.0
2019,Mike Cunningham,Oklahoma St.,B12,G,Sr,,23.35,"6'1""",N/A,,,72.13,14.83,N/A,N/A,N/A,,22.93,76.78,7.0,18.3,10.0
2019,Eric Cooper Jr.,Pepperdine,WCC,F,Sr,,23.55,"6'3""","6'3""",-0.39,38.94,68.54,11.25,N/A,N/A,N/A,,17.18,40.51,33.0,28.1,69.6
2019,Greg Malinowski,Georgetown,BE,F,Sr,,23.36,"6'6""","6'5""",-0.75,33.41,101.59,54.82,N/A,N/A,N/A,,22.32,73.99,33.0,15.8,38.4
2019,Jorge Rosa,New Orleans,Slnd,G,Sr,,24.13,"6'3""","6'2""",-1.47,22.97,93.85,43.72,N/A,N/A,N/A,,20.15,61.4,23.0,14.2,28.3
2019,Jack Purchase,Hawaii,BW,F,Sr,,23.52,"6'9""","6'6""",-3.2,6.73,72.14,14.91,N/A,N/A,N/A,,18.82,51.95,29.0,30.6,76.7
2019,T.J. Lang,South Florida,Amer,F,Sr,,23.02,"6'7""","6'3""",-3.59,4.92,72.98,15.57,N/A,N/A,N/A,,14.17,19.37,34.0,20.0,44.4
2019,David Wacker,Boise St.,MWC,C,Sr,,23.21,"6'10""","6'8""",-2.34,13.46,158.87,97.36,N/A,N/A,N/A,,12.29,9.73,32.0,17.9,44.3
2019,Zach Johnson,Miami FL,ACC,G,Sr,,22.37,"6'2""","6'5""",2.94,88.25,122.87,82.17,N/A,N/A,N/A,,25.05,85.41,32.0,30.9,76.9
2019,Miles Reynolds,Oklahoma,B12,F,Sr,,23.23,"6'3""","6'4""",1.08,64.78,106.18,61.51,N/A,N/A,N/A,,19.69,58.06,34.0,20.2,50.3
2019,Marcus Bartley,Southern Illinois,MVC,G,Sr,,23.23,"6'5""","6'2""",-2.56,11.34,71.01,13.53,N/A,N/A,N/A,,16.24,33.26,32.0,24.1,60.3
2019,Milik Yarbrough,Illinois St.,MVC,F,Sr,,23.17,"6'6""","6'7""",0.85,61.13,77.71,21.1,N/A,N/A,N/A,,35.31,99.08,32.0,29.2,73.1
