__season_type,__team_id,__team_name,awayScore,clock,conference,gameId,gameSourceId,gameStartDate,gameType,homeScore,homeWinProbability,id,isHomeTeam,onFloor[0].id,onFloor[0].name,onFloor[0].team,onFloor[10].id,onFloor[10].name,onFloor[10].team,onFloor[11].id,onFloor[11].name,onFloor[11].team,onFloor[12].id,onFloor[12].name,onFloor[12].team,onFloor[13].id,onFloor[13].name,onFloor[13].team,onFloor[1].id,onFloor[1].name,onFloor[1].team,onFloor[2].id,onFloor[2].name,onFloor[2].team,onFloor[3].id,onFloor[3].name,onFloor[3].team,onFloor[4].id,onFloor[4].name,onFloor[4].team,onFloor[5].id,onFloor[5].name,onFloor[5].team,onFloor[6].id,onFloor[6].name,onFloor[6].team,onFloor[7].id,onFloor[7].name,onFloor[7].team,onFloor[8].id,onFloor[8].name,onFloor[8].team,onFloor[9].id,onFloor[9].name,onFloor[9].team,opponent,opponentConference,opponentId,opponentSeed,participants,participants[0].id,participants[0].name,participants[1].id,participants[1].name,period,playText,playType,scoreValue,scoringPlay,season,seasonType,secondsRemaining,shootingPlay,shotInfo,shotInfo.assisted,shotInfo.assistedBy.id,shotInfo.assistedBy.name,shotInfo.location.x,shotInfo.location.y,shotInfo.made,shotInfo.range,shotInfo.shooter.id,shotInfo.shooter.name,sourceId,team,teamId,teamSeed,tournament,wallclock
unknown,298,Texas Tech,51,12:10,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566680,False,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,[],,,,,2,Akron Defensive Rebound.,Defensive Rebound,0,False,2026,postseason,730,False,,,,,,,,,,,401856520120322223,Akron,3,12,NCAA,2026-03-20T18:09:58.000Z
unknown,298,Texas Tech,52,11:55,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566685,False,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles makes free throw 1 of 2,MadeFreeThrow,1,True,2026,postseason,715,True,,False,,,,,True,free_throw,4959,Amani Lyles,401856520120322308,Akron,3,12,NCAA,2026-03-20T18:13:52.000Z
unknown,298,Texas Tech,51,11:55,,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566682,,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,,,,,[],,,,,2,Official TV Timeout,OfficialTVTimeOut,0,False,2026,postseason,715,False,,,,,,,,,,,401856520120322235,,,,NCAA,2026-03-20T18:10:34.000Z
unknown,298,Texas Tech,53,11:55,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566686,False,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles makes free throw 2 of 2,MadeFreeThrow,1,True,2026,postseason,715,True,,False,,,,,True,free_throw,4959,Amani Lyles,401856520120322313,Akron,3,12,NCAA,2026-03-20T18:14:05.000Z
unknown,298,Texas Tech,51,11:55,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566681,True,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,3484,Luke Bamgboye,,,2,Foul on Luke Bamgboye.,PersonalFoul,0,False,2026,postseason,715,False,,,,,,,,,,,401856520120322230,Texas Tech,298,5,NCAA,2026-03-20T18:10:22.000Z
unknown,298,Texas Tech,51,11:55,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566683,False,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4973,Zach Halligan,,,2,Zach Halligan subbing out for Akron,Substitution,0,False,2026,postseason,715,False,,,,,,,,,,,401856520120322301,Akron,3,12,NCAA,2026-03-20T18:13:40.000Z
unknown,298,Texas Tech,51,11:55,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,59,,49566684,False,4973,Zach Halligan,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4965,Bowen Hardman,,,2,Bowen Hardman subbing in for Akron,Substitution,0,False,2026,postseason,715,False,,,,,,,,,,,401856520120322303,Akron,3,12,NCAA,2026-03-20T18:13:40.000Z
unknown,298,Texas Tech,53,11:38,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566687,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,2239,Donovan Atwell,7593,Christian Anderson,2,Christian Anderson makes 25-foot three point jumper (Donovan Atwell assists),JumpShot,3,True,2026,postseason,698,True,,True,2239,Donovan Atwell,282,155,True,three_pointer,7593,Christian Anderson,401856520120322341,Texas Tech,298,5,NCAA,2026-03-20T18:14:28.000Z
unknown,298,Texas Tech,53,11:22,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566688,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4962,Sharron Young,,,2,Sharron Young misses 7-foot floating jump shot,JumpShot,2,False,2026,postseason,682,True,,False,,,874.2,315,False,jumper,4962,Sharron Young,401856520120322350,Akron,3,12,NCAA,2026-03-20T18:14:44.000Z
unknown,298,Texas Tech,53,11:18,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566689,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4971,Eric Mahaffey,,,2,Eric Mahaffey Offensive Rebound.,Offensive Rebound,0,False,2026,postseason,678,False,,,,,,,,,,,401856520120322352,Akron,3,12,NCAA,2026-03-20T18:14:46.000Z
unknown,298,Texas Tech,54,11:14,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566693,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,7323,LeJuan Watts,,,2,LeJuan Watts subbing in for Texas Tech,Substitution,0,False,2026,postseason,674,False,,,,,,,,,,,401856520120322373,Texas Tech,298,5,NCAA,2026-03-20T18:16:09.000Z
unknown,298,Texas Tech,54,11:14,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566692,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,824,Tyeree Bryan,,,2,Tyeree Bryan subbing out for Texas Tech,Substitution,0,False,2026,postseason,674,False,,,,,,,,,,,401856520120322372,Texas Tech,298,5,NCAA,2026-03-20T18:16:09.000Z
unknown,298,Texas Tech,54,11:14,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566691,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles makes free throw 1 of 2,MadeFreeThrow,1,True,2026,postseason,674,True,,False,,,,,True,free_throw,4959,Amani Lyles,401856520120322371,Akron,3,12,NCAA,2026-03-20T18:15:53.000Z
unknown,298,Texas Tech,53,11:14,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566690,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,3484,Luke Bamgboye,,,2,Foul on Luke Bamgboye.,PersonalFoul,0,False,2026,postseason,674,False,,,,,,,,,,,401856520120322358,Texas Tech,298,5,NCAA,2026-03-20T18:14:55.000Z
unknown,298,Texas Tech,54,11:14,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566694,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,3484,Luke Bamgboye,,,2,Luke Bamgboye subbing out for Texas Tech,Substitution,0,False,2026,postseason,674,False,,,,,,,,,,,401856520120322377,Texas Tech,298,5,NCAA,2026-03-20T18:16:18.000Z
unknown,298,Texas Tech,54,11:14,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566695,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Akron,MAC,3,12,,5359,Josiah Moseley,,,2,Josiah Moseley subbing in for Texas Tech,Substitution,0,False,2026,postseason,674,False,,,,,,,,,,,401856520120322399,Texas Tech,298,5,NCAA,2026-03-20T18:16:18.000Z
unknown,298,Texas Tech,55,11:14,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,62,,49566696,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,3484,Luke Bamgboye,Texas Tech,824,Tyeree Bryan,Texas Tech,Texas Tech,Big 12,298,5,,4959,Amani Lyles,,,2,Amani Lyles makes free throw 2 of 2,MadeFreeThrow,1,True,2026,postseason,674,True,,False,,,,,True,free_throw,4959,Amani Lyles,401856520120322402,Akron,3,12,NCAA,2026-03-20T18:16:26.000Z
unknown,298,Texas Tech,55,10:55,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566697,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Akron,MAC,3,12,,7323,LeJuan Watts,,,2,LeJuan Watts makes layup,LayUpShot,2,True,2026,postseason,655,True,,False,,,75.2,200,True,rim,7323,LeJuan Watts,401856520120322407,Texas Tech,298,5,NCAA,2026-03-20T18:16:49.000Z
unknown,298,Texas Tech,57,10:35,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566698,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,4962,Sharron Young,4959,Amani Lyles,2,Amani Lyles makes layup (Sharron Young assists),LayUpShot,2,True,2026,postseason,635,True,,True,4962,Sharron Young,883.6,230,True,rim,4959,Amani Lyles,401856520120322408,Akron,3,12,NCAA,2026-03-20T18:17:09.000Z
unknown,298,Texas Tech,57,10:08,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566700,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Akron,MAC,3,12,,7323,LeJuan Watts,,,2,LeJuan Watts turnover,Lost Ball Turnover,0,False,2026,postseason,608,False,,,,,,,,,,,401856520120322386,Texas Tech,298,5,NCAA,2026-03-20T18:17:39.000Z
unknown,298,Texas Tech,57,10:08,Big 12,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566699,True,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Akron,MAC,3,12,,7323,LeJuan Watts,,,2,Foul on LeJuan Watts.,PersonalFoul,0,False,2026,postseason,608,False,,,,,,,,,,,401856520120322385,Texas Tech,298,5,NCAA,2026-03-20T18:17:39.000Z
unknown,298,Texas Tech,57,9:44,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566701,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,4964,Shammah Scott,,,2,Shammah Scott misses 28-foot three point jumper,JumpShot,3,False,2026,postseason,584,True,,False,,,611,245,False,three_pointer,4964,Shammah Scott,401856520120322396,Akron,3,12,NCAA,2026-03-20T18:18:16.000Z
unknown,298,Texas Tech,59,9:42,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566708,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,4965,Bowen Hardman,,,2,Bowen Hardman subbing out for Akron,Substitution,0,False,2026,postseason,582,False,,,,,,,,,,,401856520120322450,Akron,3,12,NCAA,2026-03-20T18:19:21.000Z
unknown,298,Texas Tech,60,9:42,MAC,372538,401856520,2026-03-20T16:40:00.000Z,TRNMNT,64,,49566711,False,4965,Bowen Hardman,Akron,,,,,,,,,,,,,4964,Shammah Scott,Akron,4962,Sharron Young,Akron,4959,Amani Lyles,Akron,4971,Eric Mahaffey,Akron,2239,Donovan Atwell,Texas Tech,202578,Jaylen Petty,Texas Tech,7593,Christian Anderson,Texas Tech,7323,LeJuan Watts,Texas Tech,5359,Josiah Moseley,Texas Tech,Texas Tech,Big 12,298,5,,4971,Eric Mahaffey,,,2,Eric Mahaffey makes free throw 1 of 1,MadeFreeThrow,1,True,2026,postseason,582,True,,False,,,,,True,free_throw,4971,Eric Mahaffey,401856520120322459,Akron,3,12,NCAA,2026-03-20T18:19:41.000Z
