season,team,player,off_possessions,def_possessions,pbp_games,bart_games,unassisted_rim_makes,unassisted_mid_makes,unassisted_3pm,rim_assists,off_fouls_drawn,fta,rim_att,dunks_made,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,rim_assists_100,off_fouls_drawn_100,fta_100,rim_att_100,dunks_100
2018,Adams State,Michael Thomas,64.0,64.0,1.0,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.125,3.125,1.562
2018,Adams State,NA,64.0,64.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Adams State,Shane Johnson,65.0,64.0,1.0,,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.538,1.538,0.0,0.0,0.0,0.0,4.615,0.0
2018,Adams State,Szymon Walczak,0.0,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Adams State,Trace Dimeff,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Adams State,Troyon Butler,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Air Force,48.0,49.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Ameka Akaya,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Anthony Townes,2139.0,2170.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Ashtin Chastain,1701.0,1701.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Brandon McCoy,1386.0,1419.0,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Bryce Hughes,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Bryson Williams,1830.0,1800.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,CJ Siples,1876.0,1857.3,3.0,28.0,12.0,17.0,3.0,14.0,0.0,16.0,25.0,0.0,0.64,0.906,0.16,0.746,0.0,0.853,1.333,0.0
2018,Air Force,Caleb Morris,1298.0,1298.0,2.0,22.0,7.0,21.0,1.0,7.0,0.0,24.0,23.0,0.0,0.539,1.618,0.077,0.539,0.0,1.849,1.772,0.0
2018,Air Force,Charles O'Briant,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Christian Sengfelder,1860.0,1860.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Christopher Joyce,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Dane Kuiper,2277.0,2310.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Dane Norman,0.0,0.0,0.0,19.0,3.0,9.0,0.0,3.0,0.0,10.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Daniel Amigo,1904.0,1904.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Deion James,1950.0,1920.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Deshon Taylor,1980.0,1980.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Frank Toohey,1914.0,1918.1,7.0,29.0,6.0,54.0,0.0,9.0,0.0,51.0,24.0,0.0,0.313,2.821,0.0,0.47,0.0,2.665,1.254,0.0
2018,Air Force,Fresno State,68.0,69.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Hayden Dalton,2176.0,2208.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Immanuel King,1984.0,2015.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Indiana State,67.0,68.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Isaiah Reese,2343.0,2376.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Jacob Van,1832.8,1838.6,5.0,29.0,7.0,45.0,1.0,12.0,0.0,47.0,20.0,0.0,0.382,2.455,0.055,0.655,0.0,2.564,1.091,0.0
2018,Air Force,Jahlil Tripp,2170.0,2170.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Jalen James,1794.0,1794.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Jalen McDaniels,1536.0,1568.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Jalone Friday,1932.0,1932.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,James Edwards,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Joe Rosga,1932.0,1932.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Jonathan DeWane,0.0,0.0,0.0,19.0,3.0,11.0,0.0,1.0,0.0,12.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Jontrell Herman,71.0,71.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Jovan Mooring,363.0,363.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Keaton Van Soelen,1681.3,1664.0,3.0,26.0,6.0,23.0,1.0,6.0,0.0,27.0,26.0,2.0,0.357,1.368,0.059,0.357,0.0,1.606,1.546,0.119
2018,Air Force,Koby McEwen,1943.0,1914.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Lavelle Scottie,1820.8,1820.8,14.0,29.0,26.0,79.0,2.0,14.0,0.0,69.0,71.0,12.0,1.428,4.339,0.11,0.769,0.0,3.79,3.899,0.659
2018,Air Force,LeSean Brown,0.0,0.0,0.0,13.0,1.0,5.0,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Makuach Maluach,2244.0,2277.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Malik Johnson,2310.0,2343.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Menno Dijkstra,1680.0,1680.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Monroe Porter,65.0,66.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,NA,1811.0,1816.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Nico Carvacho,2139.0,2139.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Pervis Louder,924.0,931.0,2.0,14.0,18.0,23.0,0.0,10.0,0.0,33.0,42.0,2.0,1.948,2.489,0.0,1.082,0.0,3.571,4.545,0.216
2018,Air Force,Ryan Manning,1725.8,1719.2,8.0,26.0,5.0,29.0,0.0,2.0,0.0,33.0,22.0,5.0,0.29,1.68,0.0,0.116,0.0,1.912,1.275,0.29
2018,Air Force,Ryan Swan,1798.0,1792.2,10.0,29.0,15.0,74.0,0.0,12.0,0.0,79.0,72.0,11.0,0.834,4.116,0.0,0.667,0.0,4.394,4.004,0.612
2018,Air Force,Sam Merrill,2112.0,2112.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Shakur Juiston,2211.0,2244.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Sid Tomes,1804.5,1795.5,6.0,27.0,4.0,19.0,1.0,8.0,0.0,16.0,13.0,0.0,0.222,1.053,0.055,0.443,0.0,0.887,0.72,0.0
2018,Air Force,Tory Miller-Stewart,396.0,402.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Trent Steen,1972.0,2006.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Trevor Lyons,1972.0,1961.1,16.0,29.0,25.0,81.0,3.0,27.0,0.0,92.0,75.0,0.0,1.268,4.108,0.152,1.369,0.0,4.665,3.803,0.0
2018,Air Force,Troy Simons,2268.0,2268.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Tyler Blount,1984.0,2015.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Air Force,Zach Haney,1860.0,1891.0,1.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Akron,299.0,300.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Bobby Word,2652.0,2618.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Bowling Green,71.0,71.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Brandon Johnson,1755.0,1782.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Bryce Moore,2100.0,2100.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Bryson Scott,2175.0,2146.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Craig Eubanks,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Daniel Utomi,2145.9,2139.0,18.0,31.0,40.0,111.0,11.0,16.0,0.0,121.0,93.0,4.0,1.864,5.173,0.513,0.746,0.0,5.639,4.334,0.186
2018,Akron,Darrian Ringo,2176.0,2176.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,David DiLeo,2112.0,2112.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Demajeo Wiggins,2073.5,2073.5,2.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Derek Koch,1932.0,1932.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Dominique Williams,1620.0,1620.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Doug Taylor,1830.0,1830.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Emmanuel Ejeh,2080.0,2048.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Emmanuel Olojakpoke,994.0,994.0,2.0,14.0,9.0,14.0,0.0,0.0,0.0,29.0,52.0,14.0,0.905,1.408,0.0,0.0,0.0,2.918,5.231,1.408
2018,Akron,Eric Parrish,2128.7,2114.9,9.0,31.0,28.0,55.0,3.0,15.0,0.0,66.0,97.0,11.0,1.315,2.584,0.141,0.705,0.0,3.101,4.557,0.517
2018,Akron,Ikenna Smart,1863.0,1890.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Jaden Sayles,1088.0,1104.0,1.0,16.0,2.0,32.0,0.0,1.0,0.0,41.0,23.0,9.0,0.184,2.941,0.0,0.092,0.0,3.768,2.114,0.827
2018,Akron,Jailen Gill,1680.0,1652.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Jerome Desrosiers,1638.0,1638.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Jimond Ivey,2130.1,2119.8,21.0,31.0,36.0,100.0,19.0,41.0,0.0,93.0,99.0,4.0,1.69,4.695,0.892,1.925,0.0,4.366,4.648,0.188
2018,Akron,Jon Elmore,2590.0,2625.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Jonah Mathews,2312.0,2312.0,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Kellan Grady,2310.0,2343.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Kenny Carpenter,2541.0,2541.0,1.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,Akron,Logan McLane,2112.0,2112.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
