player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Dante Harris,Tennessee St.,2026,0.000000,2.721722,2.958394,0.473343,12.780260
Jay Rodgers,Central Connecticut,2026,0.000000,2.331977,2.769222,1.165988,13.700363
Jalen Speer,Marshall,2026,0.000000,1.060714,2.177255,1.786466,11.835334
Saba Gigiberia,San Francisco,2026,0.776064,3.492288,1.552128,0.000000,10.088832
DA Houston,Texas A&M Corpus Chris,2026,0.000000,3.558303,1.033056,0.688704,11.248829
Terren Frank,Campbell,2026,0.000000,0.000000,1.109430,0.000000,2.218860
Tyon Grant-Foster,Gonzaga,2026,0.796308,3.742648,0.875939,0.079631,9.476066
Monty Bowser,Cal Baptist,2026,0.000000,1.076184,0.000000,0.000000,2.152367
Vukasin Masic,San Francisco,2026,0.000000,1.392564,0.783317,0.261106,5.135081
Yame Butler,Butler,2026,0.000000,2.012289,0.939068,0.000000,5.902716
Anthony Roy,Oklahoma St.,2026,0.000000,2.894615,0.492700,1.539689,11.393698
Graham Ike,Gonzaga,2026,0.380669,2.537794,2.601239,0.190335,10.849069
Freddy Hicks,Tarleton St.,2026,0.000000,1.314282,0.938773,0.000000,4.506109
Devin Askew,Villanova,2026,0.000000,1.054242,1.540815,1.297529,9.082701
Brycen Long,Portland St.,2026,0.000000,0.000000,0.000000,0.235917,0.707751
Markhi Strickland,North Dakota St.,2026,0.678953,3.470203,3.621082,0.000000,14.182570
Skylar Wicks,Saint Francis,2026,0.184336,3.072262,2.457810,0.798788,13.456507
Kaden Metheny,Liberty,2026,0.000000,2.065139,0.121479,1.214788,8.017598
Zion Bethea,Delaware St.,2026,0.000000,1.341163,0.670581,0.670581,6.035231
David Green,Tulsa,2026,0.140362,3.789764,1.193074,0.210542,10.597304
Joey Madimba,Prairie View A&M,2026,0.129790,4.153293,0.778742,0.000000,9.864072
Tramon Mark,Texas,2026,0.269172,2.691724,3.297361,1.009396,15.006359
Davion Bradford,Tulane,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jadon Jones,Oklahoma,2026,0.097774,0.391097,0.000000,0.195549,1.368840
Joshua O'Garro,Cal St. Northridge,2026,0.050057,3.353801,0.700794,0.100113,8.409530
Cam'Ron Fletcher,High Point,2026,0.239822,2.877860,0.479643,0.119911,7.074740
Nate Heise,Iowa St.,2026,0.141483,0.495190,0.070741,0.000000,1.131863
Niko Rocak,UC Davis,2026,0.075927,1.898168,0.075927,0.151853,4.403749
John Hugley IV,Duquesne,2026,0.139290,2.646504,1.253607,0.139290,8.218092
Jace Howard,Fordham,2026,0.000000,0.000000,7.615620,0.000000,15.231240
William Jeffress,Louisiana Tech,2026,0.000000,2.242027,0.560507,0.000000,5.605067
Myles Wilmoth,Canisius,2026,0.088456,1.061469,0.265367,0.000000,2.653671
Kyndall Davis,Texas St.,2026,0.087367,1.223140,0.524203,0.000000,3.494686
Brandon Noel,Ohio St.,2026,0.000000,1.611451,0.402863,0.201431,4.632921
Alex Huibregtse,Bradley,2026,0.000000,0.821335,0.821335,0.938669,6.101349
Xavier Lipscomb,Mount St. Mary's,2026,0.000000,1.747288,0.116486,0.116486,4.077004
Dawson Baker,BYU,2026,0.000000,1.424902,0.000000,0.000000,2.849804
Isaiah Wilson,Winthrop,2026,0.000000,1.871118,0.178202,0.089101,4.365943
Sam Towns,Bowling Green,2026,0.116998,2.047459,0.409492,0.058499,5.089399
Jacob Crews,Missouri,2026,0.087267,1.134470,0.174534,0.349068,3.665211
Keith Lamar,Southern,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Te'Jon Sawyer,Montana,2026,0.198732,1.656101,0.861172,0.000000,5.034546
KJ McClurg,Longwood,2026,0.000000,1.507950,0.000000,0.000000,3.015900
Jeremiah Oden,San Diego St.,2026,0.145255,1.307293,0.290510,0.000000,3.195605
Trey Hall,Maryland Eastern Shore,2026,0.000000,0.764072,0.000000,0.382036,2.674253
Kasen Jennings,Appalachian St.,2026,0.061067,2.503749,2.442682,0.549604,11.541674
Jaron Pierre Jr.,SMU,2026,0.312390,2.030538,1.718147,1.041301,10.621275
Justin Wright,UNC Asheville,2026,0.000000,3.272118,4.224007,0.535437,16.598561
Kasean Pryor,Louisville,2026,0.384170,1.920848,0.384170,0.384170,5.762543
J'Vonne Hadley,Louisville,2026,0.126536,2.720534,1.328633,0.126536,8.477943
Keegan Harvey,Bryant,2026,0.000000,3.501747,0.079585,0.159170,7.640175
Keshawn Williams,Iona,2026,0.159024,2.385365,2.544390,0.318049,10.813656
Martel Williams,Cal Baptist,2026,0.058265,3.670677,1.573147,0.058265,10.662442
A.J. Staton-McCray,Seton Hall,2026,0.066083,1.652083,0.859083,0.330417,6.013583
Marcus Fitzgerald Jr.,Jacksonville St.,2026,0.000000,1.324824,0.240877,0.240877,3.854035
Kam Woods,USC,2026,0.000000,2.425904,1.492864,0.000000,7.837536
Trey Fort,Michigan St.,2026,0.000000,0.398181,1.194542,0.199090,3.782718
Adam Miller,Gonzaga,2026,0.000000,1.382198,1.382198,0.172775,6.047118
Derrius Ward,Grambling St.,2026,0.060337,2.473813,0.482695,1.206738,9.533229
Ryan Myers,Western Kentucky,2026,0.000000,0.989188,0.659459,0.906756,6.017560
Truth Harris,La Salle,2026,0.000000,0.217824,0.653472,0.544560,3.376270
Alyn Breed,N.C. State,2026,0.000000,2.209063,1.288620,0.000000,6.995368
Zarique Nutter,Fordham,2026,0.000000,7.615613,0.000000,0.000000,15.231227
Jalen Myers,Hawaii,2026,0.000000,1.046803,0.000000,0.000000,2.093607
Hunter Erickson,Hawaii,2026,0.000000,1.809455,0.723782,0.361891,6.152146
Tai'Reon Joseph,Prairie View A&M,2026,0.000000,3.523829,0.766050,0.689445,10.648091
Jefferson Koulibaly,Georgia Southern,2026,0.112527,1.687904,0.225054,0.112527,4.163496
Antwan Burnett,Missouri St.,2026,0.000000,1.190648,0.264589,0.132294,3.307356
Devin Tillis,Virginia,2026,0.000000,0.909633,0.519790,0.000000,2.858846
PJ Carter,LSU,2026,0.000000,0.851447,0.000000,0.000000,1.702893
Josh Smith,Liberty,2026,0.000000,1.866750,0.143596,0.000000,4.020692
Milton Matthews,East Tennessee St.,2026,0.000000,0.618063,0.309031,1.236125,5.562565
Jared Garcia,Nebraska,2026,0.000000,1.824063,0.000000,0.000000,3.648127
Connor Serven,Mercer,2026,0.103641,2.591022,0.725486,0.000000,6.633016
Nolan Dorsey,California,2026,0.000000,0.197123,0.000000,0.000000,0.394245
Nick Hittle,Western Illinois,2026,0.000000,1.306168,0.000000,0.653084,4.571588
Jalen Celestine,Cincinnati,2026,0.000000,0.455938,0.835886,0.835886,5.091303
Howie Fleming Jr.,UNLV,2026,0.064489,1.870187,0.773871,0.064489,5.481583
Boden Skunberg,Illinois St.,2026,0.000000,1.008016,1.296020,0.576009,6.336100
Myles Stute,South Carolina,2026,0.186640,0.559920,0.186640,0.000000,1.493120
Puff Johnson,Ohio St.,2026,0.000000,0.578469,0.578469,0.000000,2.313874
JJ Traynor,Murray St.,2026,0.382599,1.683437,0.841719,0.076520,5.279871
Aly Khalifa,Louisville,2026,0.000000,0.710714,0.142143,0.142143,2.132141
Duke Miles,Vanderbilt,2026,0.000000,3.234259,2.344838,1.131991,14.554164
Terrance Williams II,USC,2026,0.000000,0.703459,0.422075,0.000000,2.251069
Nick Boyd,Wisconsin,2026,0.000000,6.535864,2.625518,0.782069,20.668973
Jamal West Jr.,UTEP,2026,0.744610,4.332279,2.436907,0.000000,13.538370
Cameron Sheffield,Duke,2026,0.000000,1.450200,0.000000,0.000000,2.900400
Mekhi Gray,Maine,2026,0.338374,3.214553,0.338374,0.169187,7.613415
Marcus Niblack,Canisius,2026,0.000000,1.201353,2.002255,0.000000,6.407216
Jadrian Tracey,VCU,2026,0.000000,2.088718,0.803353,0.964024,8.676212
Noah Taitz,Utah Valley,2026,0.112478,0.562388,0.674865,0.449910,3.824235
Jacob Ognacevic,Washington,2026,0.000000,0.783533,0.000000,0.000000,1.567067
Justin Amadi,Mount St. Mary's,2026,0.097032,2.425792,0.194063,0.000000,5.239710
Jayden Stone,Missouri,2026,0.231558,2.006834,0.385930,0.694673,6.869548
Kerr Kriisa,Cincinnati,2026,0.000000,0.145647,0.145647,0.291295,1.456474
Dominick Harris,Loyola Chicago,2026,0.000000,0.000000,0.000000,1.389071,4.167214
Nimari Burnett,Michigan,2026,0.359588,1.708041,0.179794,0.089897,4.045359
Deuce Turner,Fairfield,2026,0.000000,1.803368,2.344378,1.352526,12.353068
Joshua Aaron Reaves,Hofstra,2026,0.000000,0.583854,0.000000,0.000000,1.167708
Javohn Garcia,McNeese St.,2026,0.000000,2.446349,1.927427,0.296527,9.637133
RJ Johnson,Rhode Island,2026,0.000000,0.560232,2.400996,0.560232,7.603154
Dominic Parolin,Boise St.,2026,0.116929,1.520079,0.233858,0.000000,3.507874
Themus Fulks,UCF,2026,0.000000,3.678189,3.245461,0.324546,14.820940
"Ronell Giles, Jr.",Quinnipiac,2026,0.000000,1.046237,0.000000,0.000000,2.092475
Maxwell Land,South Alabama,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Braelon Bush,Chicago St.,2026,0.000000,1.908012,1.635439,0.817720,9.540061
Dallas Howell,North Alabama,2026,0.000000,0.866391,0.266582,0.000000,2.265945
Ty Harper,Oral Roberts,2026,0.543665,4.485234,2.174659,1.902826,19.028263
Reese Dixon-Waters,San Diego St.,2026,0.063969,1.023508,2.174953,0.959538,9.275537
Babacar Diallo,High Point,2026,0.000000,2.329700,1.164850,0.000000,6.989100
James Graham,Alabama A&M,2026,0.279483,1.863223,1.490579,0.372645,7.825538
Meechie Johnson,South Carolina,2026,0.117461,3.817472,1.761910,0.763494,13.449247
Franck Kepnang,Washington,2026,0.383287,1.437326,1.437326,0.000000,5.749302
Trey Patterson,Rice,2026,0.000000,1.133918,0.566959,0.000000,3.401753
Amar Augillard,Milwaukee,2026,0.276709,4.058395,1.014599,0.737890,12.359658
Anouar Mellouk,Morehead St.,2026,0.000000,1.575000,2.677500,0.157500,8.977500
Mo Njie,UTSA,2026,0.000000,1.191645,0.000000,0.000000,2.383290
Dola Adebayo,George Mason,2026,0.630250,1.680668,0.630250,0.000000,4.621837
Frankie Collins,Vanderbilt,2026,0.299612,4.194566,0.599224,0.000000,9.587580
Isaiah Barnes,Valparaiso,2026,0.000000,1.000249,0.833540,0.333416,4.667827
Stanley Borden,UTSA,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan Riley,East Carolina,2026,1.271488,4.424780,4.323061,0.457736,18.868888
Daeshun Ruffin,Jackson St.,2026,0.000000,5.619185,3.467157,1.853135,23.732089
Grant Slatten,Tennessee Tech,2026,0.000000,1.031361,0.884024,0.147337,4.272783
Chance Moore,West Virginia,2026,0.658042,6.361073,0.329021,0.109674,13.709208
Honor Huff,West Virginia,2026,0.000000,0.601143,0.655792,2.131325,8.907844
Brennan Watkins,Chattanooga,2026,0.000000,0.395417,0.949000,0.869917,5.298583
Tasos Cook,Campbell,2026,0.215076,1.863994,0.358460,0.215076,5.090137
Bryce Harris,Howard,2026,0.000000,2.316082,0.375581,0.062597,5.571117
Andres Marrero,Merrimack,2026,0.000000,0.539243,0.876270,0.269622,3.639893
Marcus Greene,Fordham,2026,0.145258,0.726288,0.871545,0.145258,3.631438
Tyler Powell,Eastern Washington,2026,0.000000,0.981674,0.436300,0.218150,3.490398
Alex Anderson,Texas Southern,2026,0.342699,4.712107,1.799168,0.085675,13.279573
Tyler Shirley,Florida A&M,2026,0.064539,2.646106,1.419862,0.193618,8.712789
Tahj Staveskie,Incarnate Word,2026,0.000000,3.035393,2.610438,1.578404,16.026876
Kobe Knox,South Carolina,2026,0.431085,2.155423,1.354837,0.184751,7.574772
Isaiah Shaw,Northern Arizona,2026,0.122188,2.077203,0.366565,0.244377,5.620667
Louis Lesmond,Fordham,2026,0.000000,0.640737,0.640737,0.000000,2.562949
DJ Patrick,UNC Asheville,2026,0.000000,0.452134,0.452134,0.452134,3.164935
Ryan Cornish,USC,2026,0.000000,0.445993,0.445993,0.668989,3.790936
Cade Haskins,William & Mary,2026,0.000000,0.644410,0.107402,0.214803,2.148033
Makai Richards,Chattanooga,2026,0.000000,0.980638,0.653759,0.000000,3.268793
Parsa Fallah,Oklahoma St.,2026,0.156790,3.214195,0.313580,0.000000,7.055550
Mouhamed Sow,Rhode Island,2026,1.209852,3.024630,0.000000,0.000000,6.049260
Ariel Bland,Bethune Cookman,2026,0.272815,3.000962,0.272815,0.000000,6.547554
Jaquan Scott,Arkansas Pine Bluff,2026,0.328558,2.431329,2.037059,0.065712,9.133911
Tay Mosher,East Texas A&M,2026,0.000000,0.418048,0.000000,0.278699,1.672193
Jalen Breath,Ohio,2026,0.000000,2.286732,0.163338,0.000000,4.900140
Khamari McGriff,Kansas St.,2026,0.192260,2.403245,0.672909,0.000000,6.152307
Rob Brown III,Stony Brook,2026,0.063456,1.142206,0.761470,0.761470,6.091763
Will Tschetter,Michigan,2026,0.000000,0.498048,0.124512,0.000000,1.245120
AJ Lopez,Richmond,2026,0.142993,1.858911,2.716870,0.214490,9.795030
Scotty Washington,High Point,2026,0.000000,1.857004,1.392753,0.092850,6.778066
Jason Nelson,Youngstown St.,2026,0.000000,2.683152,0.394581,0.315665,7.102461
Justice Williams,Western Michigan,2026,0.000000,2.772820,2.559526,0.639882,12.584338
Julien Soumaoro,Western Carolina,2026,0.000000,1.392099,1.218086,2.001142,11.223795
Kacper Klaczek,Elon,2026,0.280457,3.832906,0.467428,0.186971,9.161581
PJ Edwards,Grambling St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brenton Knapper,Santa Clara,2026,0.085222,2.386214,1.022663,0.426110,8.096083
Shaqir O'Neal,Sacramento St.,2026,0.000000,0.809835,1.012293,0.101229,3.947943
Chris Howell,New Mexico,2026,0.224851,1.573955,0.449701,0.000000,4.047312
Tyler Lundblade,Belmont,2026,0.000000,0.158927,0.794633,0.529755,3.496386
Jalen Smith,Rice,2026,0.061686,0.925294,1.665530,0.863608,7.772473
Raymond Espinal-Guzman,Stonehill,2026,0.000000,2.082094,0.560564,0.000000,5.285316
Ike Cornish,James Madison,2026,0.000000,0.000000,0.883207,0.000000,1.766414
Montavious Myrick,Eastern Kentucky,2026,0.405844,2.570343,1.691015,0.000000,8.522716
Justin Neely,UNC Greensboro,2026,0.055035,3.962543,1.320848,0.220141,11.227205
Zion Russell,Saint Francis,2026,0.147691,3.618423,0.443072,0.590763,9.895281
Gus Larson,Queens,2026,0.290399,2.323189,0.145199,0.000000,4.936777
Nnanna Njoku,Delaware,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Zaire Williams,Mercer,2026,0.267587,1.940002,1.137243,0.735863,8.362079
Isaac Abidde,Albany,2026,0.082504,2.145104,0.742536,0.000000,5.775279
Liam Murphy,Purdue,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Theo Seng,Troy,2026,0.238359,2.701401,0.158906,0.079453,5.958973
Casey Simmons,Yale,2026,0.256514,3.334676,0.940550,0.171009,9.063480
Grant Asman,Lipscomb,2026,0.200598,2.005980,0.334330,0.000000,4.680621
Sir Issac Herron,Louisiana Tech,2026,0.000000,1.860699,1.653955,0.000000,7.029307
Elijah Tucker,Longwood,2026,0.742375,2.821025,1.187800,0.000000,8.017650
Lamin Sabally,Iona,2026,0.436598,3.991757,0.498970,0.000000,8.981453
KeShawn Murphy,Auburn,2026,0.623883,3.119415,0.857839,0.155971,8.422420
Alden Applewhite,Georgia Southern,2026,0.000000,2.298147,0.561769,0.306420,6.639091
Ismail Habib,Southern Indiana,2026,0.000000,3.732292,0.563365,1.337992,12.605288
Trey Kaufman-Renn,Purdue,2026,0.141489,2.759037,2.193081,0.000000,9.904235
Grant Hurst,Tennessee,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brian Waddell,Bellarmine,2026,0.440738,5.729599,0.566664,0.125925,12.970300
Brett Rumpel,Manhattan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
A.J. Neal,LIU,2026,0.000000,0.000000,2.550931,1.020372,8.162980
AJ George,Cal St. Bakersfield,2026,0.000000,1.387573,2.497631,0.000000,7.770407
Langston Love,Georgetown,2026,0.000000,1.528450,0.000000,0.436700,4.367000
Ryan Dufault,St. Thomas,2026,0.000000,3.584901,0.651800,0.000000,8.473403
Daylen Berry,Winthrop,2026,0.000000,2.021027,1.142320,0.702966,8.435592
D.J. Smith,Campbell,2026,0.000000,2.887578,0.962526,1.874393,13.323385
Trey Woodyard,Vermont,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Milos Ilic,California,2026,0.108533,1.410935,0.217067,0.000000,3.256003
Kyle Cuffe Jr.,Mercer,2026,0.000000,1.891712,0.756685,0.126114,5.675136
Jao Ituka,Northern Illinois,2026,0.000000,2.274283,0.974693,0.000000,6.497951
Joshua Beadle,Coastal Carolina,2026,0.173312,4.968272,3.870630,0.635477,19.584235
C.J. Anthony,Iona,2026,0.000000,3.445038,1.306739,0.772164,11.820046
Tuongthach Gatkek,Little Rock,2026,1.121196,2.312467,0.560598,0.000000,5.746130
Kezza Giffa,Mississippi,2026,0.000000,1.547951,0.844337,0.140723,5.206743
Jordan Battle,Old Dominion,2026,0.053657,1.877999,0.751200,0.804857,7.672968
Will McClendon,North Texas,2026,0.000000,0.793035,0.000000,0.000000,1.586071
Owen Dease,Valparaiso,2026,0.000000,2.220112,2.289491,0.346893,10.059884
Robert McCray V,Florida St.,2026,0.642728,5.433970,2.278762,1.051736,18.580671
Tyler Coleman,Towson,2026,0.000000,0.914609,1.219479,0.000000,4.268175
Mike James,Vanderbilt,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Quimari Peterson,Washington,2026,0.000000,0.870310,0.754269,0.290103,4.119469
Will Allen,Louisiana Tech,2026,0.000000,1.445059,0.262738,0.000000,3.415594
Jaylen Stinson,Merrimack,2026,0.000000,1.904200,0.476050,0.476050,6.188650
Julian Mackey,FIU,2026,0.000000,2.224568,0.622879,0.355931,6.762686
Michael Gray Jr.,Wichita St.,2026,0.000000,1.341207,0.968650,0.745115,6.855059
Jayme Mitchell Jr.,Jackson St.,2026,0.053709,1.826122,1.127899,0.214838,6.552556
Sam Hoiberg,Nebraska,2026,0.000000,3.208899,0.058344,0.116687,6.884548
Quaran McPherson,UAB,2026,0.000000,1.831517,1.221011,0.203502,6.715561
Houston Mallette,Alabama,2026,0.071843,0.646591,0.000000,0.071843,1.508712
Kolby Granger,Texas Southern,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Allen Strothers,East Tennessee St.,2026,0.000000,1.117181,2.148426,0.085937,6.789026
Kowacie Reeves Jr.,Georgia Tech,2026,0.127628,1.212466,1.531536,0.255256,6.253772
Wes Peterson,Binghamton,2026,0.195996,2.025296,0.849318,0.065332,5.945224
Anquan Hill,Sacred Heart,2026,0.068860,2.478945,0.826315,0.275438,7.436836
Tre Carroll,Xavier,2026,0.222410,2.390905,3.169339,0.389217,12.288140
Ethan Butler,Charlotte,2026,0.352922,1.411688,0.352922,0.000000,3.529219
Quincy Allen,Bryant,2026,1.426075,2.673891,0.891297,0.891297,9.804266
Mason Miller,Murray St.,2026,0.077756,0.388782,0.155513,0.155513,1.555127
John Christofilis,Seattle,2026,0.000000,0.118117,0.826819,0.590585,3.661626
John Camden,California,2026,0.000000,0.705121,0.881401,0.587601,4.935848
Johnathan Lawson,Little Rock,2026,0.110578,1.548094,1.437515,0.884625,8.625093
Milos Nenadic,Lindenwood,2026,0.063752,2.932584,1.020029,0.000000,7.905227
Samuel Onu,Alabama A&M,2026,0.000000,1.079032,0.000000,0.000000,2.158064
Chris Morgan,Coppin St.,2026,0.352388,2.466713,1.409550,0.000000,7.752525
Alex Crawford,Rhode Island,2026,0.192875,1.928748,1.060812,0.096437,6.268433
Elijah Kennedy,Hampton,2026,0.230091,2.300913,0.690274,0.460183,7.362923
Bryce Zephir,Syracuse,2026,0.000000,2.521700,0.000000,0.000000,5.043400
Foster Wonders,Cleveland St.,2026,0.000000,0.174140,0.087070,0.174140,1.044842
Legend Geeter,Detroit Mercy,2026,0.000000,2.549070,0.637267,0.000000,6.372675
Corey Perkins,Delaware St.,2026,0.000000,1.988267,0.994134,0.180752,6.507057
Jerry Ngopot,Coastal Carolina,2026,0.000000,1.552827,0.310565,0.000000,3.726785
Adetokunbo Bakare,Saint Peter's,2026,0.000000,0.217321,0.434642,0.000000,1.303925
Brent Bland,Saint Peter's,2026,0.129612,1.425728,0.453641,0.324029,4.730825
Sam Silverstein,Illinois Chicago,2026,0.086681,1.646948,0.260045,0.000000,3.813986
Ben Schwieger,Northern Iowa,2026,0.131686,3.094619,0.460901,0.197529,7.703627
Julius Rollins,Denver,2026,0.209252,2.197146,0.941634,0.209252,6.905316
Kanye Jones,USC Upstate,2026,0.000000,1.163235,0.000000,0.000000,2.326470
Devin McGlockton,Vanderbilt,2026,0.000000,2.201368,0.213036,0.000000,4.828808
RJ Keene,Boise St.,2026,0.000000,0.552556,0.092093,0.092093,1.565577
Charles Bediako,Alabama,2026,0.501175,2.505875,0.000000,0.000000,5.011750
Leonardo Bettiol,Massachusetts,2026,0.000000,3.186387,1.022048,0.000000,8.416870
Nick Davidson,Clemson,2026,0.082373,2.306449,1.235598,0.000000,7.084093
Duncan Powell,Providence,2026,0.000000,0.751950,0.300780,0.000000,2.105460
"Corey Floyd, Jr.",Providence,2026,0.181805,1.999852,0.909024,0.181805,6.363165
Ramon Walker Jr.,Houston,2026,0.000000,0.623802,0.623802,0.000000,2.495209
Maximus Edwards,Duquesne,2026,0.000000,2.118492,0.353082,0.353082,6.002393
Demari Williams,Houston Christian,2026,0.204659,2.455911,1.227955,0.102330,7.674722
Isaiah Walker,Xavier,2026,0.000000,0.622257,0.103709,0.103709,1.763061
Broc Bidwell,Campbell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kaleb Washington,Florida A&M,2026,0.215131,2.796697,1.721044,0.322696,10.003571
Malachi Smith,Connecticut,2026,0.000000,1.328439,0.362302,0.845370,5.917592
Michael Folarin,East Texas A&M,2026,0.491244,1.964976,0.000000,0.000000,3.929952
Drissa Traore,Rhode Island,2026,0.000000,0.727801,0.000000,0.000000,1.455603
Justin Rochelin,Pacific,2026,0.141963,1.774534,0.141963,0.000000,3.832992
Shay Johnson Jr.,Long Beach St.,2026,0.353340,0.942240,0.117780,0.000000,2.120040
Giovanni Emejuru,East Carolina,2026,0.938326,2.990915,0.058645,0.000000,6.099122
Damon Nicholas Jr.,Sam Houston St.,2026,0.134896,2.293225,0.202343,0.067448,5.193480
Tucker DeVries,Indiana,2026,0.000000,0.826799,1.433118,0.771679,6.834870
Conor Enright,Indiana,2026,0.000000,0.946512,0.126202,0.189302,2.713334
Jaden Brownell,USC,2026,0.000000,0.501116,1.169270,0.000000,3.340771
Carter Kingsbury,The Citadel,2026,0.000000,2.222652,1.852210,0.370442,9.261052
Nate Johnson,Kansas St.,2026,0.519430,2.025777,0.727202,0.675259,7.531734
Bryson Spell,Elon,2026,0.000000,0.761133,0.000000,0.000000,1.522267
Joseph Venzant,Abilene Christian,2026,0.000000,0.450240,0.000000,0.075040,1.125600
Terrance Jones,Manhattan,2026,0.132306,1.852282,1.521517,0.595376,8.533727
Nate Bittle,Oregon,2026,0.000000,1.931290,1.004271,0.077252,6.102876
Isaac Johnson,Hawaii,2026,1.162012,4.201121,0.715084,0.268157,10.636881
Jayden Jackson,Cal Baptist,2026,0.000000,1.172764,0.390921,0.860027,5.707450
Myron Amey Jr.,Loyola Marymount,2026,0.121820,2.010034,1.583663,1.035472,10.293812
Alex Williams,Duquesne,2026,0.106919,2.245308,0.748436,0.427678,7.270520
Logan Stephens,Southern Utah,2026,0.000000,1.913803,0.382761,0.765521,6.889689
Matthew Mors,South Dakota St.,2026,0.071651,1.647978,0.286605,0.000000,3.869167
Diego Campisano,Northern Arizona,2026,0.142775,0.999423,0.713874,0.142775,3.854917
Samuel Ariyibi,Utah Tech,2026,0.000000,0.800578,0.200144,0.000000,2.001444
Lassina Traore,Texas,2026,0.000000,0.670500,0.502875,0.000000,2.346750
Malik Thomas,Virginia,2026,0.080399,2.411983,1.768787,0.884394,11.014721
Akiva McBirney-Griffin,UC Irvine,2026,0.000000,1.719923,0.382205,0.000000,4.204255
Imanuel Zorgvol,Youngstown St.,2026,0.692975,2.494710,0.138595,0.000000,5.266610
Zach Bloch,Northern Colorado,2026,0.000000,0.642082,0.350226,0.291855,2.860182
