player_name,team,year,unassisted_dunks_100,unassisted_rim_makes_100,unassisted_mid_makes_100,unassisted_3pm_100,unassisted_points_100
Joshua O'Garro,Cal St. Northridge,2026,0.053367,3.415498,0.640406,0.106734,8.432011
Cam'Ron Fletcher,High Point,2026,0.239822,2.877860,0.479643,0.119911,7.074740
Nate Heise,Iowa St.,2026,0.075877,0.379384,0.075877,0.000000,0.910523
Niko Rocak,UC Davis,2026,0.080754,1.857334,0.080754,0.161507,4.360698
John Hugley IV,Duquesne,2026,0.142007,2.698127,1.278060,0.142007,8.378393
Jace Howard,Fordham,2026,0.000000,0.000000,7.887450,0.000000,15.774900
William Jeffress,Louisiana Tech,2026,0.000000,2.240003,0.560001,0.000000,5.600008
Myles Wilmoth,Canisius,2026,0.088456,1.061469,0.265367,0.000000,2.653671
Kyndall Davis,Texas St.,2026,0.087367,1.223140,0.524203,0.000000,3.494686
Brandon Noel,Ohio St.,2026,0.000000,1.462570,0.417877,0.208939,4.387710
Alex Huibregtse,Bradley,2026,0.000000,0.821335,0.821335,0.938669,6.101349
Xavier Lipscomb,Mount St. Mary's,2026,0.000000,1.747288,0.116486,0.116486,4.077004
Dawson Baker,BYU,2026,0.000000,1.414145,0.000000,0.000000,2.828289
Isaiah Wilson,Winthrop,2026,0.000000,1.871118,0.178202,0.089101,4.365943
Sam Towns,Bowling Green,2026,0.121968,2.073459,0.426889,0.060984,5.183649
Jacob Crews,Missouri,2026,0.088364,1.148731,0.176728,0.353456,3.711285
Keith Lamar,Southern,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Te'Jon Sawyer,Montana,2026,0.215868,1.726943,0.719560,0.000000,4.893006
KJ McClurg,Longwood,2026,0.000000,1.507950,0.000000,0.000000,3.015900
Jeremiah Oden,San Diego St.,2026,0.146686,1.320172,0.293372,0.000000,3.227088
Trey Hall,Maryland Eastern Shore,2026,0.000000,0.774598,0.000000,0.387299,2.711094
Kasen Jennings,Appalachian St.,2026,0.061067,2.503749,2.442682,0.549604,11.541674
Jaron Pierre Jr.,SMU,2026,0.322164,2.040372,1.771902,1.020186,10.685106
Justin Wright,UNC Asheville,2026,0.000000,3.272118,4.224007,0.535437,16.598561
Kasean Pryor,Louisville,2026,0.392599,1.962993,0.392599,0.392599,5.888980
J'Vonne Hadley,Louisville,2026,0.136815,2.804703,1.162926,0.136815,8.345702
Keegan Harvey,Bryant,2026,0.000000,3.501747,0.079585,0.159170,7.640175
Keshawn Williams,Iona,2026,0.159024,2.385365,2.544390,0.318049,10.813656
Martel Williams,Cal Baptist,2026,0.060592,3.696132,1.635993,0.060592,10.846027
A.J. Staton-McCray,Seton Hall,2026,0.070971,1.703303,0.922623,0.354855,6.316416
Marcus Fitzgerald Jr.,Jacksonville St.,2026,0.000000,1.239847,0.247969,0.247969,3.719540
Kam Woods,USC,2026,0.000000,2.509311,1.204469,0.000000,7.427560
Trey Fort,Michigan St.,2026,0.000000,0.414769,1.036923,0.207385,3.525537
Adam Miller,Gonzaga,2026,0.000000,1.402903,1.402903,0.175363,6.137702
Derrius Ward,Grambling St.,2026,0.062576,2.440473,0.438034,1.251525,9.511587
Ryan Myers,Western Kentucky,2026,0.000000,1.016502,0.677668,0.847085,5.929598
Truth Harris,La Salle,2026,0.000000,0.231957,0.695871,0.579892,3.595331
Alyn Breed,N.C. State,2026,0.000000,2.211137,1.289830,0.000000,7.001932
Zarique Nutter,Fordham,2026,0.000000,7.615467,0.000000,0.000000,15.230933
Jalen Myers,Hawaii,2026,0.000000,1.038293,0.000000,0.000000,2.076587
Hunter Erickson,Hawaii,2026,0.000000,1.884163,0.690860,0.376833,6.280543
Tai'Reon Joseph,Prairie View A&M,2026,0.000000,3.611365,0.802526,0.722273,10.994601
Jefferson Koulibaly,Georgia Southern,2026,0.112527,1.687904,0.225054,0.112527,4.163496
Antwan Burnett,Missouri St.,2026,0.000000,1.181885,0.262641,0.131321,3.283013
Devin Tillis,Virginia,2026,0.000000,0.957461,0.547121,0.000000,3.009164
PJ Carter,LSU,2026,0.000000,0.883249,0.000000,0.000000,1.766498
Josh Smith,Liberty,2026,0.000000,1.932374,0.148644,0.000000,4.162037
Milton Matthews,East Tennessee St.,2026,0.000000,0.618063,0.309031,1.236125,5.562565
Jared Garcia,Nebraska,2026,0.000000,1.930176,0.000000,0.000000,3.860352
Connor Serven,Mercer,2026,0.103641,2.591022,0.725486,0.000000,6.633016
Nolan Dorsey,California,2026,0.000000,0.201986,0.000000,0.000000,0.403971
Nick Hittle,Western Illinois,2026,0.000000,1.306168,0.000000,0.653084,4.571588
Jalen Celestine,Cincinnati,2026,0.000000,0.479920,0.799866,0.879852,5.199128
Howie Fleming Jr.,UNLV,2026,0.068768,1.856746,0.825220,0.068768,5.570237
Boden Skunberg,Illinois St.,2026,0.000000,1.008016,1.296020,0.576009,6.336100
Myles Stute,South Carolina,2026,0.192183,0.576550,0.192183,0.000000,1.537468
Puff Johnson,Ohio St.,2026,0.000000,0.590703,0.590703,0.000000,2.362811
JJ Traynor,Murray St.,2026,0.382599,1.683437,0.841719,0.076520,5.279871
Aly Khalifa,Louisville,2026,0.000000,0.592116,0.148029,0.148029,1.924377
Duke Miles,Vanderbilt,2026,0.000000,3.127433,2.197656,1.098828,13.946662
Terrance Williams II,USC,2026,0.000000,0.705362,0.423217,0.000000,2.257160
Nick Boyd,Wisconsin,2026,0.000000,6.735174,2.465555,0.721626,20.566336
Jamal West Jr.,UTEP,2026,0.744610,4.332279,2.436907,0.000000,13.538370
Cameron Sheffield,Duke,2026,0.000000,1.447643,0.000000,0.000000,2.895286
Mekhi Gray,Maine,2026,0.338374,3.214553,0.338374,0.169187,7.613415
Marcus Niblack,Canisius,2026,0.000000,1.201353,2.002255,0.000000,6.407216
Jadrian Tracey,VCU,2026,0.000000,2.046067,0.818427,0.900269,8.429795
Noah Taitz,Utah Valley,2026,0.116056,0.580281,0.580281,0.464225,3.713800
Jacob Ognacevic,Washington,2026,0.000000,0.788018,0.000000,0.000000,1.576036
Justin Amadi,Mount St. Mary's,2026,0.097032,2.425792,0.194063,0.000000,5.239710
Jayden Stone,Missouri,2026,0.238218,1.985151,0.397030,0.635248,6.670107
Kerr Kriisa,Cincinnati,2026,0.000000,0.145782,0.145782,0.291565,1.457825
Dominick Harris,Loyola Chicago,2026,0.000000,0.000000,0.000000,1.353186,4.059557
Nimari Burnett,Michigan,2026,0.370238,1.758631,0.185119,0.092560,4.165179
Deuce Turner,Fairfield,2026,0.000000,1.803368,2.344378,1.352526,12.353068
Joshua Aaron Reaves,Hofstra,2026,0.000000,0.602924,0.000000,0.000000,1.205847
Javohn Garcia,McNeese St.,2026,0.000000,2.381620,1.724621,0.164250,8.705231
RJ Johnson,Rhode Island,2026,0.000000,0.588547,2.522345,0.336313,7.230724
Dominic Parolin,Boise St.,2026,0.119634,1.555247,0.239269,0.000000,3.589030
Themus Fulks,UCF,2026,0.000000,3.954245,3.140136,0.348904,15.235475
"Ronell Giles, Jr.",Quinnipiac,2026,0.000000,1.046237,0.000000,0.000000,2.092475
Maxwell Land,South Alabama,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Braelon Bush,Chicago St.,2026,0.000000,1.908012,1.635439,0.817720,9.540061
Dallas Howell,North Alabama,2026,0.000000,0.866391,0.266582,0.000000,2.265945
Ty Harper,Oral Roberts,2026,0.543665,4.485234,2.174659,1.902826,19.028263
Reese Dixon-Waters,San Diego St.,2026,0.068980,1.103675,2.207350,1.034696,9.726138
Babacar Diallo,High Point,2026,0.000000,2.329700,1.164850,0.000000,6.989100
James Graham,Alabama A&M,2026,0.201933,1.918363,1.615464,0.403866,8.279251
Meechie Johnson,South Carolina,2026,0.120949,3.870372,1.753762,0.786169,13.606775
Franck Kepnang,Washington,2026,0.383619,1.438572,1.438572,0.000000,5.754288
Trey Patterson,Rice,2026,0.000000,1.133918,0.566959,0.000000,3.401753
Amar Augillard,Milwaukee,2026,0.276709,4.058395,1.014599,0.737890,12.359658
Anouar Mellouk,Morehead St.,2026,0.000000,1.575000,2.677500,0.157500,8.977500
Mo Njie,UTSA,2026,0.000000,1.191645,0.000000,0.000000,2.383290
Dola Adebayo,George Mason,2026,0.628093,1.674915,0.628093,0.000000,4.606016
Frankie Collins,Vanderbilt,2026,0.299783,4.196964,0.599566,0.000000,9.593060
Isaiah Barnes,Valparaiso,2026,0.000000,1.000249,0.833540,0.333416,4.667827
Stanley Borden,UTSA,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Jordan Riley,East Carolina,2026,1.271488,4.424780,4.323061,0.457736,18.868888
Daeshun Ruffin,Jackson St.,2026,0.000000,5.614857,3.464486,1.851708,23.713810
Grant Slatten,Tennessee Tech,2026,0.000000,1.031361,0.884024,0.147337,4.272783
Chance Moore,West Virginia,2026,0.461852,6.465928,0.346389,0.115463,13.971023
Honor Huff,West Virginia,2026,0.000000,0.621258,0.677736,2.089686,8.867046
Brennan Watkins,Chattanooga,2026,0.000000,0.395417,0.949000,0.869917,5.298583
Tasos Cook,Campbell,2026,0.215076,1.863994,0.358460,0.215076,5.090137
Bryce Harris,Howard,2026,0.000000,2.419851,0.392408,0.065401,5.820723
Andres Marrero,Merrimack,2026,0.000000,0.557640,0.906165,0.278820,3.764068
Marcus Greene,Fordham,2026,0.150853,0.603411,0.905116,0.150853,3.469611
Tyler Powell,Eastern Washington,2026,0.000000,1.012696,0.450087,0.225044,3.600699
Alex Anderson,Texas Southern,2026,0.356829,4.638771,1.873350,0.089207,13.291864
Tyler Shirley,Florida A&M,2026,0.069463,2.709068,1.389266,0.208390,8.821838
Tahj Staveskie,Incarnate Word,2026,0.000000,3.035393,2.610438,1.578404,16.026876
Kobe Knox,South Carolina,2026,0.443290,2.089796,1.266543,0.189981,7.282621
Isaiah Shaw,Northern Arizona,2026,0.122188,2.077203,0.366565,0.244377,5.620667
Louis Lesmond,Fordham,2026,0.000000,0.649554,0.649554,0.000000,2.598217
DJ Patrick,UNC Asheville,2026,0.000000,0.452134,0.452134,0.452134,3.164935
Ryan Cornish,USC,2026,0.000000,0.511290,0.511290,0.511290,3.579027
Cade Haskins,William & Mary,2026,0.000000,0.644410,0.107402,0.214803,2.148033
Makai Richards,Chattanooga,2026,0.000000,0.980638,0.653759,0.000000,3.268793
Parsa Fallah,Oklahoma St.,2026,0.156270,3.203535,0.312540,0.000000,7.032150
Mouhamed Sow,Rhode Island,2026,1.213280,3.033200,0.000000,0.000000,6.066400
Ariel Bland,Bethune Cookman,2026,0.280715,2.807152,0.280715,0.000000,6.175736
Jaquan Scott,Arkansas Pine Bluff,2026,0.341855,2.461353,1.982756,0.068371,9.093331
Tay Mosher,East Texas A&M,2026,0.000000,0.418048,0.000000,0.278699,1.672193
Jalen Breath,Ohio,2026,0.000000,2.227576,0.000000,0.000000,4.455152
Khamari McGriff,Kansas St.,2026,0.197915,2.276020,0.593744,0.000000,5.739529
Rob Brown III,Stony Brook,2026,0.063456,1.142206,0.761470,0.761470,6.091763
Will Tschetter,Michigan,2026,0.000000,0.505536,0.126384,0.000000,1.263839
AJ Lopez,Richmond,2026,0.146479,1.904224,2.636618,0.219718,9.740839
Scotty Washington,High Point,2026,0.000000,1.857004,1.392753,0.092850,6.778066
Jason Nelson,Youngstown St.,2026,0.000000,2.683152,0.394581,0.315665,7.102461
Justice Williams,Western Michigan,2026,0.000000,2.772820,2.559526,0.639882,12.584338
Julien Soumaoro,Western Carolina,2026,0.000000,1.392099,1.218086,2.001142,11.223795
Kacper Klaczek,Elon,2026,0.280457,3.832906,0.467428,0.186971,9.161581
PJ Edwards,Grambling St.,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brenton Knapper,Santa Clara,2026,0.086478,2.421379,1.037734,0.432389,8.215393
Shaqir O'Neal,Sacramento St.,2026,0.000000,0.809835,1.012293,0.101229,3.947943
Chris Howell,New Mexico,2026,0.224399,1.570795,0.448799,0.000000,4.039188
Tyler Lundblade,Belmont,2026,0.000000,0.158927,0.794633,0.529755,3.496386
Jalen Smith,Rice,2026,0.061686,0.925294,1.665530,0.863608,7.772473
Raymond Espinal-Guzman,Stonehill,2026,0.000000,2.082094,0.560564,0.000000,5.285316
Ike Cornish,James Madison,2026,0.000000,0.000000,0.883207,0.000000,1.766414
Montavious Myrick,Eastern Kentucky,2026,0.405844,2.570343,1.691015,0.000000,8.522716
Justin Neely,UNC Greensboro,2026,0.055035,3.962543,1.320848,0.220141,11.227205
Zion Russell,Saint Francis,2026,0.147691,3.618423,0.443072,0.590763,9.895281
Gus Larson,Queens,2026,0.290399,2.323189,0.145199,0.000000,4.936777
Nnanna Njoku,Delaware,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Zaire Williams,Mercer,2026,0.267587,1.940002,1.137243,0.735863,8.362079
Isaac Abidde,Albany,2026,0.082504,2.145104,0.742536,0.000000,5.775279
Liam Murphy,Purdue,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Theo Seng,Troy,2026,0.238359,2.701401,0.158906,0.079453,5.958973
Casey Simmons,Yale,2026,0.268138,3.396411,0.983172,0.178758,9.295440
Grant Asman,Lipscomb,2026,0.200598,2.005980,0.334330,0.000000,4.680621
Sir Issac Herron,Louisiana Tech,2026,0.000000,1.927653,1.713469,0.000000,7.282245
Elijah Tucker,Longwood,2026,0.742375,2.821025,1.187800,0.000000,8.017650
Lamin Sabally,Iona,2026,0.436598,3.991757,0.498970,0.000000,8.981453
KeShawn Murphy,Auburn,2026,0.583645,3.251738,0.667023,0.166756,8.337789
Alden Applewhite,Georgia Southern,2026,0.000000,2.298147,0.561769,0.306420,6.639091
Ismail Habib,Southern Indiana,2026,0.000000,3.732292,0.563365,1.337992,12.605288
Trey Kaufman-Renn,Purdue,2026,0.151152,2.871897,2.342863,0.000000,10.429520
Grant Hurst,Tennessee,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Brian Waddell,Bellarmine,2026,0.440738,5.729599,0.566664,0.125925,12.970300
Brett Rumpel,Manhattan,2026,0.000000,0.000000,0.000000,0.000000,0.000000
A.J. Neal,LIU,2026,0.000000,0.000000,2.565788,1.026315,8.210520
AJ George,Cal St. Bakersfield,2026,0.000000,1.387573,2.497631,0.000000,7.770407
Langston Love,Georgetown,2026,0.000000,1.461106,0.000000,0.487035,4.383318
Ryan Dufault,St. Thomas,2026,0.000000,3.584901,0.651800,0.000000,8.473403
Daylen Berry,Winthrop,2026,0.000000,2.021027,1.142320,0.702966,8.435592
D.J. Smith,Campbell,2026,0.000000,2.887578,0.962526,1.874393,13.323385
Trey Woodyard,Vermont,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Milos Ilic,California,2026,0.110089,1.431161,0.220179,0.000000,3.302679
Kyle Cuffe Jr.,Mercer,2026,0.000000,1.891712,0.756685,0.126114,5.675136
Jao Ituka,Northern Illinois,2026,0.000000,2.274283,0.974693,0.000000,6.497951
Joshua Beadle,Coastal Carolina,2026,0.173312,4.968272,3.870630,0.635477,19.584235
C.J. Anthony,Iona,2026,0.000000,3.445038,1.306739,0.772164,11.820046
Tuongthach Gatkek,Little Rock,2026,1.121196,2.312467,0.560598,0.000000,5.746130
Kezza Giffa,Mississippi,2026,0.000000,1.650570,0.900311,0.150052,5.551919
Jordan Battle,Old Dominion,2026,0.053657,1.877999,0.751200,0.804857,7.672968
Will McClendon,North Texas,2026,0.000000,0.793641,0.000000,0.000000,1.587282
Owen Dease,Valparaiso,2026,0.000000,2.220112,2.289491,0.346893,10.059884
Robert McCray V,Florida St.,2026,0.627254,5.582565,1.881763,1.066333,18.127654
Tyler Coleman,Towson,2026,0.000000,0.914162,1.218883,0.000000,4.266090
Mike James,Vanderbilt,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Quimari Peterson,Washington,2026,0.000000,0.945623,0.756498,0.315208,4.349866
Will Allen,Louisiana Tech,2026,0.000000,1.146880,0.286720,0.000000,2.867200
Jaylen Stinson,Merrimack,2026,0.000000,1.901040,0.475260,0.475260,6.178380
Julian Mackey,FIU,2026,0.000000,2.235761,0.652097,0.372627,6.893595
Michael Gray Jr.,Wichita St.,2026,0.000000,1.341207,0.968650,0.745115,6.855059
Jayme Mitchell Jr.,Jackson St.,2026,0.057665,1.845274,1.037966,0.172994,6.285464
Sam Hoiberg,Nebraska,2026,0.000000,3.304357,0.060079,0.120158,7.089348
Quaran McPherson,UAB,2026,0.000000,1.988044,1.325363,0.220894,7.289496
Houston Mallette,Alabama,2026,0.074349,0.669144,0.000000,0.074349,1.561336
Kolby Granger,Texas Southern,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Allen Strothers,East Tennessee St.,2026,0.000000,1.117181,2.148426,0.085937,6.789026
Kowacie Reeves Jr.,Georgia Tech,2026,0.127628,1.212466,1.531536,0.255256,6.253772
Wes Peterson,Binghamton,2026,0.195996,2.025296,0.849318,0.065332,5.945224
Anquan Hill,Sacred Heart,2026,0.068860,2.478945,0.826315,0.275438,7.436836
Tre Carroll,Xavier,2026,0.238741,2.506785,3.103638,0.417797,12.474239
Ethan Butler,Charlotte,2026,0.353445,1.413779,0.353445,0.000000,3.534448
Quincy Allen,Bryant,2026,1.426075,2.673891,0.891297,0.891297,9.804266
Mason Miller,Murray St.,2026,0.077756,0.388782,0.155513,0.155513,1.555127
John Christofilis,Seattle,2026,0.000000,0.118117,0.826819,0.590585,3.661626
John Camden,California,2026,0.000000,0.728695,0.910869,0.546522,4.918694
Johnathan Lawson,Little Rock,2026,0.110578,1.548094,1.437515,0.884625,8.625093
Milos Nenadic,Lindenwood,2026,0.063752,2.932584,1.020029,0.000000,7.905227
Samuel Onu,Alabama A&M,2026,0.000000,1.145750,0.000000,0.000000,2.291500
Chris Morgan,Coppin St.,2026,0.352388,2.466713,1.409550,0.000000,7.752525
Alex Crawford,Rhode Island,2026,0.197627,1.976271,0.889322,0.098814,6.027626
Elijah Kennedy,Hampton,2026,0.230091,2.300913,0.690274,0.460183,7.362923
Bryce Zephir,Syracuse,2026,0.000000,2.521713,0.000000,0.000000,5.043425
Foster Wonders,Cleveland St.,2026,0.000000,0.174140,0.087070,0.174140,1.044842
Legend Geeter,Detroit Mercy,2026,0.000000,2.512125,0.669900,0.000000,6.364050
Corey Perkins,Delaware St.,2026,0.000000,2.077903,1.088426,0.197896,6.926344
Jerry Ngopot,Coastal Carolina,2026,0.000000,1.552827,0.310565,0.000000,3.726785
Adetokunbo Bakare,Saint Peter's,2026,0.000000,0.217321,0.434642,0.000000,1.303925
Brent Bland,Saint Peter's,2026,0.129612,1.425728,0.453641,0.324029,4.730825
Sam Silverstein,Illinois Chicago,2026,0.086681,1.646948,0.260045,0.000000,3.813986
Ben Schwieger,Northern Iowa,2026,0.131747,3.096045,0.461113,0.197620,7.707176
Julius Rollins,Denver,2026,0.209252,2.197146,0.941634,0.209252,6.905316
Kanye Jones,USC Upstate,2026,0.000000,1.163235,0.000000,0.000000,2.326470
Devin McGlockton,Vanderbilt,2026,0.000000,2.179357,0.217936,0.000000,4.794586
RJ Keene,Boise St.,2026,0.000000,0.578611,0.096435,0.096435,1.639397
Charles Bediako,Alabama,2026,0.498832,2.494160,0.000000,0.000000,4.988320
Leonardo Bettiol,Massachusetts,2026,0.000000,3.143276,0.705634,0.000000,7.697820
Nick Davidson,Clemson,2026,0.091109,2.368846,1.275532,0.000000,7.288756
Duncan Powell,Providence,2026,0.000000,0.753082,0.301233,0.000000,2.108628
"Corey Floyd, Jr.",Providence,2026,0.188434,2.072770,0.942168,0.188434,6.595176
Ramon Walker Jr.,Houston,2026,0.000000,0.630051,0.420034,0.000000,2.100171
Maximus Edwards,Duquesne,2026,0.000000,2.194658,0.365776,0.365776,6.218197
Demari Williams,Houston Christian,2026,0.204659,2.455911,1.227955,0.102330,7.674722
Isaiah Walker,Xavier,2026,0.000000,0.555590,0.111118,0.000000,1.333415
Broc Bidwell,Campbell,2026,0.000000,0.000000,0.000000,0.000000,0.000000
Kaleb Washington,Florida A&M,2026,0.236678,2.840139,1.775087,0.355017,10.295503
Malachi Smith,Connecticut,2026,0.000000,1.430079,0.390022,0.650036,5.590311
Michael Folarin,East Texas A&M,2026,0.491244,1.964976,0.000000,0.000000,3.929952
Drissa Traore,Rhode Island,2026,0.000000,0.737301,0.000000,0.000000,1.474603
Justin Rochelin,Pacific,2026,0.141963,1.774534,0.141963,0.000000,3.832992
Shay Johnson Jr.,Long Beach St.,2026,0.353340,0.942240,0.117780,0.000000,2.120040
Giovanni Emejuru,East Carolina,2026,0.938326,2.990915,0.058645,0.000000,6.099122
Damon Nicholas Jr.,Sam Houston St.,2026,0.146860,2.423195,0.220290,0.073430,5.507262
Tucker DeVries,Indiana,2026,0.000000,0.852305,1.420508,0.738664,6.761620
Conor Enright,Indiana,2026,0.000000,0.969468,0.129262,0.193894,2.779143
Jaden Brownell,USC,2026,0.000000,0.506624,1.182123,0.000000,3.377494
Carter Kingsbury,The Citadel,2026,0.000000,2.222652,1.852210,0.370442,9.261052
Nate Johnson,Kansas St.,2026,0.538445,2.099935,0.753823,0.592289,7.484385
Bryson Spell,Elon,2026,0.000000,0.761133,0.000000,0.000000,1.522267
Joseph Venzant,Abilene Christian,2026,0.000000,0.478939,0.000000,0.079823,1.197348
Terrance Jones,Manhattan,2026,0.132306,1.852282,1.521517,0.595376,8.533727
Nate Bittle,Oregon,2026,0.000000,1.931290,1.004271,0.077252,6.102876
Isaac Johnson,Hawaii,2026,1.203792,4.352170,0.740795,0.277798,11.019323
Jayden Jackson,Cal Baptist,2026,0.000000,1.228652,0.409551,0.819101,5.733710
Myron Amey Jr.,Loyola Marymount,2026,0.121820,2.010034,1.583663,1.035472,10.293812
Alex Williams,Duquesne,2026,0.000000,1.681475,0.720632,0.360316,5.885163
Logan Stephens,Southern Utah,2026,0.000000,1.737421,0.434355,0.434355,5.646619
Matthew Mors,South Dakota St.,2026,0.071651,1.647978,0.286605,0.000000,3.869167
Diego Campisano,Northern Arizona,2026,0.142775,0.999423,0.713874,0.142775,3.854917
Samuel Ariyibi,Utah Tech,2026,0.000000,0.874840,0.218710,0.000000,2.187100
Lassina Traore,Texas,2026,0.000000,0.671056,0.503292,0.000000,2.348696
Malik Thomas,Virginia,2026,0.000000,2.377383,1.613224,0.849065,10.528412
Akiva McBirney-Griffin,UC Irvine,2026,0.000000,1.792271,0.398282,0.000000,4.381107
Imanuel Zorgvol,Youngstown St.,2026,0.692975,2.494710,0.138595,0.000000,5.266610
Zach Bloch,Northern Colorado,2026,0.000000,0.642082,0.350226,0.291855,2.860182
